date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,575,Richmond,9,True,8,9,-1,loss,8 - 9,5009412,450,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,0,0,5,0,0,2481500,2021
03/06/2021,home,15580,165,Coppin St.,9,True,3,7,-4,loss,3 - 7,5017933,450,1,3.0,0,3,2,2,1,1,0,15,11,1,0,0,0,0,3,0,0,0,0,0,0,2,5,0,0,0,2,0,0,2481500,2021
03/14/2021,home,15580,178,Delaware St.,9,True,11,32,-21,loss,11 - 32,5025977,450,1,0.1,0,1,3,3,3,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2481500,2021
03/21/2021,home,15580,361,LIU,9,True,9,6,3,win,9 - 6,5033074,450,1,0.0,0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2481500,2021
03/27/2021,home,15580,81,Bryant,9,True,2,7,-5,loss,2 - 7,5037934,450,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,4,0,0,2481500,2021
04/03/2021,away,15580,127,Central Conn. St.,9,True,3,5,-2,loss,3 - 5,5045736,450,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2481500,2021
04/09/2021,home,15580,590,Sacred Heart,9,True,5,8,-3,loss,5 - 8,5050714,450,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,6,0,0,2481500,2021
04/10/2021,home,15580,590,Sacred Heart,9,True,7,14,-7,loss,7 - 14,5052046,450,1,1.2,0,2,2,2,1,2,0,8,6,0,0,0,0,2,0,0,0,0,0,1,34,1,2,0,0,0,5,0,0,2481500,2021
04/17/2021,away,15580,222,Fairleigh Dickinson,9,True,14,3,11,win,14 - 3,5058395,450,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,2,1,0,0,2,0,0,2481500,2021
04/18/2021,away,15580,222,Fairleigh Dickinson,9,True,6,8,-2,loss,6 - 8,5060157,450,1,0.1,0,2,0,0,1,0,0,4,3,1,0,0,0,0,0,0,3,3,0,0,16,1,0,0,0,0,3,0,0,2481500,2021
05/07/2021,away,15580,361,LIU,9,True,0,5,-5,loss,0 - 5,5074528,450,1,0.0,0,2,2,2,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,2,0,0,2481500,2021
05/14/2021,home,15580,127,Central Conn. St.,10,True,2,5,-3,loss,2 - 5,5077991,450,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2481500,2021
