date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,498,ULM,9,True,3,10,-7,loss,3 - 10,4708180,725,1,1.0,0,2,3,1,0,0,0,6,4,0,0,0,0,2,0,0,0,0,1,1,24,3,0,0,0,0,5,0,1978886,2019
02/21/2019,away,14781,363,Longwood,9,True,10,3,7,win,10 - 3,4711361,725,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1978886,2019
03/10/2019,away,14781,288,Houston,9,True,7,9,-2,loss,7 - 9,4730185,725,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,2,0,1978886,2019
03/12/2019,away,14781,676,SFA,12,True,5,4,1,win,5 - 4,4732894,725,1,2.2,0,1,0,0,1,2,0,11,8,0,0,0,0,0,1,0,0,0,1,0,54,2,3,0,0,0,3,0,1978886,2019
03/20/2019,home,14781,283,Hofstra,9,True,9,5,4,win,9 - 5,4743717,725,1,5.0,0,2,1,0,2,3,0,21,19,1,0,0,0,0,0,0,0,0,0,0,62,5,7,1,0,0,1,1,1978886,2019
03/27/2019,away,14781,639,Siena,9,True,6,1,5,win,6 - 1,4750193,725,1,2.1,0,3,1,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,51,2,3,1,0,0,1,0,1978886,2019
03/31/2019,away,14781,83,Bucknell,9,True,6,7,-1,loss,6 - 7,4754553,725,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1978886,2019
04/03/2019,home,14781,167,Cornell,9,True,1,4,-3,loss,1 - 4,4757412,725,1,3.0,0,4,1,1,1,2,0,13,12,1,0,0,1,1,0,0,0,0,0,0,47,3,3,0,0,0,2,1,1978886,2019
04/10/2019,home,14781,381,Manhattan,9,True,4,1,3,win,4 - 1,4766129,725,1,3.0,0,2,0,0,0,6,0,11,11,1,0,0,0,0,0,0,0,0,0,0,39,2,1,0,0,1,2,1,1978886,2019
04/14/2019,home,14781,342,Lafayette,9,True,3,6,-3,loss,3 - 6,4769780,725,1,3.0,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,32,3,4,0,0,0,2,0,1978886,2019
04/24/2019,home,14781,386,Marist,9,True,5,11,-6,loss,5 - 11,4779184,725,1,2.0,0,1,0,0,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,39,2,0,0,0,0,2,0,1978886,2019
04/28/2019,away,14781,285,Holy Cross,9,True,3,4,-1,loss,3 - 4,4782995,725,1,6.0,0,4,2,1,2,1,0,24,21,0,0,0,0,0,0,0,0,0,1,0,77,9,7,0,1,0,1,0,1978886,2019
05/06/2019,away,14781,342,Lafayette,9,True,1,5,-4,loss,1 - 5,4788757,725,1,4.1,0,4,4,1,2,5,0,22,17,0,0,0,0,1,3,0,0,0,0,0,0,2,5,0,1,0,1,2,1978886,2019
05/12/2019,away,14781,285,Holy Cross,9,True,5,3,2,win,5 - 3,4791344,725,1,1.2,0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,1,0,0,0,35,0,2,0,0,0,2,1,1978886,2019
05/17/2019,away,14781,726,Navy,9,True,6,2,4,win,6 - 2,4792262,725,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,2,0,1978886,2019
05/23/2019,home,14781,275,Harvard,9,True,8,3,5,win,8 - 3,4794925,725,1,0.2,0,2,1,1,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,5,0,1978886,2019
