date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,48,Charleston So.,9,True,10,2,8,win,10 - 2,5004413,67,1,1,2.0,0.0,0,1,0,1,2,0,9,7,0,0,0,0,0,0,0,0,0,1,0,30,4,0,0,0,0,1,0,0,2473354,2021
02/26/2021,away,15580,193,Duke,9,True,10,6,4,win,10 - 6,5013778,67,1,0,1.2,0.0,6,1,1,0,0,0,9,9,3,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,3,0,0,2473354,2021
03/03/2021,home,15580,572,Rhode Island,9,True,6,4,2,win,6 - 4,5013305,67,1,1,1.0,0.0,4,3,3,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,1,0,0,2473354,2021
03/07/2021,away,15580,37,Auburn,10,True,11,9,2,win,11 - 9,5018283,67,1,1,1.1,0.0,1,2,2,3,0,0,8,5,0,0,0,1,0,0,0,0,0,0,0,40,2,2,0,0,0,1,0,0,2473354,2021
03/14/2021,away,15580,367,Louisville,9,True,6,8,-2,loss,6 - 8,5025447,67,1,1,2.0,0.0,2,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,26,3,3,0,0,0,1,0,0,2473354,2021
03/21/2021,home,15580,457,North Carolina,9,True,4,5,-1,loss,4 - 5,5032902,67,1,1,1.2,0.0,2,1,1,2,2,0,9,7,1,0,0,1,0,0,0,0,0,0,0,41,1,2,0,0,0,1,0,0,2473354,2021
03/27/2021,home,15580,147,Clemson,9,True,2,7,-5,loss,2 - 7,5039833,67,1,0,5.0,0.0,5,2,0,0,2,0,20,20,1,0,0,0,0,0,0,0,0,0,0,62,7,5,0,0,0,2,1,0,2473354,2021
04/03/2021,away,15580,742,Virginia Tech,9,True,3,4,-1,loss,3 - 4,5045806,67,1,0,1.0,0.0,4,1,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,27,1,0,0,1,0,2,1,0,2473354,2021
04/06/2021,away,15580,500,Northeastern,9,True,5,3,2,win,5 - 3,5048494,67,1,0,2.0,0.0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,2,1,0,2473354,2021
04/16/2021,away,15580,234,Florida St.,9,True,2,10,-8,loss,2 - 10,5057789,67,1,0,3.0,0.0,6,3,3,2,1,0,17,15,0,0,0,1,1,0,0,0,0,0,0,65,2,6,0,0,0,2,0,0,2473354,2021
04/21/2021,home,15580,572,Rhode Island,9,True,4,6,-2,loss,4 - 6,5062905,67,1,0,1.2,0.0,3,3,3,2,0,0,10,8,0,1,0,0,0,0,0,0,0,0,0,35,2,2,0,1,0,3,0,0,2473354,2021
04/23/2021,home,15580,513,Notre Dame,9,True,10,0,10,win,10 - 0,5064352,67,1,0,2.2,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,1,0,0,0,36,1,5,0,0,0,2,1,0,2473354,2021
04/27/2021,home,15580,285,Holy Cross,9,True,13,2,11,win,13 - 2,5068395,67,1,0,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,2,3,1,0,0,2,1,0,2473354,2021
04/30/2021,home,15580,415,Miami (FL),9,True,13,0,13,win,13 - 0,5070044,67,1,0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,42,4,3,0,0,1,2,2,0,2473354,2021
05/04/2021,away,15580,400,Massachusetts,9,True,2,3,-1,loss,2 - 3,5073883,67,1,0,1.1,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,1,0,0,0,0,28,1,2,0,1,0,2,0,0,2473354,2021
05/07/2021,away,15580,545,Pittsburgh,9,True,1,4,-3,loss,1 - 4,5074790,67,1,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,9,0,2,0,0,0,3,0,0,2473354,2021
05/18/2021,home,15580,410,Merrimack,9,True,5,7,-2,loss,5 - 7,5079596,67,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,38,1,2,0,0,0,2,1,0,2473354,2021
05/20/2021,home,15580,746,Virginia,9,True,1,7,-6,loss,1 - 7,5080039,67,1,0,2.0,0.0,4,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45,4,1,0,0,0,2,0,0,2473354,2021
