date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,534,Pacific,9,True,2,5,-3,loss,2 - 5,5005094,107,1,2.1,0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,44,3,1,0,0,0,2,2,0,2320156,2021
02/25/2021,home,15580,629,San Francisco,9,True,4,2,2,win,4 - 2,5007777,107,1,1.0,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,1,6,1,0,2320156,2021
03/05/2021,home,15580,610,Saint Mary's (CA),11,True,2,1,1,win,2 - 1,5015281,107,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,2320156,2021
03/06/2021,away,15580,610,Saint Mary's (CA),9,True,4,2,2,win,4 - 2,5016968,107,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,4,0,0,2320156,2021
03/13/2021,home,15580,370,LMU (CA),9,True,6,4,2,win,6 - 4,5024877,107,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,4,0,0,2320156,2021
03/21/2021,home,15580,30135,California Baptist,9,True,9,8,1,win,9 - 8,5033268,107,1,2.0,0,2,0,0,2,1,0,9,6,0,0,0,0,0,0,1,3,2,1,0,0,3,1,1,0,0,4,0,0,2320156,2021
03/27/2021,away,15580,732,Utah,9,True,9,5,4,win,9 - 5,5039518,107,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,3,0,0,2320156,2021
04/03/2021,home,15580,657,Southern California,9,True,5,1,4,win,5 - 1,5046766,107,1,2.0,0,2,1,1,0,2,0,8,7,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,4,0,0,2320156,2021
04/13/2021,away,15580,610,Saint Mary's (CA),9,True,3,2,1,win,3 - 2,5055648,107,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,1,1,0,2320156,2021
04/16/2021,away,15580,528,Oregon St.,9,True,8,15,-7,loss,8 - 15,5059823,107,1,1.1,0,4,6,6,3,0,0,11,7,0,1,0,0,1,0,0,3,3,1,0,42,3,1,0,1,0,4,0,0,2320156,2021
05/02/2021,away,15580,756,Washington,9,True,3,2,1,win,3 - 2,5072521,107,1,1.0,0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,5,0,0,2320156,2021
05/07/2021,home,15580,28,Arizona St.,9,True,7,2,5,win,7 - 2,5075048,107,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2320156,2021
05/22/2021,away,15580,110,UCLA,9,True,4,2,2,win,4 - 2,5081189,107,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,5,0,0,2320156,2021
05/29/2021,home,15580,529,Oregon,9,True,5,6,-1,loss,5 - 6,5082332,107,1,2.0,0,2,2,2,0,0,0,9,8,1,0,0,1,0,1,0,0,0,0,0,0,4,2,0,1,0,3,0,0,2320156,2021
