date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,111,UC Riverside,9,True,5,1,4,win,5 - 1,5211451,96,1,2.0,0,3,1,1,2,2,0,11,8,1,0,0,0,0,1,0,0,0,0,0,48,2,1,0,0,0,1,2,0,1994917,2022
02/27/2022,home,15860,277,Hawaii,9,True,4,8,-4,loss,4 - 8,5218187,96,1,2.1,0,7,7,7,1,1,0,18,14,2,0,0,1,2,2,0,0,0,0,1,58,2,3,0,1,0,1,0,0,1994917,2022
03/05/2022,home,15860,551,Portland,9,True,1,0,1,win,1 - 0,5225684,96,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,1,3,3,0,1994917,2022
03/08/2022,home,15860,732,Utah,9,True,4,5,-1,loss,4 - 5,5228870,96,1,2.0,0,1,0,0,1,4,0,7,6,1,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,4,0,0,1994917,2022
03/13/2022,away,15860,473,New Mexico,11,True,8,9,-1,loss,8 - 9,5233475,96,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,34,0,2,0,0,0,2,1,0,1994917,2022
03/20/2022,home,15860,466,Nevada,10,True,6,7,-1,loss,6 - 7,5241499,96,1,1.2,0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,2,1,0,0,30,1,2,0,0,0,3,0,0,1994917,2022
03/22/2022,home,15860,99,Long Beach St.,9,True,7,19,-12,loss,7 - 19,5243235,96,1,0.2,0,5,7,7,1,1,0,9,6,1,0,0,0,3,1,0,0,0,1,0,39,1,0,0,1,0,1,1,0,1994917,2022
04/19/2022,home,15860,277,Hawaii,9,True,10,7,3,win,10 - 7,5269263,96,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,2,0,0,1994917,2022
04/23/2022,away,15860,721,Air Force,9,True,14,12,2,win,14 - 12,5274484,96,1,3.0,0,2,2,1,3,2,0,14,10,0,0,0,0,0,0,0,0,0,0,1,55,2,4,1,0,0,2,1,0,1994917,2022
04/26/2022,home,15860,629,San Francisco,9,True,16,2,14,win,16 - 2,5276110,96,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,0,2,0,0,0,3,0,0,1994917,2022
05/03/2022,home,15860,90,Cal Poly,9,True,5,3,2,win,5 - 3,5282399,96,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,0,1994917,2022
05/08/2022,away,15860,630,San Jose St.,9,True,7,4,3,win,7 - 4,5285291,96,1,4.0,0,3,1,1,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,3,0,1994917,2022
05/15/2022,home,15860,465,UNLV,9,True,7,13,-6,loss,7 - 13,5288160,96,1,5.0,0,7,5,5,3,7,0,24,21,1,0,0,4,0,0,0,0,0,0,0,111,2,5,0,1,0,1,2,0,1994917,2022
05/21/2022,away,15860,466,Nevada,9,True,10,2,8,win,10 - 2,5289595,96,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,25,0,1,0,0,0,4,0,0,1994917,2022
