date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,94,CSU Bakersfield,9,True,3,4,-1,loss,3 - 4,4705116,107,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2110630,2019
02/18/2019,home,14781,77,BYU,9,True,10,6,4,win,10 - 6,4708581,107,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,1,5,1,2110630,2019
02/23/2019,away,14781,90,Cal Poly,9,True,5,4,1,win,5 - 4,4715178,107,1,3.0,0,2,0,0,1,5,0,12,11,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,5,2,2110630,2019
03/03/2019,away,14781,610,Saint Mary's (CA),9,True,9,3,6,win,9 - 3,4722127,107,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,2110630,2019
03/09/2019,away,14781,365,LSU,9,True,5,2,3,win,5 - 2,4728587,107,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,2,0,0,0,0,0,0,29,0,1,0,0,1,2,0,2110630,2019
03/15/2019,home,14781,657,Southern California,9,True,4,9,-5,loss,4 - 9,4736292,107,1,0.2,0,1,1,1,1,2,0,4,3,0,0,0,1,1,0,0,1,1,0,0,19,0,0,0,0,0,4,1,2110630,2019
03/17/2019,home,14781,657,Southern California,9,True,9,8,1,win,9 - 8,4740490,107,1,1.2,0,5,3,3,0,0,0,11,10,0,0,0,0,1,1,0,0,0,0,0,35,1,4,0,0,0,5,0,2110630,2019
03/22/2019,away,14781,528,Oregon St.,9,True,3,2,1,win,3 - 2,4744432,107,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,45,2,2,0,0,0,1,2,2110630,2019
03/30/2019,home,14781,99,Long Beach St.,9,True,10,5,5,win,10 - 5,4754043,107,1,1.0,0,3,3,3,1,1,0,7,4,0,0,0,0,0,1,0,0,0,1,0,22,1,0,1,0,0,2,0,2110630,2019
04/06/2019,home,14781,754,Washington St.,9,True,6,1,5,win,6 - 1,4761849,107,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,2110630,2019
04/12/2019,away,14781,29,Arizona,9,True,10,7,3,win,10 - 7,4768803,107,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,12,0,1,0,0,1,4,0,2110630,2019
04/13/2019,away,14781,29,Arizona,9,True,7,3,4,win,7 - 3,4769476,107,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,0,0,2,0,2110630,2019
04/18/2019,away,14781,110,UCLA,9,True,7,8,-1,loss,7 - 8,4774313,107,1,1.2,0,1,1,1,3,3,0,11,6,0,0,0,0,0,2,0,0,0,0,0,59,0,2,0,1,0,3,2,2110630,2019
04/23/2019,home,14781,102,Sacramento St.,9,True,12,4,8,win,12 - 4,4778663,107,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,1,0,2110630,2019
04/26/2019,home,14781,529,Oregon,9,True,8,7,1,win,8 - 7,4781086,107,1,1.1,0,3,4,4,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,38,0,2,0,0,0,3,0,2110630,2019
04/29/2019,home,14781,77,BYU,9,True,3,2,1,win,3 - 2,4784532,107,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,2,0,2110630,2019
05/03/2019,away,14781,732,Utah,9,True,8,4,4,win,8 - 4,4786630,107,1,1.1,0,3,4,0,1,2,0,9,8,1,0,0,0,0,0,0,2,0,0,0,37,0,2,1,0,0,2,0,2110630,2019
05/07/2019,away,14781,629,San Francisco,9,True,10,5,5,win,10 - 5,4789062,107,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,7,0,2110630,2019
05/10/2019,home,14781,674,Stanford,9,True,7,10,-3,loss,7 - 10,4791682,107,1,2.0,0,3,3,3,0,2,0,9,9,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,5,2,2110630,2019
05/17/2019,home,14781,28,Arizona St.,11,True,5,6,-1,loss,5 - 6,4792306,107,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,5,0,2110630,2019
05/23/2019,away,14781,756,Washington,9,True,18,8,10,win,18 - 8,4794938,107,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,4,1,2110630,2019
