date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,26172,A&M-Corpus Christi,9,True,3,4,-1,loss,3 - 4,5005323,129,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,4,0,0,1866826,2021
03/06/2021,away,15580,740,VCU,9,True,11,12,-1,loss,11 - 12,5018726,129,1,0,1.2,0.0,3,3,2,3,1,0,9,6,1,1,0,0,1,0,0,2,2,0,0,33,0,2,0,0,0,3,0,0,1866826,2021
03/08/2021,away,15580,575,Richmond,9,True,10,2,8,win,10 - 2,5026444,129,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,0,1866826,2021
03/13/2021,away,15580,768,West Virginia,10,True,7,8,-1,loss,7 - 8,5024647,129,1,0,3.0,0.0,2,2,2,1,4,0,12,11,0,0,0,1,0,0,0,1,0,0,0,44,1,3,0,1,0,3,1,0,1866826,2021
03/20/2021,away,15580,175,Dayton,9,True,5,4,1,win,5 - 4,5031700,129,1,0,2.1,0.0,4,2,2,1,2,0,11,10,1,0,0,0,0,0,0,2,0,0,0,42,2,2,0,0,1,3,2,0,1866826,2021
03/28/2021,away,15580,519,Ohio,9,True,14,3,11,win,14 - 3,5040995,129,1,0,1.2,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1866826,2021
04/02/2021,away,15580,503,NIU,9,True,11,0,11,win,11 - 0,5044570,129,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,0,1866826,2021
04/04/2021,away,15580,503,NIU,9,True,12,10,2,win,12 - 10,5047268,129,1,0,2.2,0.0,5,1,1,0,1,0,12,11,0,0,0,0,0,0,0,1,0,0,1,49,2,4,0,0,1,5,0,0,1866826,2021
04/11/2021,home,15580,71,Bowling Green,9,True,13,4,9,win,13 - 4,5054170,129,1,0,2.1,0.0,4,0,0,0,1,0,11,10,0,0,0,0,1,0,0,2,1,1,0,0,3,3,1,0,0,2,0,0,1866826,2021
04/18/2021,home,15580,331,Kent St.,9,True,4,6,-2,loss,4 - 6,5060997,129,1,0,2.1,0.0,1,2,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,3,0,0,1866826,2021
04/25/2021,away,15580,5,Akron,9,True,15,2,13,win,15 - 2,5066459,129,1,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,0,1866826,2021
05/02/2021,home,15580,414,Miami (OH),9,True,3,1,2,win,3 - 1,5071955,129,1,0,5.0,0.0,2,0,0,0,4,0,16,15,0,0,0,0,0,0,0,2,1,1,0,48,4,6,1,0,0,3,2,0,1866826,2021
05/08/2021,home,15580,47,Ball St.,9,True,3,2,1,win,3 - 2,5075612,129,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,1,2,0,0,1866826,2021
05/09/2021,home,15580,47,Ball St.,9,True,7,8,-1,loss,7 - 8,5077107,129,1,0,2.0,0.0,3,3,1,1,1,0,11,9,1,0,0,0,0,0,1,0,0,0,1,0,2,3,0,1,0,3,0,0,1866826,2021
05/14/2021,away,15580,774,Western Mich.,9,True,3,8,-5,loss,3 - 8,5078116,129,1,0,1.1,0.0,4,2,1,0,0,0,8,8,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,0,1866826,2021
05/23/2021,home,15580,204,Eastern Mich.,9,True,8,4,4,win,8 - 4,5082131,129,1,0,3.0,0.0,3,0,0,0,1,0,10,9,0,0,0,0,0,0,0,1,1,0,1,0,3,3,0,0,1,2,0,0,1866826,2021
05/30/2021,away,15580,709,Toledo,9,True,5,4,1,win,5 - 4,5082474,129,1,0,3.0,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,42,2,5,0,0,1,2,0,0,1866826,2021
06/05/2021,home,15580,418,Michigan,9,True,8,2,6,win,8 - 2,5082868,129,1,0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,1,3,0,0,0,2,0,0,1866826,2021
06/06/2021,home,15580,164,UConn,9,True,14,9,5,win,14 - 9,5082894,129,1,0,2.1,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,2,0,0,0,31,2,2,0,0,1,3,0,0,1866826,2021
