date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,37,Auburn,10,True,5,4,1,win,5 - 4,5217756,813,1,0,4.0,0.0,2,3,3,6,6,0,19,11,0,0,0,1,0,0,1,1,1,2,0,87,3,3,1,0,0,3,3,0,2660369,2022
03/05/2022,away,15860,756,Washington,10,True,8,7,1,win,8 - 7,5232979,813,1,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,3,0,0,2660369,2022
03/06/2022,away,15860,756,Washington,9,True,1,0,1,win,1 - 0,5232985,813,1,0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,2660369,2022
04/10/2022,home,15860,172,Dartmouth,9,True,4,11,-7,loss,4 - 11,5260911,813,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2660369,2022
04/16/2022,home,15860,80,Brown,9,True,7,6,1,win,7 - 6,5267849,813,1,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,2660369,2022
04/17/2022,home,15860,80,Brown,9,True,3,4,-1,loss,3 - 4,5267858,813,1,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,4,0,0,2660369,2022
04/20/2022,away,15860,562,Quinnipiac,9,True,8,7,1,win,8 - 7,5270304,813,1,0,1.1,0.0,3,3,3,2,2,0,10,8,0,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,5,1,0,2660369,2022
04/24/2022,away,15860,158,Columbia,9,True,4,16,-12,loss,4 - 16,5274263,813,1,0,2.0,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,4,1,0,2660369,2022
04/27/2022,away,15860,164,UConn,9,True,4,8,-4,loss,4 - 8,5276990,813,1,0,1.0,0.0,1,2,2,1,2,0,5,3,1,0,0,0,0,0,0,0,0,0,1,25,0,1,0,0,0,6,0,0,2660369,2022
04/29/2022,home,15860,540,Penn,9,True,4,27,-23,loss,4 - 27,5278770,813,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2660369,2022
04/30/2022,home,15860,540,Penn,9,True,0,4,-4,loss,0 - 4,5286104,813,1,0,2.0,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,0,0,2660369,2022
05/14/2022,home,15860,275,Harvard,9,True,6,5,1,win,6 - 5,5287690,813,1,0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,3,1,0,2660369,2022
