date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,253,Ga. Southern,13,True,4,3,1,win,4 - 3,4707608,37,1,4.2,0,4,0,0,2,4,0,19,15,0,0,0,0,1,0,2,1,1,2,0,67,4,5,1,0,0,4,1,1976443,2019
02/23/2019,away,14781,128,UCF,9,True,1,6,-5,loss,1 - 6,4714093,37,1,4.1,0,3,1,0,0,8,0,17,17,1,0,0,0,0,0,0,1,0,0,0,70,3,3,0,0,0,3,2,1976443,2019
03/02/2019,home,14781,140,Cincinnati,9,True,5,0,5,win,5 - 0,4759642,37,1,7.0,0,3,0,0,0,10,0,24,24,1,0,0,0,0,0,0,0,0,0,0,88,4,7,1,0,0,1,0,1976443,2019
03/09/2019,home,14781,706,UTSA,9,True,5,0,5,win,5 - 0,4759644,37,1,9.0,1,4,0,0,0,7,1,29,29,0,0,0,0,0,0,0,0,0,0,0,98,10,8,1,0,0,1,1,1976443,2019
03/16/2019,home,14781,694,Tennessee,9,True,5,2,3,win,5 - 2,4738091,37,1,4.0,0,2,1,1,0,4,0,14,14,0,0,0,1,0,0,0,0,0,0,0,55,5,3,0,0,0,1,0,1976443,2019
04/20/2019,home,14781,433,Ole Miss,10,True,6,5,1,win,6 - 5,4776188,37,1,2.1,0,0,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29,4,2,0,0,0,2,1,1976443,2019
04/27/2019,away,14781,736,Vanderbilt,9,True,5,9,-4,loss,5 - 9,4781897,37,1,2.1,0,3,1,1,1,3,0,11,9,0,0,0,0,0,0,0,3,1,0,1,43,2,2,0,0,0,2,1,1976443,2019
05/03/2019,home,14781,8,Alabama,9,True,5,1,4,win,5 - 1,4786555,37,1,5.0,0,5,1,1,2,0,0,21,18,1,0,0,0,0,1,0,0,0,0,0,63,6,7,1,0,0,1,0,1976443,2019
05/10/2019,home,14781,257,Georgia,9,True,2,11,-9,loss,2 - 11,4790271,37,1,3.2,0,7,6,6,1,3,0,18,17,1,0,0,1,0,0,0,0,0,0,0,65,3,4,0,1,0,1,2,1976443,2019
05/17/2019,away,14781,365,LSU,9,True,1,5,-4,loss,1 - 5,4792236,37,1,7.0,0,8,4,4,1,6,0,30,28,1,0,0,0,1,1,0,0,0,0,0,97,8,6,0,1,0,1,1,1976443,2019
05/23/2019,home,14781,365,LSU,9,True,3,4,-1,loss,3 - 4,4794740,37,1,5.2,0,5,1,1,1,5,0,23,21,1,0,0,0,0,0,0,0,0,1,0,0,4,8,0,0,0,1,2,1976443,2019
05/31/2019,home,14781,149,Coastal Carolina,9,True,16,7,9,win,16 - 7,4797867,37,1,3.2,0,6,2,2,1,4,0,18,17,1,0,0,1,1,0,0,0,0,0,0,86,6,1,0,0,0,1,2,1976443,2019
06/08/2019,away,14781,457,North Carolina,9,True,11,7,4,win,11 - 7,4801000,37,1,5.0,0,8,4,4,1,3,0,22,21,2,0,0,0,0,0,0,0,0,0,0,77,5,5,0,0,0,1,3,1976443,2019
06/16/2019,home,14781,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,4802941,37,1,5.0,0,6,1,1,3,1,0,24,21,0,0,0,0,0,0,0,0,0,0,0,88,8,6,0,0,0,1,1,1976443,2019
