date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,459,UNC Greensboro,13,True,5,6,-1,loss,5 - 6,4721283,540,1,2.0,0,5,5,4,2,1,0,14,12,1,0,0,0,0,0,0,0,0,0,0,49,3,2,0,0,0,1,0,2137374,2019
03/06/2019,away,14781,193,Duke,9,True,3,1,2,win,3 - 1,4724773,540,1,6.0,0,5,1,1,4,1,0,25,21,0,0,0,0,0,0,0,0,0,0,0,99,7,7,0,0,0,1,0,2137374,2019
03/12/2019,home,14781,342,Lafayette,9,True,19,3,16,win,19 - 3,4732393,540,1,1.2,0,4,3,3,2,1,0,11,8,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,2137374,2019
03/17/2019,away,14781,222,Fairleigh Dickinson,9,True,16,2,14,win,16 - 2,4739198,540,1,4.1,0,5,2,2,2,3,0,21,18,3,0,0,0,0,1,0,0,0,0,0,74,6,4,1,0,0,1,0,2137374,2019
03/23/2019,home,14781,275,Harvard,9,True,9,12,-3,loss,9 - 12,4744817,540,1,4.2,0,3,3,2,1,4,0,18,16,1,0,0,0,1,0,0,1,0,0,1,0,1,8,0,0,0,2,0,2137374,2019
03/31/2019,home,14781,80,Brown,9,True,17,4,13,win,17 - 4,4758375,540,1,2.1,0,3,2,2,0,3,0,10,10,1,0,0,1,0,0,0,3,0,0,0,0,3,1,0,0,0,2,0,2137374,2019
04/06/2019,away,14781,172,Dartmouth,21,True,21,15,6,win,21 - 15,4762987,540,1,6.0,0,3,0,0,4,2,0,25,18,0,0,0,0,0,0,1,2,1,2,1,83,9,7,0,0,0,4,0,2137374,2019
04/13/2019,home,14781,554,Princeton,9,True,2,7,-5,loss,2 - 7,4768516,540,1,1.2,0,6,7,3,1,1,0,14,12,1,1,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,1,0,2137374,2019
04/21/2019,home,14781,813,Yale,9,True,0,8,-8,loss,0 - 8,4777018,540,1,2.0,0,2,2,2,2,1,0,10,8,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,2,0,2137374,2019
04/30/2019,away,14781,249,George Washington,9,True,4,8,-4,loss,4 - 8,4784666,540,1,0.1,0,3,3,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6,0,2137374,2019
