date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,198,ETSU,9,True,9,3,6,win,9 - 3,4709629,742,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,7,0,1977957,2019
02/26/2019,home,14781,563,Radford,9,True,8,7,1,win,8 - 7,4716487,742,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,1,1977957,2019
03/01/2019,home,14781,81,Bryant,9,True,4,6,-2,loss,4 - 6,4719450,742,1,1.1,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23,2,1,0,0,0,5,0,1977957,2019
03/05/2019,away,14781,355,Liberty,9,True,3,4,-1,loss,3 - 4,4723832,742,1,0.2,0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,1,0,1977957,2019
03/13/2019,home,14781,575,Richmond,9,True,10,1,9,win,10 - 1,4733546,742,1,2.0,0,4,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,1,0,1977957,2019
03/20/2019,away,14781,388,Marshall,9,True,11,3,8,win,11 - 3,4742587,742,1,1.0,0,2,2,2,1,1,0,6,5,0,1,0,1,0,0,0,0,0,0,0,19,0,2,0,0,0,1,0,1977957,2019
03/30/2019,home,14781,147,Clemson,9,True,1,14,-13,loss,1 - 14,4753692,742,1,2.0,0,2,0,0,2,3,0,11,8,0,1,0,0,0,1,0,0,0,0,0,53,4,0,0,0,0,9,1,1977957,2019
04/09/2019,home,14781,388,Marshall,9,True,7,0,7,win,7 - 0,4764385,742,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,6,0,1977957,2019
04/20/2019,home,14781,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,4775683,742,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,10,1,2,0,0,0,8,0,1977957,2019
04/23/2019,home,14781,741,VMI,9,True,10,9,1,win,10 - 9,4778524,742,1,2.0,0,1,1,1,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,30,4,1,0,0,0,3,0,1977957,2019
05/08/2019,home,14781,768,West Virginia,9,True,2,7,-5,loss,2 - 7,4789373,742,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,5,1,1977957,2019
05/16/2019,home,14781,746,Virginia,11,True,6,8,-2,loss,6 - 8,4791849,742,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,8,0,1977957,2019
