date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2019,away,14781,248,George Mason,10,True,6,7,-1,loss,6 - 7,4722097,554,1,5.0,0,3,2,2,1,5,0,21,18,1,0,0,0,2,2,1,2,0,0,0,74,6,4,0,0,0,3,2,2139959,2019
03/08/2019,away,14781,459,UNC Greensboro,9,True,2,3,-1,loss,2 - 3,4727355,554,1,2.0,0,2,1,1,0,1,0,8,6,0,0,0,0,1,0,0,0,0,1,1,23,3,2,0,0,0,2,0,2139959,2019
03/10/2019,away,14781,459,UNC Greensboro,9,True,2,6,-4,loss,2 - 6,4735346,554,1,1.0,0,2,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2139959,2019
03/15/2019,away,14781,251,Georgetown,9,True,10,6,4,win,10 - 6,4735548,554,1,3.2,0,5,1,1,0,2,0,15,15,0,0,0,1,0,0,0,0,0,0,0,49,2,5,0,0,1,2,1,2139959,2019
03/19/2019,away,14781,523,Old Dominion,9,True,1,3,-2,loss,1 - 3,4741088,554,1,4.0,0,3,3,3,2,1,0,19,14,0,0,0,1,1,2,0,0,0,1,0,67,7,4,0,1,0,2,0,2139959,2019
03/23/2019,home,14781,172,Dartmouth,9,True,8,10,-2,loss,8 - 10,4748598,554,1,4.0,0,3,5,5,2,3,0,17,13,1,0,0,1,0,1,0,0,0,1,0,0,6,2,0,1,0,2,1,2139959,2019
03/30/2019,away,14781,275,Harvard,9,True,3,5,-2,loss,3 - 5,4754011,554,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,2139959,2019
04/03/2019,away,14781,439,Monmouth,9,True,6,11,-5,loss,6 - 11,4757569,554,1,1.2,0,1,0,0,1,0,0,7,6,0,0,0,0,1,0,0,2,2,0,0,31,2,3,0,0,0,3,0,2139959,2019
04/06/2019,home,14781,158,Columbia,9,True,2,8,-6,loss,2 - 8,4759803,554,1,2.0,0,2,2,1,3,2,0,12,7,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,2,0,2139959,2019
04/12/2019,away,14781,540,Penn,9,True,9,15,-6,loss,9 - 15,4769549,554,1,2.1,0,6,8,3,1,0,0,16,13,2,0,0,0,1,1,0,2,0,0,1,0,3,3,0,1,0,2,0,2139959,2019
04/17/2019,home,14781,576,Rider,9,True,11,0,11,win,11 - 0,4772906,554,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,3,0,2139959,2019
04/20/2019,away,14781,167,Cornell,9,True,9,15,-6,loss,9 - 15,4776295,554,1,0.2,0,2,2,2,1,0,0,5,4,0,1,0,0,2,0,0,3,3,0,0,0,2,0,0,1,0,2,0,2139959,2019
04/24/2019,away,14781,739,Villanova,9,True,6,4,2,win,6 - 4,4779090,554,1,1.2,0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,2,0,0,17,1,2,0,0,0,3,1,2139959,2019
04/27/2019,home,14781,80,Brown,9,True,5,4,1,win,5 - 4,4782626,554,1,1.1,0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,2139959,2019
05/11/2019,away,14781,813,Yale,9,True,1,10,-9,loss,1 - 10,4790665,554,1,1.0,0,2,2,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,18,3,0,0,0,0,4,0,2139959,2019
