date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,746,Virginia,9,True,3,8,-5,loss,3 - 8,5210860,471,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,4,0,0,2495248,2022
02/26/2022,away,15860,749,Wake Forest,9,True,2,9,-7,loss,2 - 9,5217154,471,1,0,1.2,0.0,4,4,4,1,3,0,10,9,1,1,0,0,0,0,0,2,0,0,0,34,2,0,0,0,0,2,0,0,2495248,2022
03/11/2022,away,15860,739,Villanova,9,True,5,2,3,win,5 - 2,5234150,471,1,0,2.1,0.0,2,0,0,2,1,0,11,9,0,0,0,0,0,0,0,3,0,0,0,37,3,2,0,0,1,5,0,0,2495248,2022
03/20/2022,home,15860,272,Hartford,9,True,5,7,-2,loss,5 - 7,5241602,471,1,0,1.0,0.0,3,3,3,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,2495248,2022
03/22/2022,away,15860,635,Seton Hall,9,True,8,3,5,win,8 - 3,5242889,471,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,0,2495248,2022
03/26/2022,away,15860,14,UAlbany,9,True,12,10,2,win,12 - 10,5250932,471,1,1,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,2495248,2022
04/02/2022,home,15860,368,UMass Lowell,9,True,1,12,-11,loss,1 - 12,5252333,471,1,0,0.1,0.0,1,2,2,2,1,0,5,2,1,0,0,0,1,1,0,2,0,0,0,26,0,0,0,0,0,2,1,0,2495248,2022
04/12/2022,away,15860,576,Rider,9,True,4,3,1,win,4 - 3,5262819,471,1,0,3.0,0.0,1,1,0,1,1,0,11,9,0,0,0,0,2,0,0,0,0,0,1,0,4,3,0,0,1,3,0,0,2495248,2022
04/16/2022,home,15860,391,UMBC,9,True,11,3,8,win,11 - 3,5267816,471,1,0,1.0,0.0,3,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,3,0,0,2495248,2022
04/27/2022,away,15860,554,Princeton,9,True,14,5,9,win,14 - 5,5277387,471,1,0,2.0,0.0,2,2,2,2,1,0,10,7,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,1,2495248,2022
05/03/2022,away,15860,236,Fordham,13,True,7,3,4,win,7 - 3,5282247,471,1,0,3.0,0.0,3,1,1,0,0,0,13,11,0,0,0,0,0,1,0,0,0,1,0,37,6,3,0,0,0,5,0,0,2495248,2022
05/14/2022,away,15860,391,UMBC,9,True,5,9,-4,loss,5 - 9,5287515,471,1,0,1.2,0.0,1,4,4,3,0,0,10,6,0,0,0,0,0,1,0,1,0,0,0,34,3,2,0,0,0,3,0,0,2495248,2022
05/26/2022,home,15860,62,Binghamton,9,True,5,20,-15,loss,5 - 20,5290206,471,1,0,2.0,0.0,6,5,5,0,0,0,11,11,0,0,0,0,0,0,0,1,0,0,0,41,2,3,0,0,0,2,0,0,2495248,2022
05/27/2022,home,15860,368,UMass Lowell,9,True,8,13,-5,loss,8 - 13,5290531,471,1,0,1.1,0.0,2,3,3,4,3,0,10,6,1,0,0,1,0,0,0,2,0,0,0,31,0,1,0,0,0,4,0,0,2495248,2022
