date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,234,Florida St.,9,True,1,4,-3,loss,1 - 4,5282438,317,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,0,1997573,2022
02/27/2022,home,15860,222,Fairleigh Dickinson,9,True,15,5,10,win,15 - 5,5218554,317,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,0,0,1997573,2022
03/02/2022,away,15860,575,Richmond,9,True,9,2,7,win,9 - 2,5220874,317,1,0.2,0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,1,0,1997573,2022
03/04/2022,home,15860,562,Quinnipiac,9,True,2,8,-6,loss,2 - 8,5223060,317,1,1.2,0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,0,0,0,32,0,2,0,0,0,2,2,0,1997573,2022
03/08/2022,away,15860,694,Tennessee,10,True,8,9,-1,loss,8 - 9,5229371,317,1,1.1,0,2,5,4,4,3,0,11,7,2,0,0,0,0,0,0,2,0,0,0,45,0,1,0,0,0,2,0,0,1997573,2022
03/18/2022,away,15860,792,Winthrop,9,True,0,4,-4,loss,0 - 4,5238371,317,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,3,0,0,1997573,2022
03/27/2022,away,15860,180,Delaware,9,True,5,11,-6,loss,5 - 11,5247991,317,1,2.2,0,1,2,2,2,5,0,12,9,0,0,0,0,1,1,0,0,0,0,0,53,1,2,0,0,0,3,1,0,1997573,2022
04/01/2022,home,15860,1068,Elon,9,True,8,4,4,win,8 - 4,5251627,317,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,2,1,0,1997573,2022
04/03/2022,home,15860,1068,Elon,9,True,2,10,-8,loss,2 - 10,5254618,317,1,0.2,0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,1,1,0,0,12,0,2,0,0,0,5,0,0,1997573,2022
04/06/2022,away,15860,741,VMI,9,True,12,2,10,win,12 - 2,5257348,317,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,1,0,1997573,2022
04/08/2022,away,15860,1014,Col. of Charleston,9,True,3,6,-3,loss,3 - 6,5258684,317,1,3.0,0,1,0,0,0,4,0,10,10,0,0,0,0,1,0,0,0,0,0,0,49,3,2,0,0,0,2,1,0,1997573,2022
04/13/2022,home,15860,392,Maryland,9,True,7,8,-1,loss,7 - 8,5264006,317,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,0,1997573,2022
04/19/2022,home,15860,575,Richmond,9,True,2,10,-8,loss,2 - 10,5269040,317,1,2.0,0,5,5,5,1,0,0,13,11,0,0,0,0,0,0,0,0,0,1,0,46,5,1,0,0,0,2,0,0,1997573,2022
04/24/2022,home,15860,786,William & Mary,9,True,10,3,7,win,10 - 3,5274394,317,1,3.0,0,4,0,0,0,0,0,14,12,0,0,0,0,0,2,0,0,0,0,0,41,3,4,0,0,0,2,0,0,1997573,2022
04/27/2022,away,15860,742,Virginia Tech,9,True,8,11,-3,loss,8 - 11,5277353,317,1,0.1,0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,1997573,2022
05/15/2022,away,15860,283,Hofstra,9,True,6,15,-9,loss,6 - 15,5288013,317,1,3.1,0,3,1,1,0,3,0,14,12,0,0,0,0,1,1,0,1,0,0,1,49,3,4,0,0,0,2,1,0,1997573,2022
05/20/2022,home,15860,460,UNCW,9,True,15,6,9,win,15 - 6,5289244,317,1,5.2,0,2,0,0,2,3,0,20,18,0,0,0,0,0,0,0,0,0,0,0,66,5,8,1,0,0,2,0,0,1997573,2022
