date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,450,Mount St. Mary's,9,True,5,1,4,win,5 - 1,5218727,352,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,3,0,0,2137518,2022
03/20/2022,home,15860,596,St. Bonaventure,9,True,8,1,7,win,8 - 1,5244953,352,1,1.0,0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2137518,2022
03/23/2022,away,15860,540,Penn,9,True,6,16,-10,loss,6 - 16,5243690,352,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,2,0,0,15,1,0,0,0,0,9,1,0,2137518,2022
04/03/2022,home,15860,83,Bucknell,9,True,5,4,1,win,5 - 4,5255003,352,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,4,0,0,2137518,2022
04/16/2022,away,15860,726,Navy,9,True,13,12,1,win,13 - 12,5266984,352,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,31,3,3,1,0,0,4,1,0,2137518,2022
04/17/2022,away,15860,726,Navy,10,True,2,3,-1,loss,2 - 3,5267907,352,1,0.1,0,2,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,9,0,1,0,0,0,3,0,0,2137518,2022
04/23/2022,away,15860,83,Bucknell,9,True,3,2,1,win,3 - 2,5273013,352,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,2,0,2137518,2022
04/30/2022,home,15860,285,Holy Cross,9,True,6,2,4,win,6 - 2,5279945,352,1,3.1,0,1,0,0,0,2,0,11,11,0,0,0,0,0,0,0,2,0,0,0,44,9,0,1,0,0,2,0,0,2137518,2022
05/08/2022,away,15860,285,Holy Cross,9,True,6,4,2,win,6 - 4,5285568,352,1,1.2,0,4,2,1,0,1,0,10,10,1,0,0,0,0,0,0,1,1,0,0,45,2,2,0,0,0,2,0,0,2137518,2022
05/14/2022,away,15860,83,Bucknell,9,True,8,10,-2,loss,8 - 10,5287550,352,1,1.2,0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,1,0,0,23,1,1,0,0,0,4,0,0,2137518,2022
05/15/2022,away,15860,83,Bucknell,9,True,4,7,-3,loss,4 - 7,5287928,352,1,1.0,0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,1,1,0,1,19,1,2,0,0,0,3,0,0,2137518,2022
