date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,27,App State,9,True,6,5,1,win,6 - 5,206439,460,0,1,3.2,0.0,3,3,1,4,3,0,19,14,0,0,0,0,1,1,0,0,0,0,0,77,2,6,0,0,0,1,2,1863913,2017
02/26/2017,away,12560,433,Ole Miss,9,True,6,8,-2,loss,6 - 8,207723,460,0,1,4.2,0.0,5,6,6,3,3,0,22,18,0,0,0,1,1,0,0,0,0,1,0,0,3,7,0,1,0,1,0,1863913,2017
03/05/2017,home,12560,28755,FGCU,9,True,1,10,-9,loss,1 - 10,209052,460,0,1,6.1,0.0,4,4,4,4,2,0,27,22,2,0,0,0,1,1,0,0,0,0,0,101,12,4,0,1,0,1,2,1863913,2017
03/11/2017,home,12560,363,Longwood,9,True,3,5,-2,loss,3 - 5,210809,460,0,1,5.2,0.0,10,5,4,2,6,0,27,24,0,1,0,0,0,0,0,0,0,1,0,90,6,2,0,1,0,1,0,1863913,2017
03/18/2017,home,12560,740,VCU,9,True,10,4,6,win,10 - 4,212064,460,0,1,5.0,0.0,5,4,4,2,5,0,22,20,2,0,0,0,0,0,0,0,0,0,0,83,5,4,1,0,0,1,0,1863913,2017
03/25/2017,home,12560,786,William & Mary,9,True,6,5,1,win,6 - 5,213798,460,0,1,4.1,0.0,7,4,3,3,4,0,25,21,1,0,1,0,0,1,0,0,0,0,0,91,4,5,0,0,0,1,1,1863913,2017
04/01/2017,away,12560,1014,Col. of Charleston,9,True,0,2,-2,loss,0 - 2,215563,460,0,1,7.1,0.0,5,2,2,5,2,0,31,23,2,0,0,0,1,1,0,0,0,2,0,102,10,7,0,1,0,1,2,1863913,2017
04/08/2017,away,12560,489,N.C. Central,9,True,6,8,-2,loss,6 - 8,217990,460,0,1,3.0,0.0,11,7,7,1,2,0,21,18,3,0,0,1,0,1,0,0,0,1,0,75,3,3,0,1,0,1,0,1863913,2017
04/15/2017,home,12560,317,James Madison,9,True,7,5,2,win,7 - 5,219841,460,0,1,6.0,0.0,5,3,3,3,6,0,26,21,0,0,0,0,1,1,0,0,0,1,0,87,5,5,0,0,0,1,0,1863913,2017
04/22/2017,away,12560,283,Hofstra,9,True,3,6,-3,loss,3 - 6,221501,460,0,1,6.0,0.0,3,2,2,2,3,0,22,19,1,0,0,0,2,1,0,0,0,0,0,85,5,8,0,0,0,1,3,1863913,2017
04/29/2017,home,12560,180,Delaware,9,True,2,5,-3,loss,2 - 5,223499,460,0,1,4.0,0.0,3,3,3,1,1,0,17,12,1,0,0,0,1,2,0,0,0,2,0,58,8,2,0,1,0,1,0,1863913,2017
05/07/2017,home,12560,500,Northeastern,9,True,7,3,4,win,7 - 3,225425,460,0,1,7.1,0.0,5,3,3,0,5,0,29,27,0,1,0,0,1,1,0,0,0,0,1,99,6,11,1,0,0,1,1,1863913,2017
05/14/2017,away,12560,1068,Elon,9,True,3,5,-2,loss,3 - 5,226484,460,0,1,3.1,0.0,5,2,2,1,2,0,17,14,1,0,0,1,0,1,0,0,0,1,0,70,6,2,0,0,0,1,0,1863913,2017
05/20/2017,away,12560,711,Towson,9,True,2,4,-2,loss,2 - 4,227158,460,0,1,6.1,0.0,9,3,2,0,7,0,27,25,1,0,0,1,0,0,0,0,0,1,1,98,6,5,0,1,0,1,4,1863913,2017
05/27/2017,home,12560,500,Northeastern,9,True,10,1,9,win,10 - 1,227618,460,0,1,8.0,0.0,2,1,1,3,4,0,30,26,0,0,0,0,1,1,0,0,0,0,0,113,10,10,1,0,0,1,1,1863913,2017
