date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2016,home,12360,17,Alcorn,9,True,14,0,14,win,14 - 0,294754,430,0,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23,3,1,0,0,0,4,0,1751542,2016
03/08/2016,home,12360,646,South Alabama,9,True,7,3,4,win,7 - 3,296381,430,0,0,1.0,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,4,0,1751542,2016
03/15/2016,home,12360,202,Eastern Ky.,10,True,12,16,-4,loss,12 - 16,298222,430,0,1,4.0,0.0,3,1,1,3,5,0,17,14,0,0,0,0,0,0,0,0,0,0,0,65,3,3,0,0,0,1,2,1751542,2016
03/22/2016,home,12360,432,Mississippi Val.,9,True,16,1,15,win,16 - 1,300098,430,0,1,5.0,0.0,2,0,0,0,6,0,17,17,0,0,0,0,0,0,0,0,0,0,0,53,6,2,1,0,0,1,1,1751542,2016
03/29/2016,home,12360,664,Southern Miss.,9,True,13,5,8,win,13 - 5,301958,430,0,1,3.1,0.0,5,2,1,0,4,0,14,14,0,0,0,1,0,0,0,0,0,0,0,52,2,3,0,0,0,1,1,1751542,2016
04/05/2016,home,12360,695,UT Martin,9,True,14,0,14,win,14 - 0,303720,430,0,1,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,1,0,1751542,2016
04/10/2016,away,12360,235,Florida,9,True,2,1,1,win,2 - 1,304877,430,0,1,4.0,0.0,3,0,0,5,2,0,20,14,1,0,0,0,0,1,0,0,0,0,0,76,3,6,0,0,0,1,1,1751542,2016
04/17/2016,home,12360,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,307139,430,0,1,1.0,0.0,5,2,2,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,0,1751542,2016
04/24/2016,away,12360,365,LSU,9,True,8,11,-3,loss,8 - 11,309188,430,0,1,3.1,0.0,3,4,3,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,47,4,4,0,1,0,1,1,1751542,2016
04/30/2016,away,12360,8,Alabama,9,True,2,1,1,win,2 - 1,310874,430,0,1,5.2,0.0,3,1,1,2,7,0,23,21,0,0,0,0,0,0,0,0,0,0,0,105,6,4,1,0,0,1,1,1751542,2016
05/07/2016,home,12360,434,Missouri,9,True,3,1,2,win,3 - 1,311968,430,0,1,4.0,0.0,5,1,0,1,4,0,17,16,0,0,0,0,0,0,0,0,0,0,0,74,5,2,0,0,0,1,0,1751542,2016
05/15/2016,away,12360,37,Auburn,9,True,10,3,7,win,10 - 3,313407,430,0,1,6.0,0.0,3,0,0,2,4,0,22,20,0,0,0,0,1,0,0,0,0,0,0,77,1,12,1,0,0,1,1,1751542,2016
05/21/2016,home,12360,31,Arkansas,9,True,9,4,5,win,9 - 4,314034,430,0,1,2.1,0.0,5,2,2,0,3,0,12,12,0,0,0,1,0,0,0,0,0,0,0,33,0,4,0,0,0,1,0,1751542,2016
05/27/2016,home,12360,235,Florida,9,True,2,12,-10,loss,2 - 12,314411,430,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5,1,1751542,2016
