date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,255,Georgia Tech,9,True,0,14,-14,loss,0 - 14,5215159,1092,1,0,1.1,0.0,1,2,0,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,22,0,2,0,0,0,3,0,0,1988721,2022
03/05/2022,home,15860,172,Dartmouth,9,True,7,11,-4,loss,7 - 11,5226210,1092,1,0,2.1,0.0,2,0,0,1,3,0,10,9,0,0,0,0,1,0,0,1,1,0,0,25,3,1,0,0,0,4,1,0,1988721,2022
03/09/2022,home,15860,459,UNC Greensboro,9,True,3,7,-4,loss,3 - 7,5229444,1092,1,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,4,0,1,0,0,0,2,0,0,1988721,2022
03/11/2022,home,15860,80,Brown,10,True,13,12,1,win,13 - 12,5231658,1092,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,6,0,0,1988721,2022
03/15/2022,away,15860,648,South Carolina,9,True,0,12,-12,loss,0 - 12,5235784,1092,1,0,0.2,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,3,3,1,0,6,1,1,0,0,0,5,0,0,1988721,2022
03/29/2022,away,15860,459,UNC Greensboro,9,True,7,6,1,win,7 - 6,5249739,1092,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,6,0,0,1988721,2022
04/08/2022,away,15860,563,Radford,9,True,12,2,10,win,12 - 2,5258307,1092,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,3,0,0,1988721,2022
04/16/2022,home,15860,792,Winthrop,9,True,16,5,11,win,16 - 5,5267144,1092,1,0,2.1,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,3,0,0,0,28,1,4,0,0,0,3,1,0,1988721,2022
04/22/2022,away,15860,48,Charleston So.,9,True,3,6,-3,loss,3 - 6,5271509,1092,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1988721,2022
04/29/2022,home,15860,10411,USC Upstate,9,True,10,3,7,win,10 - 3,5278652,1092,1,0,1.0,0.0,2,2,1,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,23,0,2,0,0,0,2,0,0,1988721,2022
05/20/2022,away,15860,488,N.C. A&T,9,True,12,7,5,win,12 - 7,5289132,1092,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1988721,2022
