date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,528,Oregon St.,9,True,1,21,-20,loss,1 - 21,5207439,473,1,0,2.0,0.0,3,2,2,1,2,0,10,9,0,1,0,0,0,0,0,0,0,0,0,46,1,3,0,0,0,3,2,0,2676960,2022
02/25/2022,home,15860,285,Holy Cross,9,True,13,4,9,win,13 - 4,5215256,473,1,0,4.0,0.0,3,2,2,0,2,0,16,16,1,1,0,0,0,0,0,0,0,0,0,49,7,3,0,0,0,2,2,0,2676960,2022
03/06/2022,away,15860,630,San Jose St.,9,True,2,4,-2,loss,2 - 4,5226533,473,1,0,3.0,0.0,1,2,2,2,2,0,12,9,1,0,0,0,0,1,0,2,0,0,0,0,4,2,0,0,0,2,1,0,2676960,2022
03/08/2022,away,15860,29,Arizona,9,True,5,12,-7,loss,5 - 12,5229036,473,1,0,0.2,0.0,2,1,1,0,0,0,4,3,0,1,0,0,0,0,0,1,1,0,1,13,1,1,0,0,0,3,0,0,2676960,2022
03/11/2022,home,15860,96,Fresno St.,9,True,7,3,4,win,7 - 3,5231300,473,1,0,3.0,0.0,3,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,35,5,3,0,0,1,2,0,0,2676960,2022
03/13/2022,home,15860,96,Fresno St.,11,True,9,8,1,win,9 - 8,5233475,473,1,0,2.2,0.0,4,1,1,1,4,0,13,12,1,0,0,1,0,0,1,0,0,0,0,41,4,0,1,0,0,4,3,0,2676960,2022
03/18/2022,away,15860,782,Wichita St.,9,True,4,0,4,win,4 - 0,5238540,473,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2676960,2022
03/19/2022,away,15860,782,Wichita St.,9,True,12,9,3,win,12 - 9,5239817,473,1,0,3.0,0.0,3,2,2,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,36,3,2,0,0,1,3,2,0,2676960,2022
03/26/2022,away,15860,721,Air Force,9,True,11,5,6,win,11 - 5,5246745,473,1,0,2.1,0.0,6,5,5,0,2,0,13,12,3,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,2,0,0,2676960,2022
04/02/2022,home,15860,465,UNLV,9,True,4,12,-8,loss,4 - 12,5254023,473,1,0,4.0,0.0,6,4,4,1,2,0,18,16,2,0,0,1,0,0,0,3,3,0,1,61,4,5,0,0,0,2,0,0,2676960,2022
04/05/2022,away,15860,472,New Mexico St.,9,True,7,4,3,win,7 - 4,5256670,473,1,0,2.2,0.0,3,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,32,3,2,0,0,0,2,0,0,2676960,2022
04/09/2022,away,15860,96,Fresno St.,9,True,4,3,1,win,4 - 3,5260335,473,1,0,3.0,0.0,2,0,0,0,2,0,11,10,0,0,0,0,0,0,0,1,0,1,0,41,7,0,1,0,0,2,0,0,2676960,2022
04/15/2022,home,15860,626,San Diego St.,9,True,13,14,-1,loss,13 - 14,5266086,473,1,0,1.2,0.0,5,6,1,2,0,0,13,10,0,0,0,0,1,1,0,0,0,0,0,39,2,2,0,1,0,2,0,0,2676960,2022
04/19/2022,home,15860,700,Texas Tech,9,True,11,10,1,win,11 - 10,5269008,473,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,3,0,0,0,18,1,1,0,0,0,4,0,0,2676960,2022
04/23/2022,away,15860,465,UNLV,9,True,7,4,3,win,7 - 4,5273249,473,1,0,1.2,0.0,2,2,0,2,1,0,10,7,0,0,0,0,0,1,0,1,0,0,0,50,2,2,0,0,0,2,0,0,2676960,2022
04/26/2022,home,15860,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,5276073,473,1,0,1.2,0.0,5,2,2,0,0,0,12,10,3,0,0,0,1,2,0,1,0,0,0,52,0,5,0,1,0,2,0,0,2676960,2022
04/29/2022,home,15860,630,San Jose St.,9,True,16,17,-1,loss,16 - 17,5278760,473,1,0,1.1,0.0,3,4,4,1,1,0,10,7,1,0,0,0,1,2,0,2,2,0,0,33,0,3,0,0,0,2,0,0,2676960,2022
