date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,219,Evansville,9,True,18,5,13,win,18 - 5,293176,646,0,0,1.2,0.0,3,1,1,0,1,0,8,7,0,0,0,1,0,1,0,0,0,0,0,28,0,3,0,0,0,3,0,1774789,2016
02/27/2016,home,12360,772,Western Ky.,9,True,10,11,-1,loss,10 - 11,294099,646,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,1774789,2016
03/04/2016,home,12360,419,Middle Tenn.,9,True,4,7,-3,loss,4 - 7,295033,646,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,2,0,1774789,2016
03/15/2016,away,12360,655,Southeastern La.,9,True,2,9,-7,loss,2 - 9,298158,646,0,1,5.1,0.0,6,3,3,1,4,0,20,19,1,0,0,0,2,0,0,0,0,0,0,84,4,5,0,1,0,1,1,1774789,2016
03/24/2016,away,12360,670,Texas St.,9,True,6,4,2,win,6 - 4,300412,646,0,1,6.1,0.0,11,4,4,2,3,0,32,30,0,0,0,2,0,0,0,0,0,0,0,101,9,6,0,0,0,1,1,1774789,2016
03/30/2016,home,12360,483,Nicholls,9,True,4,5,-1,loss,4 - 5,302157,646,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,1774789,2016
04/06/2016,home,12360,474,New Orleans,9,True,12,3,9,win,12 - 3,303778,646,0,1,8.0,0.0,6,3,2,0,7,0,31,29,0,1,0,0,0,1,0,0,0,0,0,103,10,6,1,0,0,1,1,1774789,2016
04/12/2016,home,12360,655,Southeastern La.,9,True,2,1,1,win,2 - 1,305401,646,0,1,9.0,1,4,1,1,3,7,0,34,30,1,0,0,0,0,1,0,0,0,0,0,122,7,12,1,0,0,1,5,1774789,2016
04/20/2016,away,12360,8,Alabama,9,True,8,2,6,win,8 - 2,307796,646,0,1,8.0,0.0,8,2,2,3,7,0,34,31,3,0,0,0,0,0,0,0,0,0,0,129,9,7,1,0,0,1,2,1774789,2016
04/26/2016,away,12360,37,Auburn,9,True,8,5,3,win,8 - 5,309638,646,0,1,9.0,1,4,5,5,2,7,0,35,32,1,0,0,1,2,0,0,0,0,0,1,116,8,14,1,0,0,1,1,1774789,2016
05/03/2016,home,12360,315,Jacksonville St.,9,True,4,2,2,win,4 - 2,311301,646,0,1,9.0,1,7,2,1,1,4,0,34,33,2,0,0,0,0,0,0,0,0,0,0,100,8,13,1,0,0,1,0,1774789,2016
05/08/2016,home,12360,253,Ga. Southern,9,True,10,0,10,win,10 - 0,312366,646,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,2,0,1774789,2016
05/14/2016,home,12360,671,Louisiana,11,True,4,5,-1,loss,4 - 5,313135,646,0,1,7.2,0.0,5,3,1,1,6,0,29,28,3,0,0,0,1,0,0,0,0,0,0,105,6,10,0,0,0,1,1,1774789,2016
05/20/2016,away,12360,716,Troy,9,True,2,4,-2,loss,2 - 4,313850,646,0,1,5.0,0.0,3,2,1,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,99,7,4,0,0,0,1,0,1774789,2016
05/27/2016,home,12360,702,UT Arlington,9,True,3,0,3,win,3 - 0,314389,646,0,1,9.0,1,3,0,0,3,2,1,31,27,0,0,0,0,0,1,0,0,0,0,0,89,11,11,1,0,0,1,1,1774789,2016
06/04/2016,home,12360,7,Alabama St.,9,True,6,3,3,win,6 - 3,314592,646,0,1,9.0,1,7,3,3,0,8,0,34,32,1,0,0,2,0,1,0,0,0,1,0,0,8,10,1,0,0,1,1,1774789,2016
