date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,574,Rice,9,True,6,2,4,win,6 - 2,292736,29,0,0,2.2,0.0,1,0,0,1,0,0,10,8,0,0,0,0,0,0,0,3,1,0,1,0,4,4,1,0,0,2,0,1529497,2016
02/26/2016,home,12360,718,Tulane,9,True,10,11,-1,loss,10 - 11,293723,29,0,0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,4,1,1529497,2016
02/27/2016,home,12360,463,Nebraska,10,True,11,10,1,win,11 - 10,294247,29,0,0,2.2,0.0,2,0,0,2,2,0,11,9,0,0,0,0,0,0,0,1,1,0,0,55,1,4,1,0,0,6,1,1529497,2016
03/02/2016,home,12360,97,Cal St. Fullerton,9,True,2,0,2,win,2 - 0,294853,29,0,0,2.1,0.0,2,0,0,0,2,0,9,8,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,2,0,1529497,2016
03/05/2016,home,12360,94,CSU Bakersfield,9,True,4,1,3,win,4 - 1,295285,29,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,1,2,0,1529497,2016
03/06/2016,home,12360,508,Northwestern St.,9,True,4,1,3,win,4 - 1,295844,29,0,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,24,1,2,0,0,1,3,0,1529497,2016
03/11/2016,home,12360,102,Sacramento St.,9,True,3,1,2,win,3 - 1,296882,29,0,0,2.1,0.0,1,0,0,0,5,0,8,8,1,0,0,0,0,0,0,2,0,0,0,31,0,2,1,0,0,2,0,1529497,2016
03/13/2016,home,12360,102,Sacramento St.,9,True,8,4,4,win,8 - 4,297789,29,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,1,9,0,1529497,2016
03/15/2016,home,12360,472,New Mexico St.,9,True,11,8,3,win,11 - 8,298179,29,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,9,0,1529497,2016
03/20/2016,away,12360,756,Washington,9,True,17,7,10,win,17 - 7,299688,29,0,0,6.0,0.0,4,4,2,2,5,0,25,23,2,0,0,1,0,0,0,0,0,0,0,102,8,5,1,0,0,3,3,1529497,2016
03/25/2016,home,12360,110,UCLA,9,True,3,4,-1,loss,3 - 4,300672,29,0,0,2.0,0.0,2,1,1,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,33,3,3,0,1,0,5,0,1529497,2016
03/30/2016,home,12360,111,UC Riverside,9,True,4,3,1,win,4 - 3,302044,29,0,0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,16,1,2,1,0,0,7,0,1529497,2016
04/01/2016,away,12360,732,Utah,9,True,3,6,-3,loss,3 - 6,302400,29,0,0,0.0,0.0,2,3,3,2,0,0,4,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,0,1529497,2016
04/04/2016,away,12360,77,BYU,9,True,11,5,6,win,11 - 5,303467,29,0,1,7.2,0.0,8,5,5,3,4,0,33,30,1,0,0,2,3,0,1,0,0,0,0,135,6,12,1,0,0,1,0,1529497,2016
04/10/2016,home,12360,754,Washington St.,9,True,7,3,4,win,7 - 3,304845,29,0,1,7.2,0.0,6,3,2,2,7,0,34,28,0,0,0,0,0,3,0,0,0,1,0,117,11,4,1,0,0,1,2,1529497,2016
04/17/2016,home,12360,674,Stanford,9,True,5,6,-1,loss,5 - 6,307074,29,0,1,7.2,0.0,8,4,2,3,3,0,35,31,1,0,0,0,1,1,0,0,0,0,0,113,9,10,0,0,0,1,2,1529497,2016
04/23/2016,away,12360,107,California,13,True,8,5,3,win,8 - 5,308407,29,0,0,5.2,0.0,4,2,2,5,3,0,25,18,0,0,0,1,0,0,1,1,0,2,0,91,5,7,1,0,0,2,0,1529497,2016
