date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,1068,Elon,9,True,1,9,-8,loss,1 - 9,4708223,342,1,4.2,0,10,6,6,0,3,0,24,24,2,0,1,0,0,0,0,0,0,0,0,98,5,5,0,1,0,1,0,1982261,2019
02/22/2019,away,14781,317,James Madison,9,True,3,5,-2,loss,3 - 5,4711921,342,1,6.0,0,2,3,2,3,7,0,23,20,0,0,1,0,0,0,0,0,0,0,0,99,6,4,0,1,0,1,1,1982261,2019
03/02/2019,away,14781,489,N.C. Central,9,True,1,9,-8,loss,1 - 9,4720195,342,1,5.0,0,6,5,4,1,3,0,24,18,0,0,2,0,1,2,0,0,0,3,0,90,11,1,0,1,0,1,1,1982261,2019
03/15/2019,away,14781,2915,Wofford,9,True,1,12,-11,loss,1 - 12,4735934,342,1,5.0,0,6,4,4,0,3,0,23,21,1,1,1,0,1,2,0,0,0,0,0,81,6,6,0,1,0,1,0,1982261,2019
03/23/2019,away,14781,352,Lehigh,9,True,4,1,3,win,4 - 1,4745365,342,1,7.0,1,5,1,1,2,9,0,29,25,2,0,0,0,0,2,0,0,0,0,0,124,5,6,1,0,0,1,3,1982261,2019
03/30/2019,home,14781,726,Navy,9,True,1,10,-9,loss,1 - 10,4753529,342,1,3.2,0,8,10,10,4,3,0,22,18,1,0,0,4,1,0,0,0,0,0,0,0,4,3,0,1,0,1,1,1982261,2019
04/06/2019,home,14781,83,Bucknell,9,True,11,3,8,win,11 - 3,4761392,342,1,7.0,1,4,3,1,3,8,0,28,23,0,0,1,0,1,0,0,0,0,1,1,0,6,6,1,0,0,1,2,1982261,2019
04/13/2019,away,14781,725,Army West Point,9,True,2,4,-2,loss,2 - 4,4767750,342,1,6.0,1,6,4,3,3,7,0,25,21,0,0,1,0,1,0,0,0,0,0,1,121,3,5,0,1,0,1,1,1982261,2019
04/21/2019,away,14781,285,Holy Cross,9,True,9,6,3,win,9 - 6,4776930,342,1,6.0,0,8,6,6,5,10,0,31,26,1,0,0,2,1,0,0,0,0,0,0,117,3,5,1,0,0,1,5,1982261,2019
04/27/2019,away,14781,83,Bucknell,9,True,12,4,8,win,12 - 4,4781297,342,1,6.0,0,5,4,4,3,7,0,25,21,2,0,0,1,1,1,0,0,0,0,0,121,5,4,1,0,0,1,2,1982261,2019
05/04/2019,home,14781,285,Holy Cross,9,True,15,4,11,win,15 - 4,4786978,342,1,6.0,0,6,3,2,2,7,0,26,23,0,1,1,1,0,0,0,0,0,0,0,0,4,6,1,0,0,1,1,1982261,2019
05/11/2019,away,14781,726,Navy,9,True,0,3,-3,loss,0 - 3,4790565,342,1,6.1,0,6,3,2,3,2,0,29,24,0,0,1,0,1,1,0,0,0,1,0,122,4,12,0,1,0,1,0,1982261,2019
