date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,620,St. Thomas (MN),9,True,0,2,-2,loss,0 - 2,5218860,590,1,0.2,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,12,2,0,0,0,0,2,0,0,2131017,2022
02/26/2022,home,15860,620,St. Thomas (MN),9,True,2,3,-1,loss,2 - 3,5218857,590,1,0.2,0,2,1,1,1,1,0,5,4,0,1,0,0,0,0,1,0,0,0,0,15,1,0,0,1,0,3,0,0,2131017,2022
03/04/2022,away,15860,678,Stetson,9,True,1,7,-6,loss,1 - 7,5223462,590,1,1.0,0,1,1,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,2,0,0,2131017,2022
03/06/2022,home,15860,61,Bethune-Cookman,10,True,6,7,-1,loss,6 - 7,5226086,590,1,1.1,0,1,1,1,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,0,2131017,2022
03/08/2022,away,15860,678,Stetson,9,True,4,13,-9,loss,4 - 13,5228571,590,1,2.0,0,3,1,1,2,3,0,11,8,0,0,0,0,0,0,0,1,1,0,1,39,0,3,0,0,0,2,0,0,2131017,2022
03/11/2022,away,15860,229,Fla. Atlantic,9,True,3,6,-3,loss,3 - 6,5231656,590,1,3.0,0,1,0,0,0,3,0,11,10,0,0,0,0,0,1,0,0,0,0,0,34,2,4,0,0,0,2,0,0,2131017,2022
03/16/2022,away,15860,572,Rhode Island,9,True,6,10,-4,loss,6 - 10,5236422,590,1,1.1,0,4,5,5,1,2,0,10,9,1,0,0,1,0,0,0,0,0,0,0,32,0,2,0,0,0,2,1,0,2131017,2022
03/19/2022,away,15860,603,St. John's (NY),9,True,5,15,-10,loss,5 - 15,5240365,590,1,0.1,0,3,3,3,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2131017,2022
03/23/2022,away,15860,67,Boston College,9,True,2,5,-3,loss,2 - 5,5243867,590,1,1.1,0,1,1,1,1,1,0,6,3,0,0,0,0,0,0,0,3,0,2,0,23,2,1,0,0,0,6,1,0,2131017,2022
03/25/2022,away,15860,410,Merrimack,9,True,5,6,-1,loss,5 - 6,5249145,590,1,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,3,0,0,2131017,2022
04/02/2022,home,15860,222,Fairleigh Dickinson,9,True,8,7,1,win,8 - 7,5255141,590,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,0,3,1,0,2131017,2022
04/05/2022,home,15860,272,Hartford,9,True,3,6,-3,loss,3 - 6,5256779,590,1,2.1,0,2,0,0,3,2,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,2131017,2022
04/10/2022,away,15860,748,Wagner,9,True,3,6,-3,loss,3 - 6,5260913,590,1,2.2,0,3,1,1,0,3,0,10,10,1,0,0,0,1,0,0,2,1,0,0,36,1,3,0,0,0,2,2,0,2131017,2022
04/12/2022,away,15860,220,Fairfield,9,True,4,5,-1,loss,4 - 5,5262776,590,1,1.0,0,1,1,1,1,1,0,4,2,0,0,0,1,1,1,0,1,1,0,0,21,0,0,0,0,0,2,0,2,2131017,2022
04/15/2022,home,15860,127,Central Conn. St.,9,True,1,9,-8,loss,1 - 9,5265291,590,1,2.1,0,3,1,1,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,0,2,2,0,2131017,2022
04/20/2022,away,15860,400,Massachusetts,9,True,4,7,-3,loss,4 - 7,5269669,590,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,3,1,0,2131017,2022
