date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,away,15580,334,Kentucky,9,True,5,3,2,win,5 - 3,5034520,434,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,14,1,1,1,0,0,3,0,0,1992898,2021
03/27/2021,home,15580,736,Vanderbilt,9,True,1,3,-2,loss,1 - 3,5040933,434,1,1.2,0,2,2,1,2,2,0,10,7,1,0,0,0,0,0,0,0,0,1,0,41,3,0,0,1,0,2,1,0,1992898,2021
04/02/2021,home,15580,697,Texas A&M,9,True,8,2,6,win,8 - 2,5045130,434,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,1,0,0,0,23,1,0,0,0,0,3,0,0,1992898,2021
04/03/2021,home,15580,697,Texas A&M,9,True,7,3,4,win,7 - 3,5046790,434,1,2.0,0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,3,1,0,0,0,3,0,0,1992898,2021
04/11/2021,away,15580,648,South Carolina,9,True,4,13,-9,loss,4 - 13,5053575,434,1,3.0,0,5,4,4,3,2,0,17,11,2,0,0,0,0,1,0,2,2,0,2,67,2,4,0,0,0,2,0,0,1992898,2021
04/16/2021,away,15580,235,Florida,9,True,5,8,-3,loss,5 - 8,5061086,434,1,3.1,0,4,1,1,1,1,0,14,13,1,0,1,0,2,0,0,2,0,0,0,63,2,6,0,0,0,2,0,0,1992898,2021
04/23/2021,home,15580,257,Georgia,9,True,6,4,2,win,6 - 4,5064163,434,1,2.0,0,2,3,3,2,4,0,10,8,0,0,0,1,0,0,0,0,0,0,0,42,0,2,0,0,0,2,1,0,1992898,2021
04/27/2021,away,15580,327,Kansas St.,9,True,8,13,-5,loss,8 - 13,5068463,434,1,0.1,0,2,2,2,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,5,0,0,1992898,2021
05/01/2021,away,15580,8,Alabama,9,True,2,5,-3,loss,2 - 5,5071165,434,1,4.0,0,6,3,3,2,3,0,20,18,2,0,0,1,0,0,0,0,0,0,0,76,5,4,0,1,0,1,1,0,1992898,2021
05/08/2021,home,15580,694,Tennessee,9,True,4,11,-7,loss,4 - 11,5075933,434,1,5.0,0,9,6,6,2,9,0,26,23,4,0,0,0,0,0,0,0,0,1,0,99,2,4,0,1,0,1,1,0,1992898,2021
05/14/2021,away,15580,430,Mississippi St.,9,True,7,6,1,win,7 - 6,5078359,434,1,2.1,0,2,0,0,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,38,1,4,0,0,0,2,1,0,1992898,2021
05/18/2021,home,15580,328,Kansas,9,True,8,9,-1,loss,8 - 9,5079647,434,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,0,0,5,0,0,1992898,2021
05/21/2021,home,15580,37,Auburn,9,True,0,3,-3,loss,0 - 3,5080760,434,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,2,0,0,1992898,2021
05/22/2021,home,15580,37,Auburn,9,True,7,6,1,win,7 - 6,5081374,434,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,1992898,2021
