date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,670,Texas St.,9,True,3,5,-2,loss,3 - 5,5207999,30024,1,1,2.2,0.0,4,3,1,3,1,0,16,13,2,0,0,0,2,0,0,0,0,0,0,73,5,2,0,0,0,1,0,0,2331646,2022
02/25/2022,away,15860,629,San Francisco,9,True,1,7,-6,loss,1 - 7,5215178,30024,1,1,5.0,0.0,6,6,6,3,3,0,24,20,2,0,0,1,0,1,0,0,0,0,0,82,6,5,0,1,0,1,1,0,2331646,2022
03/04/2022,away,15860,30095,Dixie St.,9,True,10,16,-6,loss,10 - 16,5223711,30024,1,1,2.1,0.0,5,5,3,1,2,0,13,11,0,0,0,1,0,1,0,0,0,0,0,51,2,2,0,0,0,1,2,0,2331646,2022
03/12/2022,home,15860,30135,California Baptist,9,True,0,6,-6,loss,0 - 6,5232125,30024,1,1,2.0,0.0,5,3,3,0,2,0,12,12,1,0,0,2,0,0,0,0,0,0,0,30,2,2,0,1,0,1,1,0,2331646,2022
03/18/2022,away,15860,1104,Grand Canyon,9,True,1,11,-10,loss,1 - 11,5240431,30024,1,0,4.0,0.0,4,4,4,6,3,0,21,14,2,0,0,0,1,0,0,0,0,0,1,75,3,5,0,0,0,2,2,0,2331646,2022
03/25/2022,away,15860,94,CSU Bakersfield,9,True,2,10,-8,loss,2 - 10,5245679,30024,1,0,6.1,0.0,7,4,0,3,5,0,29,25,1,0,0,0,1,0,1,3,1,0,1,102,10,2,0,0,0,2,1,0,2331646,2022
04/01/2022,home,15860,102,Sacramento St.,9,True,5,7,-2,loss,5 - 7,5251955,30024,1,0,5.2,0.0,6,1,1,3,3,0,24,20,1,0,0,0,2,1,0,3,2,0,0,84,8,3,0,0,0,2,3,0,2331646,2022
04/07/2022,away,15860,1356,Seattle U,9,True,6,5,1,win,6 - 5,5258093,30024,1,1,5.0,0.0,5,4,4,2,1,0,22,18,2,0,0,0,2,1,0,0,0,0,1,87,9,4,0,0,0,1,0,0,2331646,2022
04/15/2022,home,15860,30095,Dixie St.,9,True,12,8,4,win,12 - 8,5265887,30024,1,1,3.0,0.0,4,2,1,4,3,0,16,11,1,0,0,0,0,0,0,0,0,1,0,61,4,1,0,0,0,1,1,0,2331646,2022
04/22/2022,away,15860,30135,California Baptist,9,True,10,2,8,win,10 - 2,5271634,30024,1,1,6.0,0.0,2,0,0,3,6,0,22,18,0,0,0,0,2,1,0,0,0,0,0,93,7,3,1,0,0,1,1,0,2331646,2022
04/29/2022,home,15860,1104,Grand Canyon,9,True,6,13,-7,loss,6 - 13,5278737,30024,1,1,5.0,0.0,8,7,7,4,4,0,27,22,3,0,0,2,1,0,1,0,0,0,1,97,9,2,0,1,0,1,0,0,2331646,2022
05/06/2022,away,15860,754,Washington St.,9,True,3,9,-6,loss,3 - 9,5283924,30024,1,1,3.0,0.0,6,6,6,3,4,0,19,15,2,0,0,0,5,1,0,0,0,0,0,71,2,4,0,1,0,1,0,0,2331646,2022
05/13/2022,away,15860,102,Sacramento St.,9,True,7,8,-1,loss,7 - 8,5287290,30024,1,1,4.2,0.0,2,3,2,5,5,0,22,17,1,0,0,1,1,0,1,0,0,0,0,102,3,6,0,0,0,1,0,0,2331646,2022
05/19/2022,home,15860,472,New Mexico St.,9,True,14,15,-1,loss,14 - 15,5288940,30024,1,1,5.1,0.0,10,7,6,2,5,0,29,26,4,0,0,1,1,1,0,0,0,0,0,111,9,2,0,0,0,1,2,0,2331646,2022
