date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,660,SIUE,9,True,9,1,8,win,9 - 1,5006423,299,1,5.0,0,2,1,1,1,7,0,20,18,1,0,0,0,0,1,0,0,0,0,0,79,3,5,1,0,0,1,3,0,2477652,2021
02/28/2021,away,15580,521,Oklahoma St.,9,True,0,6,-6,loss,0 - 6,5011250,299,1,2.0,0,2,2,2,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,33,0,3,0,0,0,2,0,0,2477652,2021
03/06/2021,away,15580,654,Southeast Mo. St.,9,True,1,5,-4,loss,1 - 5,5016820,299,1,3.0,0,5,5,5,3,4,0,17,13,0,1,0,2,0,0,0,0,0,0,1,81,1,3,0,1,0,1,2,0,2477652,2021
03/13/2021,home,15580,434,Missouri,9,True,10,1,9,win,10 - 1,5024305,299,1,7.0,1,4,1,1,1,1,0,26,24,0,0,0,1,1,1,0,0,0,0,0,90,8,11,1,0,0,1,0,0,2477652,2021
03/20/2021,away,15580,196,East Carolina,9,True,5,11,-6,loss,5 - 11,5032562,299,1,5.0,0,6,3,3,2,3,0,20,16,2,0,0,1,0,0,0,0,0,1,1,73,2,7,0,0,0,1,1,0,2477652,2021
03/27/2021,home,15580,30,Arkansas St.,9,True,10,9,1,win,10 - 9,5040133,299,1,4.0,0,5,2,2,0,5,0,17,16,0,0,0,1,0,0,0,0,0,0,1,70,3,4,0,0,0,1,2,0,2477652,2021
04/03/2021,away,15580,659,Southern Ill.,9,True,6,3,3,win,6 - 3,5046345,299,1,5.0,0,4,3,3,2,7,0,23,20,1,2,0,1,0,1,0,0,0,0,0,96,2,7,1,0,0,1,5,0,2477652,2021
04/10/2021,home,15580,305,Indiana St.,9,True,5,0,5,win,5 - 0,5052646,299,1,7.0,0,6,0,0,1,5,0,29,27,1,0,0,0,1,1,0,0,0,0,0,105,6,8,1,0,0,1,2,0,2477652,2021
04/17/2021,away,15580,797,Milwaukee,9,True,4,6,-2,loss,4 - 6,5058281,299,1,4.0,0,3,3,3,2,5,0,17,15,0,0,0,0,1,0,0,0,0,0,0,79,7,0,0,1,0,1,2,0,2477652,2021
04/24/2021,home,15580,219,Evansville,9,True,6,3,3,win,6 - 3,5065311,299,1,6.0,0,8,2,2,1,5,0,25,24,2,0,0,0,0,0,0,0,0,0,0,99,4,6,1,0,0,1,0,0,2477652,2021
05/01/2021,away,15580,735,Valparaiso,9,True,12,3,9,win,12 - 3,5070601,299,1,6.0,0,7,2,2,3,11,0,27,24,1,0,0,0,1,0,0,0,0,0,0,107,2,4,1,0,0,1,3,0,2477652,2021
05/08/2021,away,15580,1045,DBU,9,True,3,6,-3,loss,3 - 6,5075967,299,1,4.2,0,6,3,3,5,2,0,25,20,1,0,0,2,0,0,0,0,0,0,0,113,1,11,0,0,0,1,1,0,2477652,2021
05/15/2021,home,15580,669,Missouri St.,9,True,4,3,1,win,4 - 3,5078620,299,1,5.0,0,5,3,2,3,2,0,23,19,0,0,1,0,0,0,0,0,0,0,1,88,6,7,0,0,0,1,0,0,2477652,2021
05/21/2021,away,15580,72,Bradley,9,True,3,4,-1,loss,3 - 4,5080358,299,1,5.0,0,4,4,3,3,4,0,23,17,0,0,0,1,1,0,0,0,0,3,0,85,6,4,0,1,0,1,1,0,2477652,2021
05/27/2021,home,15580,735,Valparaiso,9,True,5,6,-1,loss,5 - 6,5081921,299,1,5.2,0,4,4,4,3,3,0,24,20,1,0,0,0,0,1,0,0,0,0,0,97,7,6,0,0,0,1,3,0,2477652,2021
