date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,664,Southern Miss.,9,True,1,8,-7,loss,1 - 8,5207724,487,1,2.0,0,0,2,2,4,1,0,10,6,0,0,0,0,0,0,0,0,0,0,0,47,1,4,0,0,0,2,1,0,2301863,2022
03/01/2022,home,15860,692,Tennessee Tech,9,True,8,11,-3,loss,8 - 11,5220454,487,1,3.0,0,3,2,2,1,5,0,15,14,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,2301863,2022
03/02/2022,home,15860,43,Austin Peay,9,True,7,5,2,win,7 - 5,5221309,487,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,2301863,2022
03/05/2022,home,15860,695,UT Martin,9,True,7,3,4,win,7 - 3,5225084,487,1,1.0,0,1,1,1,1,3,0,5,4,0,0,0,1,0,0,0,1,1,0,0,22,0,0,0,0,0,2,0,0,2301863,2022
03/06/2022,home,15860,695,UT Martin,9,True,8,5,3,win,8 - 5,5226374,487,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,1,0,2301863,2022
03/09/2022,away,15860,8,Alabama,9,True,9,5,4,win,9 - 5,5229502,487,1,2.1,0,2,0,0,1,2,0,10,9,1,0,0,0,1,0,0,1,0,0,0,38,3,2,1,0,0,4,1,0,2301863,2022
03/12/2022,away,15860,32,Little Rock,9,True,4,5,-1,loss,4 - 5,5232939,487,1,2.1,0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,0,0,0,33,4,1,0,0,0,2,0,0,2301863,2022
03/13/2022,away,15860,32,Little Rock,9,True,2,3,-1,loss,2 - 3,5233575,487,1,2.2,0,5,1,1,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,35,2,3,0,0,0,2,0,0,2301863,2022
03/16/2022,away,15860,454,Murray St.,9,True,2,10,-8,loss,2 - 10,5236546,487,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,6,0,0,2301863,2022
03/18/2022,home,15860,202,Eastern Ky.,9,True,6,8,-2,loss,6 - 8,5238520,487,1,2.2,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,0,4,0,0,2301863,2022
03/20/2022,home,15860,202,Eastern Ky.,9,True,10,1,9,win,10 - 1,5240790,487,1,6.0,0,3,1,1,2,9,0,22,20,0,0,0,0,1,0,0,0,0,0,0,91,2,6,1,0,0,1,5,0,2301863,2022
03/27/2022,away,15860,315,Jacksonville St.,9,True,5,6,-1,loss,5 - 6,5248092,487,1,6.0,0,10,6,5,3,1,0,29,24,1,0,0,0,2,1,0,0,0,0,1,115,3,10,0,1,0,1,0,0,2301863,2022
04/03/2022,home,15860,1004,Central Ark.,9,True,3,7,-4,loss,3 - 7,5254791,487,1,5.0,0,4,3,2,4,6,0,25,17,0,0,0,0,1,2,0,0,0,2,0,92,4,4,0,0,0,1,2,0,2301863,2022
04/10/2022,away,15860,52,Bellarmine,9,True,3,6,-3,loss,3 - 6,5260764,487,1,6.1,0,8,5,5,1,6,0,30,25,1,1,0,0,0,3,0,0,0,1,0,93,5,7,0,1,0,1,1,0,2301863,2022
04/16/2022,home,15860,28600,Lipscomb,10,True,7,10,-3,loss,7 - 10,5267244,487,1,7.0,0,5,4,4,4,6,0,29,23,0,0,0,1,0,1,0,0,0,1,0,113,7,6,0,0,0,1,3,0,2301863,2022
04/24/2022,away,15860,202,Eastern Ky.,9,True,8,15,-7,loss,8 - 15,5274123,487,1,4.1,0,8,11,10,4,2,0,28,22,0,0,0,3,1,2,0,0,0,0,0,94,3,8,0,1,0,1,0,0,2301863,2022
05/01/2022,home,15860,315,Jacksonville St.,9,True,3,9,-6,loss,3 - 9,5281178,487,1,5.1,0,6,5,5,4,7,0,25,21,0,1,1,1,1,0,0,0,0,0,0,112,2,6,0,1,0,1,1,0,2301863,2022
05/08/2022,away,15860,1004,Central Ark.,9,True,6,16,-10,loss,6 - 16,5285171,487,1,3.1,0,7,7,6,3,2,0,24,17,1,0,0,1,1,3,0,0,0,0,1,88,3,5,0,1,0,1,1,0,2301863,2022
05/15/2022,home,15860,52,Bellarmine,9,True,12,10,2,win,12 - 10,5288185,487,1,6.0,0,2,2,2,5,6,0,25,20,0,0,0,0,1,0,0,0,0,0,0,101,5,6,1,0,0,1,1,0,2301863,2022
05/21/2022,away,15860,28600,Lipscomb,9,True,6,13,-7,loss,6 - 13,5289767,487,1,4.2,0,6,7,7,4,3,0,24,19,2,0,0,1,1,1,0,0,0,0,0,92,3,8,0,1,0,1,2,0,2301863,2022
