date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,522,Oklahoma,9,True,9,5,4,win,9 - 5,5006531,676,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,6,1,0,2343984,2021
02/26/2021,away,15580,702,UT Arlington,9,True,5,2,3,win,5 - 2,5013163,676,1,1.0,0,1,0,0,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,30,1,1,0,0,1,4,0,0,2343984,2021
03/20/2021,home,15580,474,New Orleans,9,True,5,4,1,win,5 - 4,5034680,676,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,2343984,2021
03/21/2021,home,15580,474,New Orleans,9,True,5,3,2,win,5 - 3,5034684,676,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,2343984,2021
03/26/2021,away,15580,402,McNeese,10,True,8,5,3,win,8 - 5,5037120,676,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,5,1,0,2343984,2021
03/27/2021,away,15580,402,McNeese,9,True,4,3,1,win,4 - 3,5039051,676,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,3,0,0,2343984,2021
03/28/2021,away,15580,402,McNeese,9,True,2,0,2,win,2 - 0,5040321,676,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,5,1,0,2343984,2021
04/06/2021,home,15580,261,Grambling,9,True,10,8,2,win,10 - 8,5049476,676,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,1,8,0,0,2343984,2021
04/18/2021,home,15580,655,Southeastern La.,9,True,6,9,-3,loss,6 - 9,5061560,676,1,1.0,0,1,3,3,4,0,0,8,2,0,0,0,0,0,0,1,0,0,1,1,33,2,1,0,1,0,3,0,0,2343984,2021
04/23/2021,away,15580,1004,Central Ark.,10,True,9,10,-1,loss,9 - 10,5063872,676,1,1.0,0,5,3,3,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,4,0,0,2343984,2021
04/25/2021,away,15580,1004,Central Ark.,9,True,6,7,-1,loss,6 - 7,5066565,676,1,0.2,0,2,4,4,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,3,1,0,2343984,2021
05/01/2021,home,15580,624,Sam Houston,10,True,5,4,1,win,5 - 4,5071504,676,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,1,0,2343984,2021
05/09/2021,away,15580,26172,A&M-Corpus Christi,9,True,5,3,2,win,5 - 3,5076507,676,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,1,0,2343984,2021
05/16/2021,home,15580,508,Northwestern St.,9,True,7,2,5,win,7 - 2,5079050,676,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2343984,2021
05/22/2021,away,15580,2,Abilene Christian,9,True,9,3,6,win,9 - 3,5081110,676,1,2.1,0,1,0,0,3,1,0,11,8,0,0,0,0,1,0,0,3,1,0,0,46,1,5,0,0,0,5,0,0,2343984,2021
