date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/16/2022,home,15860,748,Wagner,9,True,11,19,-8,loss,11 - 19,5236435,236,1,2.0,0,3,3,3,0,2,0,9,9,0,0,0,3,0,0,0,2,2,0,0,28,0,4,0,0,0,6,0,0,2661112,2022
03/19/2022,home,15860,386,Marist,9,True,7,17,-10,loss,7 - 17,5239319,236,1,2.0,0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,0,3,1,0,1,26,0,3,0,0,0,6,1,0,2661112,2022
04/12/2022,away,15860,158,Columbia,9,True,3,16,-13,loss,3 - 16,5262903,236,1,2.1,0,5,6,5,0,2,0,14,13,1,0,0,4,0,1,0,0,0,0,0,48,3,2,0,0,0,2,1,0,2661112,2022
04/20/2022,home,15860,220,Fairfield,9,True,5,6,-1,loss,5 - 6,5269857,236,1,1.2,0,3,3,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,1,4,0,1,0,3,0,0,2661112,2022
04/22/2022,away,15860,248,George Mason,9,True,11,10,1,win,11 - 10,5271157,236,1,3.0,0,5,3,3,1,2,0,15,14,1,1,0,0,0,0,0,2,0,0,0,49,2,5,1,0,0,4,0,0,2661112,2022
04/26/2022,home,15860,310,Iona,9,True,9,5,4,win,9 - 5,5276336,236,1,4.0,0,1,0,0,2,3,0,16,14,0,0,0,0,0,0,0,0,0,0,0,74,5,4,1,0,0,2,0,0,2661112,2022
05/03/2022,home,15860,471,NJIT,13,True,3,7,-4,loss,3 - 7,5282247,236,1,3.0,0,6,2,1,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,66,2,2,0,0,0,1,1,0,2661112,2022
05/06/2022,away,15860,572,Rhode Island,9,True,6,10,-4,loss,6 - 10,5283599,236,1,1.2,0,4,3,3,3,1,0,11,7,0,0,0,0,0,0,0,0,0,0,1,48,0,3,0,1,0,2,1,0,2661112,2022
05/14/2022,home,15860,596,St. Bonaventure,9,True,11,7,4,win,11 - 7,5287530,236,1,4.0,0,8,6,6,1,0,0,20,18,1,1,0,0,0,1,0,0,0,0,0,59,6,4,0,0,0,1,0,0,2661112,2022
05/21/2022,away,15860,740,VCU,9,True,5,12,-7,loss,5 - 12,5289502,236,1,2.0,0,3,5,3,0,2,0,12,9,1,0,0,1,0,1,0,0,0,0,1,57,1,3,0,1,0,1,1,0,2661112,2022
