date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,94,CSU Bakersfield,9,True,15,3,12,win,15 - 3,206418,732,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,1,3,0,0,0,3,0,1864406,2017
02/23/2017,home,12560,518,Ohio St.,9,True,12,0,12,win,12 - 0,206878,732,0,0,1.1,0.0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1864406,2017
02/25/2017,home,12560,518,Ohio St.,9,True,6,4,2,win,6 - 4,207548,732,0,0,0.2,0.0,0,2,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,1,1864406,2017
03/03/2017,away,12560,706,UTSA,9,True,3,8,-5,loss,3 - 8,208490,732,0,0,4.2,0.0,4,0,0,2,2,0,18,16,0,0,0,0,1,0,0,2,0,0,0,62,4,6,0,0,0,3,1,1864406,2017
03/12/2017,home,12560,472,New Mexico St.,9,True,0,3,-3,loss,0 - 3,210878,732,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,1,1864406,2017
03/15/2017,away,12560,466,Nevada,9,True,4,9,-5,loss,4 - 9,211461,732,0,0,0.2,0.0,1,2,1,2,1,0,5,2,0,0,0,0,0,0,1,1,0,1,0,19,1,0,0,0,0,3,0,1864406,2017
03/22/2017,home,12560,30024,Utah Valley,9,True,7,9,-2,loss,7 - 9,213188,732,0,0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,25,0,3,0,0,0,4,0,1864406,2017
03/25/2017,away,12560,674,Stanford,9,True,4,6,-2,loss,4 - 6,214296,732,0,0,2.0,0.0,0,1,0,1,2,0,8,7,0,0,0,0,1,0,0,2,2,0,0,35,1,3,0,0,0,5,0,1864406,2017
03/28/2017,home,12560,77,BYU,9,True,6,11,-5,loss,6 - 11,214768,732,0,0,2.2,0.0,4,3,0,0,2,0,12,12,0,1,0,0,0,0,0,1,0,0,0,39,0,5,0,0,0,2,0,1864406,2017
04/08/2017,away,12560,528,Oregon St.,16,True,4,5,-1,loss,4 - 5,217356,732,0,0,4.2,0.0,2,2,2,3,0,0,19,13,0,1,0,0,0,0,2,0,0,2,1,70,5,9,0,1,0,3,0,1864406,2017
04/14/2017,home,12560,107,California,9,True,16,8,8,win,16 - 8,219312,732,0,0,4.2,0.0,5,2,2,1,3,0,19,18,1,1,1,0,0,0,0,2,1,0,0,59,5,5,1,0,0,2,0,1864406,2017
04/21/2017,away,12560,29,Arizona,9,True,7,3,4,win,7 - 3,221307,732,0,0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,3,1,1864406,2017
04/27/2017,home,12560,754,Washington St.,10,True,2,1,1,win,2 - 1,222966,732,0,0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,2,0,0,0,23,0,2,0,0,0,2,0,1864406,2017
05/06/2017,home,12560,111,UC Riverside,9,True,5,7,-2,loss,5 - 7,224981,732,0,0,1.0,0.0,1,1,1,1,0,0,5,2,0,0,0,0,0,0,1,2,2,1,1,9,1,2,0,0,0,4,0,1864406,2017
05/09/2017,away,12560,77,BYU,13,True,7,6,1,win,7 - 6,225813,732,0,1,3.0,0.0,5,4,3,0,2,0,14,14,1,0,0,2,0,0,0,0,0,0,0,49,2,5,0,0,0,1,0,1864406,2017
05/14/2017,home,12560,657,Southern California,9,True,9,7,2,win,9 - 7,226485,732,0,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,14,1,0,0,0,0,3,0,1864406,2017
05/28/2017,home,12560,28,Arizona St.,9,True,11,10,1,win,11 - 10,227635,732,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,4,0,1864406,2017
