date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,772,Western Ky.,9,True,8,5,3,win,8 - 5,5005885,493,1,0,3.0,0.0,2,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,52,3,4,1,0,0,2,0,0,1996965,2021
02/26/2021,away,15580,609,Saint Louis,9,True,7,4,3,win,7 - 4,5008457,493,1,0,2.0,0.0,4,4,4,3,0,0,13,9,0,0,0,1,0,0,0,0,0,0,1,0,4,2,0,0,0,3,0,0,1996965,2021
03/06/2021,away,15580,502,Northern Colo.,9,True,4,14,-10,loss,4 - 14,5016984,493,1,0,3.1,0.0,7,7,6,2,2,0,19,17,1,0,0,2,0,0,0,0,0,0,0,59,3,5,0,0,0,3,0,0,1996965,2021
03/16/2021,away,15580,175,Dayton,9,True,9,3,6,win,9 - 3,5028402,493,1,0,1.1,0.0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,5,0,0,1996965,2021
03/21/2021,away,15580,771,Western Ill.,9,True,7,9,-2,loss,7 - 9,5033015,493,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,1996965,2021
03/26/2021,away,15580,527,Oral Roberts,9,True,4,5,-1,loss,4 - 5,5039838,493,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,11,0,0,0,0,0,4,0,0,1996965,2021
04/03/2021,away,15580,464,Omaha,9,True,0,7,-7,loss,0 - 7,5046587,493,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,0,3,0,0,1996965,2021
04/24/2021,away,15580,649,South Dakota St.,9,True,2,12,-10,loss,2 - 12,5067119,493,1,0,1.1,0.0,0,0,0,4,2,0,7,3,0,0,0,0,1,0,0,1,0,0,0,36,1,0,0,0,0,2,2,0,1996965,2021
05/01/2021,away,15580,328,Kansas,9,True,2,10,-8,loss,2 - 10,5070805,493,1,0,2.0,0.0,2,2,1,1,4,0,10,9,0,1,0,0,0,0,0,0,0,0,0,50,0,2,0,0,0,2,1,0,1996965,2021
05/07/2021,home,15580,464,Omaha,9,True,8,7,1,win,8 - 7,5074740,493,1,0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41,1,4,0,0,0,2,1,0,1996965,2021
05/16/2021,home,15580,649,South Dakota St.,9,True,10,4,6,win,10 - 4,5079179,493,1,0,4.0,0.0,4,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,0,0,0,59,2,6,0,0,0,2,1,0,1996965,2021
05/21/2021,away,15580,202,Eastern Ky.,9,True,8,1,7,win,8 - 1,5080632,493,1,0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,43,1,4,0,0,0,2,2,0,1996965,2021
05/28/2021,home,15580,527,Oral Roberts,9,True,5,0,5,win,5 - 0,5082160,493,1,0,3.0,0.0,5,0,0,0,6,0,14,14,0,0,0,0,0,0,0,0,0,0,0,54,1,2,0,0,1,2,2,0,1996965,2021
06/04/2021,away,15580,674,Stanford,9,True,1,9,-8,loss,1 - 9,5082786,493,1,0,1.2,0.0,2,1,1,0,2,0,7,7,1,0,0,0,0,0,0,1,0,0,0,26,0,3,0,0,0,2,1,0,1996965,2021
06/06/2021,home,15580,109,UC Irvine,9,True,3,18,-15,loss,3 - 18,5082942,493,1,0,1.0,0.0,4,5,4,0,0,0,9,8,0,0,0,1,0,1,0,0,0,0,0,24,1,2,0,0,0,6,0,0,1996965,2021
