date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,786,William & Mary,9,True,3,8,-5,loss,3 - 8,4788871,386,1,3.1,0,4,4,3,0,4,0,17,15,0,1,0,0,0,1,0,2,0,0,1,60,2,4,0,0,0,3,1,2118920,2019
02/23/2019,home,14781,1320,Presbyterian,9,True,9,4,5,win,9 - 4,4763535,386,1,4.1,0,4,1,1,3,5,0,20,17,1,0,0,0,2,0,0,2,0,0,0,78,2,6,1,0,0,2,0,2118920,2019
03/02/2019,away,14781,178,Delaware St.,9,True,12,2,10,win,12 - 2,4720053,386,1,3.1,0,2,0,0,1,5,0,13,11,1,0,0,0,0,0,0,1,0,1,0,0,2,3,1,0,0,2,2,2118920,2019
03/08/2019,away,14781,196,East Carolina,9,True,0,5,-5,loss,0 - 5,4726467,386,1,4.0,0,7,1,1,1,5,0,19,18,0,0,0,0,0,0,0,2,2,0,0,81,3,3,0,0,0,2,2,2118920,2019
03/12/2019,away,14781,740,VCU,9,True,1,8,-7,loss,1 - 8,4732619,386,1,1.1,0,1,1,1,0,1,0,5,5,1,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,2,1,2118920,2019
03/16/2019,away,14781,488,N.C. A&T,9,True,8,4,4,win,8 - 4,4737437,386,1,4.0,0,5,2,2,2,2,0,19,15,2,0,0,0,0,2,0,1,0,0,0,0,3,5,1,0,0,2,0,2118920,2019
03/22/2019,away,14781,575,Richmond,9,True,8,2,6,win,8 - 2,4747817,386,1,3.1,0,4,0,0,5,4,0,18,13,0,0,0,0,0,0,0,0,0,0,0,74,2,3,0,0,1,2,1,2118920,2019
03/27/2019,away,14781,368,UMass Lowell,9,True,4,10,-6,loss,4 - 10,4750521,386,1,1.0,0,1,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,1,1,2118920,2019
03/30/2019,away,14781,220,Fairfield,9,True,6,9,-3,loss,6 - 9,4752738,386,1,0.0,0,0,4,4,3,0,0,4,0,0,0,0,0,1,1,0,1,1,0,0,19,0,0,0,0,0,2,0,2118920,2019
04/02/2019,home,14781,14,UAlbany,9,True,2,10,-8,loss,2 - 10,4756418,386,1,0.0,0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,2118920,2019
04/07/2019,away,14781,439,Monmouth,9,True,4,3,1,win,4 - 3,4762221,386,1,3.2,0,1,0,0,1,4,0,13,11,0,0,0,0,2,1,0,2,0,0,0,53,1,5,1,0,0,3,4,2118920,2019
04/14/2019,home,14781,116,Canisius,9,True,6,8,-2,loss,6 - 8,4770004,386,1,1.1,0,1,2,2,2,2,0,7,4,0,0,0,0,0,0,0,0,0,0,1,24,0,2,0,1,0,2,1,2118920,2019
04/17/2019,away,14781,62,Binghamton,9,True,11,5,6,win,11 - 5,4773073,386,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,5,0,2118920,2019
04/20/2019,away,14781,381,Manhattan,9,True,6,4,2,win,6 - 4,4776005,386,1,2.0,0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,31,1,3,0,0,1,2,0,2118920,2019
04/24/2019,away,14781,725,Army West Point,9,True,11,5,6,win,11 - 5,4779184,386,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,5,0,2118920,2019
04/27/2019,home,14781,482,Niagara,9,True,3,5,-2,loss,3 - 5,4782291,386,1,0.1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,10,0,1,0,0,0,2,0,2118920,2019
05/01/2019,away,14781,285,Holy Cross,9,True,7,5,2,win,7 - 5,4785374,386,1,2.1,0,2,0,0,1,4,0,10,9,0,0,0,0,0,0,0,1,0,0,0,37,2,1,0,0,1,4,2,2118920,2019
05/04/2019,home,14781,617,Saint Peter's,9,True,6,4,2,win,6 - 4,4788946,386,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,1,3,0,2118920,2019
05/11/2019,away,14781,576,Rider,9,True,3,1,2,win,3 - 1,4790722,386,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,2118920,2019
05/18/2019,home,14781,639,Siena,9,True,11,14,-3,loss,11 - 14,4792539,386,1,1.1,0,4,6,4,4,3,0,13,9,0,0,0,0,1,0,0,1,0,0,0,54,1,0,0,1,0,4,0,2118920,2019
05/24/2019,home,14781,439,Monmouth,10,True,11,13,-2,loss,11 - 13,4795055,386,1,0.1,0,0,2,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,15,1,0,0,0,0,3,0,2118920,2019
