date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,2678,Ark.-Pine Bluff,9,True,9,3,6,win,9 - 3,5208097,474,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,1,0,2346343,2022
03/02/2022,away,15860,365,LSU,9,True,3,11,-8,loss,3 - 11,5221594,474,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,1,0,2346343,2022
03/05/2022,away,15860,498,ULM,9,True,13,11,2,win,13 - 11,5225246,474,1,1.2,0,0,1,1,1,1,0,6,5,0,0,1,0,0,0,0,1,0,0,0,21,2,2,0,0,0,4,0,0,2346343,2022
03/11/2022,home,15860,817,Youngstown St.,9,True,5,6,-1,loss,5 - 6,5231240,474,1,1.0,0,3,3,3,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,15,1,1,0,0,0,2,1,0,2346343,2022
03/18/2022,away,15860,522,Oklahoma,12,True,10,7,3,win,10 - 7,5238694,474,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,3,0,0,2346343,2022
03/23/2022,home,15860,664,Southern Miss.,9,True,8,12,-4,loss,8 - 12,5244019,474,1,0.0,0,3,4,4,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,2346343,2022
04/01/2022,away,15860,287,Houston Baptist,9,True,18,3,15,win,18 - 3,5251482,474,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,0,2346343,2022
04/12/2022,home,15860,718,Tulane,9,True,2,4,-2,loss,2 - 4,5263813,474,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19,0,1,0,1,0,4,0,0,2346343,2022
04/23/2022,home,15860,26172,A&M-Corpus Christi,9,True,9,11,-2,loss,9 - 11,5273193,474,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,0,6,0,0,2346343,2022
04/29/2022,away,15860,483,Nicholls,9,True,2,12,-10,loss,2 - 12,5278602,474,1,1.1,0,2,2,2,2,0,0,8,5,1,0,0,0,1,1,0,0,0,0,0,26,2,1,0,0,0,4,0,0,2346343,2022
05/08/2022,home,15860,2743,UIW,11,True,9,8,1,win,9 - 8,5285719,474,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,0,2346343,2022
05/17/2022,home,15860,665,Southern U.,9,True,5,4,1,win,5 - 4,5288582,474,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,4,0,0,2346343,2022
