date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,6,Alabama A&M,9,True,21,0,21,win,21 - 0,4712098,406,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1977175,2019
02/24/2019,home,14781,6,Alabama A&M,9,True,8,7,1,win,8 - 7,4714647,406,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,12,1,1,0,0,0,2,0,1977175,2019
02/27/2019,home,14781,228,Florida A&M,9,True,5,1,4,win,5 - 1,4717247,406,1,2.0,0,3,1,1,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,38,0,5,0,0,0,1,0,1977175,2019
03/02/2019,away,14781,234,Florida St.,9,True,1,12,-11,loss,1 - 12,4720052,406,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,0,0,2,1,1977175,2019
03/06/2019,away,14781,253,Ga. Southern,9,True,3,13,-10,loss,3 - 13,4724931,406,1,2.0,0,3,3,0,1,1,0,11,9,0,0,0,0,0,0,1,0,0,1,0,29,4,0,0,1,0,1,0,1977175,2019
03/16/2019,home,14781,62,Binghamton,9,True,7,10,-3,loss,7 - 10,4737346,406,1,0.0,0,3,4,4,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1977175,2019
04/10/2019,away,14781,254,Georgia St.,9,True,2,4,-2,loss,2 - 4,4766104,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,7,0,1977175,2019
04/13/2019,home,14781,769,Western Caro.,9,True,7,11,-4,loss,7 - 11,4768796,406,1,2.2,0,1,1,1,0,2,0,11,8,0,0,0,0,0,2,0,1,0,0,1,38,2,4,0,0,0,3,1,1977175,2019
04/16/2019,home,14781,1157,Kennesaw St.,9,True,7,0,7,win,7 - 0,4772219,406,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,0,1977175,2019
04/23/2019,away,14781,228,Florida A&M,9,True,10,7,3,win,10 - 7,4778428,406,1,0.2,0,3,2,2,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,1977175,2019
05/14/2019,away,14781,255,Georgia Tech,9,True,1,7,-6,loss,1 - 7,4791508,406,1,0.1,0,2,0,0,0,0,0,3,3,0,0,1,0,1,0,0,1,1,0,0,8,0,1,0,0,0,6,0,1977175,2019
05/23/2019,home,14781,625,Samford,9,True,0,11,-11,loss,0 - 11,4794856,406,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,0,1977175,2019
05/31/2019,away,14781,257,Georgia,9,True,3,13,-10,loss,3 - 13,4797666,406,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,1,1977175,2019
