date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,37,Auburn,10,True,1,2,-1,loss,1 - 2,5004831,1320,1,0,4.0,0.0,2,1,0,2,1,0,16,12,0,0,0,0,1,0,0,0,0,1,1,62,4,7,0,0,0,2,1,0,2467910,2021
02/27/2021,away,15580,202,Eastern Ky.,9,True,12,9,3,win,12 - 9,5009290,1320,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,7,1,0,0,0,1,4,0,0,2467910,2021
03/19/2021,away,15580,563,Radford,11,True,7,6,1,win,7 - 6,5029982,1320,1,0,2.1,0.0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,2,0,0,0,35,3,2,0,0,0,3,0,0,2467910,2021
03/27/2021,home,15580,48,Charleston So.,9,True,3,1,2,win,3 - 1,5039136,1320,1,0,2.0,0.0,1,1,1,2,4,0,11,7,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,4,1,0,2467910,2021
04/03/2021,away,15580,456,UNC Asheville,9,True,5,8,-3,loss,5 - 8,5045812,1320,1,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,6,0,1,0,0,0,3,0,0,2467910,2021
04/03/2021,away,15580,456,UNC Asheville,9,True,6,7,-1,loss,6 - 7,5046659,1320,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2467910,2021
04/16/2021,away,15580,363,Longwood,9,True,7,6,1,win,7 - 6,5057362,1320,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,1,3,0,0,2467910,2021
04/17/2021,away,15580,363,Longwood,10,True,10,9,1,win,10 - 9,5058525,1320,1,0,1.0,0.0,2,4,3,2,1,0,7,5,1,0,0,1,1,0,1,0,0,0,0,23,2,0,1,0,0,3,0,0,2467910,2021
05/21/2021,away,15580,792,Winthrop,9,True,7,6,1,win,7 - 6,5080660,1320,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,5,0,0,2467910,2021
05/28/2021,home,15580,1092,Gardner-Webb,9,True,9,6,3,win,9 - 6,5082164,1320,1,0,3.0,0.0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,1,1,0,0,43,3,3,1,0,0,4,0,0,2467910,2021
06/05/2021,home,15580,305,Indiana St.,9,True,2,9,-7,loss,2 - 9,5082846,1320,1,0,3.0,0.0,4,1,1,0,3,0,13,12,1,0,0,0,0,0,0,0,0,0,1,45,2,4,0,0,0,4,0,0,2467910,2021
