date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,away,15580,433,Ole Miss,9,True,11,19,-8,loss,11 - 19,5033373,37,1,0,0.1,0.0,4,5,5,2,0,0,8,5,1,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,6,0,0,1976443,2021
03/27/2021,home,15580,334,Kentucky,9,True,6,7,-1,loss,6 - 7,5038969,37,1,0,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,2,3,0,1,0,3,0,0,1976443,2021
04/02/2021,away,15580,31,Arkansas,9,True,5,6,-1,loss,5 - 6,5045164,37,1,1,5.1,0.0,2,0,0,1,4,0,18,17,0,0,1,0,0,0,0,0,0,0,0,73,5,6,0,0,0,1,0,0,1976443,2021
04/10/2021,home,15580,430,Mississippi St.,9,True,2,7,-5,loss,2 - 7,5052654,37,1,1,3.2,0.0,9,6,6,1,2,0,20,18,1,0,0,2,1,1,0,0,0,0,0,71,4,3,0,1,0,1,1,0,1976443,2021
04/16/2021,away,15580,8,Alabama,9,True,5,4,1,win,5 - 4,5057816,37,1,1,7.0,0.0,8,3,3,1,8,0,30,28,0,0,0,0,2,1,0,0,0,0,0,98,5,7,1,0,0,1,2,0,1976443,2021
04/23/2021,home,15580,235,Florida,9,True,2,4,-2,loss,2 - 4,5064460,37,1,1,7.0,0.0,7,2,2,0,7,0,27,27,1,0,0,1,0,0,0,0,0,0,0,110,10,3,0,0,0,1,3,0,1976443,2021
04/29/2021,away,15580,257,Georgia,9,True,0,4,-4,loss,0 - 4,5069390,37,1,1,5.0,0.0,4,2,2,2,6,0,22,20,3,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,1,1,0,1976443,2021
05/06/2021,home,15580,365,LSU,9,True,3,8,-5,loss,3 - 8,5074277,37,1,1,6.1,0.0,7,4,4,1,4,0,28,24,2,0,0,0,0,2,0,0,0,0,1,92,9,4,0,1,0,1,0,0,1976443,2021
05/14/2021,home,15580,697,Texas A&M,9,True,5,4,1,win,5 - 4,5078299,37,1,1,5.0,0.0,7,3,3,1,3,0,23,21,0,0,0,1,0,0,0,0,0,0,1,79,4,8,0,0,0,1,2,0,1976443,2021
05/20/2021,away,15580,434,Missouri,9,True,15,6,9,win,15 - 6,5080130,37,1,1,6.2,0.0,4,2,0,1,7,0,25,24,0,0,0,1,0,0,0,0,0,0,0,91,4,7,1,0,0,1,3,0,1976443,2021
05/25/2021,home,15580,433,Ole Miss,9,True,4,7,-3,loss,4 - 7,5081749,37,1,1,2.2,0.0,8,5,5,2,4,0,19,17,2,0,0,1,0,0,0,0,0,0,0,63,0,4,0,1,0,1,2,0,1976443,2021
