date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,454,Murray St.,9,True,11,3,8,win,11 - 3,4716213,527,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,3,0,1990934,2019
02/23/2019,home,14781,77,BYU,9,True,3,8,-5,loss,3 - 8,4722985,527,1,1.1,0,2,1,1,1,1,0,6,5,0,0,1,0,1,0,0,2,2,0,0,26,0,2,0,0,0,3,0,1990934,2019
03/09/2019,home,14781,1045,DBU,9,True,6,13,-7,loss,6 - 13,4728345,527,1,1.0,0,1,2,2,2,2,0,8,4,0,0,0,0,0,2,0,0,0,0,0,32,1,0,0,0,0,3,0,1990934,2019
03/12/2019,away,14781,782,Wichita St.,9,True,2,8,-6,loss,2 - 8,4732229,527,1,1.2,0,2,0,0,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,41,2,1,0,0,0,3,2,1990934,2019
03/16/2019,home,14781,308,Purdue Fort Wayne,9,True,20,4,16,win,20 - 4,4737381,527,1,2.0,0,3,3,3,2,2,0,11,9,2,0,0,0,1,0,0,0,0,0,0,43,3,1,0,0,0,2,2,1990934,2019
03/19/2019,away,14781,1004,Central Ark.,9,True,3,9,-6,loss,3 - 9,4741557,527,1,1.2,0,0,0,0,1,4,0,6,4,0,0,0,0,0,0,0,3,2,0,1,28,0,1,0,0,0,2,3,1990934,2019
03/23/2019,home,14781,649,South Dakota St.,9,True,1,2,-1,loss,1 - 2,4745622,527,1,3.0,0,1,1,1,2,2,0,12,9,0,0,0,1,0,0,0,0,0,1,0,48,3,4,0,1,0,2,1,1990934,2019
03/26/2019,home,14781,32,Little Rock,10,True,4,3,1,win,4 - 3,4749527,527,1,3.0,0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,40,1,3,1,0,0,5,2,1990934,2019
03/30/2019,home,14781,493,North Dakota St.,10,True,2,3,-1,loss,2 - 3,4753645,527,1,3.0,0,3,1,1,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,56,1,2,0,1,0,2,2,1990934,2019
04/02/2019,away,14781,522,Oklahoma,11,True,4,2,2,win,4 - 2,4756853,527,1,1.2,0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,3,1,0,1,24,3,1,0,0,0,2,0,1990934,2019
04/06/2019,away,14781,771,Western Ill.,9,True,3,7,-4,loss,3 - 7,4763653,527,1,4.2,0,5,2,2,2,6,0,19,16,2,0,0,1,0,0,0,0,0,0,1,80,3,3,0,0,0,2,3,1990934,2019
04/12/2019,home,14781,464,Omaha,9,True,8,7,1,win,8 - 7,4767427,527,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,0,3,0,1990934,2019
04/14/2019,home,14781,464,Omaha,9,True,10,7,3,win,10 - 7,4770094,527,1,3.1,0,5,4,2,3,3,0,21,17,1,0,0,0,2,1,0,0,0,0,0,71,3,4,0,0,0,1,2,1990934,2019
04/19/2019,away,14781,493,North Dakota St.,9,True,8,7,1,win,8 - 7,4775353,527,1,2.2,0,4,3,3,2,2,0,13,11,0,0,0,0,1,0,0,2,0,0,0,58,3,2,1,0,0,2,1,1990934,2019
04/28/2019,away,14781,308,Purdue Fort Wayne,9,True,14,0,14,win,14 - 0,4783203,527,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,1,1990934,2019
05/04/2019,home,14781,771,Western Ill.,10,True,4,6,-2,loss,4 - 6,4787333,527,1,1.0,0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,1990934,2019
05/05/2019,home,14781,771,Western Ill.,9,True,11,1,10,win,11 - 1,4788142,527,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,3,0,1,0,0,2,0,1990934,2019
05/07/2019,away,14781,32,Little Rock,10,True,5,6,-1,loss,5 - 6,4789081,527,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,1,0,0,0,0,2,1,1990934,2019
05/11/2019,away,14781,649,South Dakota St.,9,True,5,3,2,win,5 - 3,4791192,527,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,2,0,1990934,2019
05/14/2019,home,14781,782,Wichita St.,9,True,2,4,-2,loss,2 - 4,4791523,527,1,1.0,0,2,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,6,0,1990934,2019
05/16/2019,away,14781,464,Omaha,9,True,3,13,-10,loss,3 - 13,4791749,527,1,0.2,0,1,5,5,4,1,0,7,3,0,0,0,0,1,0,0,2,2,0,0,42,1,0,0,0,0,2,0,1990934,2019
05/25/2019,away,14781,464,Omaha,9,True,0,4,-4,loss,0 - 4,4795152,527,1,2.0,0,4,2,2,3,3,0,13,9,0,1,0,1,0,0,0,0,0,1,0,50,1,2,0,1,0,1,2,1990934,2019
