date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,301,Illinois,9,True,3,11,-8,loss,3 - 11,4704883,251,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2116634,2019
02/16/2019,home,14781,590,Sacred Heart,9,True,5,6,-1,loss,5 - 6,4707101,251,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2116634,2019
02/22/2019,away,14781,115,Campbell,9,True,4,7,-3,loss,4 - 7,4712227,251,1,0.2,0,1,2,1,1,1,0,5,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,3,0,2116634,2019
02/24/2019,away,14781,115,Campbell,9,True,5,9,-4,loss,5 - 9,4714714,251,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,4,0,2116634,2019
02/27/2019,away,14781,249,George Washington,9,True,14,4,10,win,14 - 4,4717186,251,1,1.0,0,2,2,2,3,2,0,8,4,2,0,0,0,0,0,0,0,0,0,1,38,0,1,0,0,0,3,2,2116634,2019
03/06/2019,home,14781,774,Western Mich.,9,True,1,22,-21,loss,1 - 22,4724889,251,1,2.1,0,6,6,6,1,1,0,15,12,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,3,1,2116634,2019
03/17/2019,home,14781,554,Princeton,9,True,10,6,4,win,10 - 6,4738755,251,1,2.2,0,5,1,1,0,2,0,13,12,1,0,0,0,0,0,0,1,0,1,0,48,4,2,0,0,0,2,0,2116634,2019
03/19/2019,away,14781,248,George Mason,9,True,4,7,-3,loss,4 - 7,4741053,251,1,1.0,0,3,2,2,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,18,1,0,0,0,0,2,0,2116634,2019
03/24/2019,home,14781,272,Hartford,9,True,2,4,-2,loss,2 - 4,4746619,251,1,1.2,0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,1,0,1,0,17,1,1,0,0,0,2,0,2116634,2019
03/27/2019,home,14781,726,Navy,9,True,3,12,-9,loss,3 - 12,4750303,251,1,0.2,0,3,2,2,1,2,0,6,5,1,0,0,0,0,0,0,1,1,0,0,33,0,0,0,0,0,2,0,2116634,2019
03/30/2019,away,14781,198,ETSU,9,True,1,11,-10,loss,1 - 11,4753291,251,1,1.0,0,2,1,1,2,2,0,8,5,1,0,0,0,1,1,0,2,2,0,0,35,1,0,0,0,0,3,1,2116634,2019
04/03/2019,home,14781,248,George Mason,9,True,4,1,3,win,4 - 1,4757400,251,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,3,1,2116634,2019
04/05/2019,away,14781,812,Xavier,9,True,4,7,-3,loss,4 - 7,4759131,251,1,2.0,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,2116634,2019
04/06/2019,away,14781,812,Xavier,9,True,4,9,-5,loss,4 - 9,4760155,251,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,0,3,0,2116634,2019
04/10/2019,away,14781,165,Coppin St.,9,True,4,3,1,win,4 - 3,4765046,251,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,2116634,2019
04/12/2019,away,14781,739,Villanova,9,True,1,3,-2,loss,1 - 3,4767049,251,1,3.0,0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,44,0,4,0,0,0,2,1,2116634,2019
04/20/2019,home,14781,576,Rider,9,True,10,9,1,win,10 - 9,4776469,251,1,0.2,0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,1,2,0,0,0,15,1,1,0,0,0,2,0,2116634,2019
05/01/2019,away,14781,391,UMBC,9,True,6,1,5,win,6 - 1,4785196,251,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,2116634,2019
05/04/2019,home,14781,169,Creighton,9,True,4,7,-3,loss,4 - 7,4787458,251,1,2.0,0,3,0,0,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,2116634,2019
05/08/2019,home,14781,393,UMES,9,True,13,5,8,win,13 - 5,4789349,251,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,2116634,2019
05/11/2019,away,14781,635,Seton Hall,9,True,2,6,-4,loss,2 - 6,4790841,251,1,1.0,0,3,1,1,0,0,0,6,6,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,2,0,2116634,2019
05/14/2019,home,14781,391,UMBC,9,True,4,3,1,win,4 - 3,4791484,251,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,0,4,1,0,0,4,0,2116634,2019
05/17/2019,home,14781,87,Butler,9,True,6,2,4,win,6 - 2,4792155,251,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2116634,2019
05/18/2019,home,14781,87,Butler,9,True,12,9,3,win,12 - 9,4792458,251,1,0.0,0,2,2,2,2,0,0,4,2,0,0,0,1,0,0,0,3,3,0,0,21,0,0,0,0,0,2,0,2116634,2019
