date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,655,Southeastern La.,9,True,15,11,4,win,15 - 11,4707956,366,1,2.2,0,6,8,7,4,1,0,18,14,0,2,0,0,0,0,0,0,0,0,0,61,3,4,0,0,0,1,0,1996095,2019
02/24/2019,home,14781,716,Troy,9,True,11,4,7,win,11 - 4,4715013,366,1,3.1,0,6,4,4,2,3,0,16,14,2,0,0,0,2,0,0,0,0,0,0,65,2,3,0,0,0,1,0,1996095,2019
03/02/2019,home,14781,30,Arkansas St.,9,True,5,4,1,win,5 - 4,4720989,366,1,6.1,0,1,1,0,2,7,0,24,20,1,0,0,0,0,2,0,0,0,0,0,90,5,7,0,0,0,1,3,1996095,2019
03/09/2019,away,14781,31,Arkansas,9,True,12,7,5,win,12 - 7,4728336,366,1,5.0,0,9,5,5,1,5,0,25,24,1,0,0,2,2,0,0,0,0,0,0,90,6,3,1,0,0,1,0,1996095,2019
03/16/2019,home,14781,664,Southern Miss.,9,True,1,5,-4,loss,1 - 5,4737561,366,1,2.0,0,7,4,4,1,2,0,14,12,0,0,0,0,1,1,0,0,0,0,0,71,2,1,0,1,0,1,0,1996095,2019
03/19/2019,home,14781,432,Mississippi Val.,9,True,21,1,20,win,21 - 1,4741507,366,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,0,2,0,1996095,2019
03/23/2019,away,14781,419,Middle Tenn.,9,True,1,4,-3,loss,1 - 4,4745778,366,1,5.2,0,7,3,3,2,7,0,26,21,3,1,0,0,0,1,0,0,0,1,1,85,5,4,0,1,0,1,2,1996095,2019
03/30/2019,home,14781,9,UAB,9,True,7,6,1,win,7 - 6,4753147,366,1,5.1,0,7,3,1,3,2,0,26,21,1,0,0,0,0,0,0,0,0,1,1,95,5,8,0,0,0,1,1,1996095,2019
04/05/2019,home,14781,706,UTSA,9,True,8,7,1,win,8 - 7,4759535,366,1,4.1,0,8,5,5,3,4,0,23,19,1,0,0,2,0,0,0,0,0,1,0,86,6,2,0,0,0,1,0,1996095,2019
04/13/2019,away,14781,229,Fla. Atlantic,9,True,2,1,1,win,2 - 1,4768957,366,1,5.2,0,2,0,0,3,3,0,22,17,0,0,0,0,0,1,0,0,0,1,0,86,10,3,1,0,0,1,1,1996095,2019
04/19/2019,home,14781,388,Marshall,9,True,19,6,13,win,19 - 6,4775205,366,1,4.1,0,6,3,3,2,3,0,23,19,0,0,0,0,0,2,0,0,0,0,0,82,6,4,0,0,0,1,0,1996095,2019
04/27/2019,away,14781,574,Rice,9,True,2,4,-2,loss,2 - 4,4782325,366,1,2.2,0,1,0,0,2,1,0,11,7,1,0,0,0,0,2,0,0,0,0,0,42,1,4,0,0,0,1,1,1996095,2019
04/30/2019,away,14781,508,Northwestern St.,9,True,1,3,-2,loss,1 - 3,4784810,366,1,6.0,0,4,1,0,0,5,0,22,21,2,0,0,0,0,1,0,0,0,0,0,86,9,2,0,1,0,1,1,1996095,2019
05/07/2019,away,14781,365,LSU,9,True,12,1,11,win,12 - 1,4789085,366,1,6.2,0,3,1,0,1,2,0,25,23,0,0,0,0,3,1,0,0,0,0,0,91,9,8,1,0,0,1,1,1996095,2019
05/14/2019,away,14781,430,Mississippi St.,9,True,3,7,-4,loss,3 - 7,4791542,366,1,4.1,0,9,6,6,2,1,0,22,20,3,0,0,1,0,0,0,0,0,0,0,71,6,4,0,1,0,1,0,1996095,2019
