date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,697,Texas A&M,9,True,0,15,-15,loss,0 - 15,5004808,812,1,1.1,0,5,4,4,1,0,0,11,9,0,0,0,1,0,1,0,0,0,0,0,37,3,1,0,1,0,1,0,0,1975082,2021
02/28/2021,away,15580,2915,Wofford,9,True,4,8,-4,loss,4 - 8,5012401,812,1,1.1,0,4,6,6,3,1,0,12,7,1,0,0,0,0,1,0,0,0,1,0,50,3,0,0,1,0,1,0,0,1975082,2021
03/20/2021,home,15580,140,Cincinnati,9,True,7,22,-15,loss,7 - 22,5031768,812,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,8,0,0,1975082,2021
03/26/2021,away,15580,219,Evansville,9,True,6,1,5,win,6 - 1,5037603,812,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1975082,2021
04/03/2021,away,15580,175,Dayton,9,True,24,16,8,win,24 - 16,5046739,812,1,3.0,0,4,4,4,3,2,0,15,12,0,0,0,1,0,0,0,0,0,0,0,53,4,2,1,0,0,2,1,0,1975082,2021
04/10/2021,away,15580,603,St. John's (NY),9,True,12,3,9,win,12 - 3,5052093,812,1,1.0,0,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1975082,2021
04/16/2021,home,15580,87,Butler,9,True,9,2,7,win,9 - 2,5057426,812,1,2.0,0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,27,5,0,0,0,0,2,0,0,1975082,2021
04/26/2021,home,15580,164,UConn,12,True,13,15,-2,loss,13 - 15,5068035,812,1,0.1,0,2,4,4,1,0,0,5,2,1,0,0,0,0,1,0,0,0,0,1,17,0,1,0,0,0,2,0,0,1975082,2021
05/16/2021,home,15580,251,Georgetown,9,True,2,1,1,win,2 - 1,5079175,812,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,1,1,0,1975082,2021
05/27/2021,home,15580,164,UConn,9,True,1,11,-10,loss,1 - 11,5082026,812,1,1.1,0,4,2,2,0,1,0,8,7,0,0,0,0,0,0,0,2,2,0,1,18,1,2,0,0,0,3,0,0,1975082,2021
05/30/2021,home,15580,164,UConn,9,True,6,10,-4,loss,6 - 10,5082539,812,1,1.1,0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,3,0,0,0,11,2,0,0,0,0,6,0,0,1975082,2021
