date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,541,Pepperdine,9,True,4,6,-2,loss,4 - 6,5235211,739,1,0,0.1,0.0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,3,3,0,0,4,0,1,0,0,0,2,0,0,1988388,2022
02/25/2022,away,15860,141,The Citadel,9,True,7,8,-1,loss,7 - 8,5215140,739,1,0,2.0,0.0,2,1,1,1,3,0,10,6,1,0,0,0,0,0,0,1,1,2,1,29,2,1,0,0,0,3,0,0,1988388,2022
03/02/2022,away,15860,48,Charleston So.,9,True,3,9,-6,loss,3 - 9,5221389,739,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,5,1,0,1988388,2022
03/08/2022,home,15860,342,Lafayette,9,True,11,4,7,win,11 - 4,5237147,739,1,0,2.1,0.0,2,0,0,1,2,0,10,9,0,0,0,0,1,0,0,1,0,0,0,41,3,1,0,0,0,3,0,0,1988388,2022
03/11/2022,home,15860,471,NJIT,9,True,2,5,-3,loss,2 - 5,5234150,739,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,0,0,1988388,2022
03/15/2022,away,15860,606,Saint Joseph's,9,True,7,11,-4,loss,7 - 11,5235492,739,1,0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1988388,2022
03/18/2022,away,15860,718,Tulane,9,True,1,3,-2,loss,1 - 3,5238550,739,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0,0,0,2,0,0,1988388,2022
03/25/2022,away,15860,575,Richmond,9,True,7,4,3,win,7 - 4,5245101,739,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,1988388,2022
03/27/2022,away,15860,575,Richmond,9,True,15,4,11,win,15 - 4,5247964,739,1,0,2.0,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,4,0,0,1988388,2022
04/03/2022,away,15860,251,Georgetown,9,True,5,3,2,win,5 - 3,5254622,739,1,0,2.2,0.0,0,1,1,5,4,0,12,7,0,0,0,0,1,0,0,2,0,0,0,59,1,2,0,0,1,2,1,0,1988388,2022
04/09/2022,home,15860,87,Butler,9,True,6,4,2,win,6 - 4,5259186,739,1,0,2.0,0.0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,1,3,1,0,1988388,2022
05/13/2022,away,15860,635,Seton Hall,9,True,3,2,1,win,3 - 2,5287112,739,1,0,1.1,0.0,4,2,2,0,0,0,8,8,0,0,0,0,0,0,0,2,0,0,0,25,1,3,0,0,0,2,0,0,1988388,2022
05/15/2022,away,15860,635,Seton Hall,9,True,2,3,-1,loss,2 - 3,5287933,739,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,0,1988388,2022
05/21/2022,home,15860,169,Creighton,10,True,5,7,-2,loss,5 - 7,5289369,739,1,0,2.2,0.0,3,2,2,2,4,0,14,10,2,0,0,0,1,1,0,0,0,0,1,53,1,3,0,1,0,3,0,0,1988388,2022
