date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,699,Texas Southern,9,True,38,6,32,win,38 - 6,4707744,472,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,1987144,2019
02/23/2019,home,14781,813,Yale,9,True,2,4,-2,loss,2 - 4,4714334,472,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,3,0,1987144,2019
02/24/2019,home,14781,813,Yale,9,True,13,6,7,win,13 - 6,4714789,472,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,2,0,1987144,2019
02/26/2019,away,14781,700,Texas Tech,9,True,0,7,-7,loss,0 - 7,4716477,472,1,1.2,0,3,2,2,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,2,2,1987144,2019
03/01/2019,home,14781,180,Delaware,9,True,11,3,8,win,11 - 3,4719425,472,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,1987144,2019
03/09/2019,home,14781,340,La Salle,9,True,6,1,5,win,6 - 1,4728271,472,1,2.2,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,3,0,0,0,34,4,1,1,0,0,2,2,1987144,2019
03/10/2019,home,14781,340,La Salle,9,True,16,5,11,win,16 - 5,4729925,472,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,12,2,0,0,0,0,2,1,1987144,2019
03/13/2019,away,14781,28,Arizona St.,9,True,3,7,-4,loss,3 - 7,4734000,472,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,0,1,0,0,0,3,0,1987144,2019
03/17/2019,home,14781,812,Xavier,9,True,6,4,2,win,6 - 4,4739051,472,1,0.2,0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,1987144,2019
03/22/2019,home,14781,94,CSU Bakersfield,9,True,4,9,-5,loss,4 - 9,4746053,472,1,1.0,0,2,3,3,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,24,0,3,0,0,0,3,0,1987144,2019
