date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,301,Illinois,9,True,3,11,-8,loss,3 - 11,4704883,251,1,5.0,0,9,4,4,2,2,0,25,23,0,0,0,1,0,0,0,0,0,0,0,0,4,8,0,1,0,1,0,1868240,2019
02/22/2019,away,14781,115,Campbell,9,True,4,7,-3,loss,4 - 7,4712227,251,1,4.2,0,4,4,4,4,7,0,23,19,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,1,2,1868240,2019
03/01/2019,home,14781,590,Sacred Heart,9,True,11,0,11,win,11 - 0,4718653,251,1,6.2,0,2,0,0,1,10,0,24,23,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,1,3,1868240,2019
03/08/2019,home,14781,47,Ball St.,9,True,4,6,-2,loss,4 - 6,4748712,251,1,8.0,1,9,6,3,0,6,0,33,33,3,1,0,0,0,0,0,0,0,0,0,90,8,9,0,1,0,1,0,1868240,2019
03/15/2019,home,14781,554,Princeton,9,True,6,10,-4,loss,6 - 10,4735548,251,1,7.0,0,5,6,4,1,3,0,30,29,1,0,0,2,0,0,0,0,0,0,0,107,10,8,0,1,0,1,0,1868240,2019
03/22/2019,home,14781,272,Hartford,9,True,1,14,-13,loss,1 - 14,4744665,251,1,3.1,0,6,6,6,2,4,0,18,16,1,0,0,1,0,0,0,0,0,0,0,67,1,5,0,1,0,1,2,1868240,2019
03/29/2019,away,14781,198,ETSU,9,True,0,4,-4,loss,0 - 4,4752013,251,1,6.0,0,5,4,3,3,6,0,26,20,1,0,1,1,0,0,0,0,0,1,2,93,4,7,0,1,0,1,0,1868240,2019
04/05/2019,away,14781,812,Xavier,9,True,4,7,-3,loss,4 - 7,4759131,251,1,5.2,0,10,7,6,4,4,0,29,24,2,0,0,1,2,0,0,0,0,1,0,0,4,7,0,1,0,1,2,1868240,2019
04/12/2019,away,14781,739,Villanova,9,True,1,3,-2,loss,1 - 3,4767049,251,1,5.0,0,4,3,2,2,7,0,23,21,0,0,0,0,1,0,0,0,0,0,0,107,3,5,0,1,0,1,1,1868240,2019
04/20/2019,home,14781,576,Rider,9,True,10,9,1,win,10 - 9,4776469,251,1,5.1,0,9,5,5,1,6,0,28,25,2,1,0,0,1,2,0,0,0,0,0,94,4,6,0,0,0,1,1,1868240,2019
04/26/2019,home,14781,603,St. John's (NY),9,True,4,3,1,win,4 - 3,4780858,251,1,7.0,0,6,3,2,1,12,0,27,26,2,0,0,1,0,0,0,0,0,0,0,112,4,4,1,0,0,1,1,1868240,2019
05/03/2019,home,14781,169,Creighton,9,True,3,7,-4,loss,3 - 7,4786377,251,1,8.0,0,5,3,2,0,5,0,32,26,1,0,1,0,1,3,0,0,0,3,0,0,9,9,0,0,0,1,2,1868240,2019
05/10/2019,away,14781,635,Seton Hall,10,True,5,6,-1,loss,5 - 6,4790189,251,1,7.0,0,6,5,3,1,4,0,29,28,1,0,0,1,1,0,0,0,0,0,0,0,10,7,0,0,0,1,0,1868240,2019
05/16/2019,home,14781,87,Butler,9,True,2,3,-1,loss,2 - 3,4791841,251,1,6.1,0,3,0,0,3,10,0,24,21,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,4,1868240,2019
