date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,355,Liberty,9,True,4,6,-2,loss,4 - 6,5210004,235,1,0,0.1,0.0,0,1,1,1,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,0,0,4,1,0,2649806,2022
02/22/2022,away,15860,678,Stetson,9,True,8,1,7,win,8 - 1,5212988,235,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,5,0,0,2649806,2022
02/26/2022,home,15860,254,Georgia St.,9,True,13,4,9,win,13 - 4,5217173,235,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,4,1,0,2649806,2022
02/27/2022,home,15860,254,Georgia St.,9,True,12,1,11,win,12 - 1,5218283,235,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,0,2649806,2022
03/01/2022,away,15860,2711,North Florida,9,True,11,2,9,win,11 - 2,5220495,235,1,0,2.0,0.0,1,0,0,0,5,0,7,7,1,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,3,4,0,2649806,2022
03/12/2022,home,15860,635,Seton Hall,9,True,11,9,2,win,11 - 9,5232598,235,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,4,0,0,2649806,2022
03/13/2022,home,15860,635,Seton Hall,9,True,4,6,-2,loss,4 - 6,5233124,235,1,0,0.1,0.0,3,2,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2649806,2022
03/20/2022,away,15860,8,Alabama,9,True,7,8,-1,loss,7 - 8,5241162,235,1,0,3.2,0.0,3,3,3,1,0,0,15,14,1,0,0,1,0,0,0,3,2,0,0,49,4,7,0,0,0,2,0,0,2649806,2022
03/27/2022,home,15860,365,LSU,9,True,2,11,-9,loss,2 - 11,5247822,235,1,0,1.2,0.0,4,3,3,0,2,0,11,9,1,0,0,1,0,1,0,3,3,0,1,36,0,3,0,0,0,4,1,0,2649806,2022
03/29/2022,home,15860,234,Florida St.,9,True,6,3,3,win,6 - 3,5249783,235,1,0,1.2,0.0,1,0,0,1,4,0,7,6,1,0,0,0,0,0,0,3,0,0,0,35,0,1,1,0,0,3,1,0,2649806,2022
04/02/2022,away,15860,257,Georgia,9,True,8,14,-6,loss,8 - 14,5253136,235,1,0,5.0,0.0,3,1,1,0,5,0,18,18,0,1,0,0,2,0,0,2,0,0,0,72,2,8,0,0,0,2,1,0,2649806,2022
04/09/2022,home,15860,31,Arkansas,9,True,9,7,2,win,9 - 7,5261965,235,1,1,3.2,0.0,5,4,4,2,4,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,1,0,2649806,2022
04/17/2022,away,15860,736,Vanderbilt,10,True,4,3,1,win,4 - 3,5267888,235,1,1,6.1,0.0,3,1,1,1,7,0,23,22,1,0,0,1,1,0,0,0,0,0,0,95,5,7,0,0,0,1,2,0,2649806,2022
04/24/2022,home,15860,694,Tennessee,11,True,4,6,-2,loss,4 - 6,5274289,235,1,1,7.0,0.0,1,1,1,2,8,0,25,22,0,1,1,0,0,1,0,0,0,0,0,0,3,10,0,0,0,1,2,0,2649806,2022
04/30/2022,home,15860,334,Kentucky,9,True,9,1,8,win,9 - 1,5280463,235,1,1,4.0,0.0,0,0,0,1,4,0,15,12,0,0,0,0,0,2,0,0,0,0,0,54,4,4,1,0,0,1,1,0,2649806,2022
05/07/2022,away,15860,430,Mississippi St.,9,True,9,3,6,win,9 - 3,5284760,235,1,1,4.0,0.0,4,2,2,4,7,0,20,16,2,0,0,0,2,0,0,0,0,0,0,86,2,3,0,0,0,1,3,0,2649806,2022
05/14/2022,away,15860,434,Missouri,9,True,3,5,-2,loss,3 - 5,5288163,235,1,1,4.2,0.0,7,4,4,1,4,0,23,21,1,0,0,1,0,1,0,0,0,0,0,83,4,6,0,1,0,1,1,0,2649806,2022
05/20/2022,home,15860,648,South Carolina,9,True,8,0,8,win,8 - 0,5289308,235,1,1,7.0,0.0,3,0,0,0,10,0,24,24,2,0,0,0,0,0,0,0,0,0,0,96,2,9,1,0,0,1,3,0,2649806,2022
05/26/2022,home,15860,697,Texas A&M,9,True,0,10,-10,loss,0 - 10,5290212,235,1,1,4.1,0.0,6,3,3,2,1,0,20,16,2,0,0,1,0,1,0,0,0,1,0,70,4,6,0,1,0,1,0,0,2649806,2022
06/04/2022,home,15860,522,Oklahoma,9,True,4,9,-5,loss,4 - 9,5290876,235,1,1,2.1,0.0,3,4,4,3,4,0,13,10,0,0,0,2,0,0,0,0,0,0,0,50,1,2,0,1,0,1,1,0,2649806,2022
06/06/2022,home,15860,522,Oklahoma,9,True,4,5,-1,loss,4 - 5,5290973,235,1,1,6.2,0.0,4,1,1,0,5,0,26,24,0,0,0,1,0,2,0,0,0,0,0,97,5,10,0,0,0,1,4,0,2649806,2022
