date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2017,away,12560,28600,Lipscomb,9,True,6,10,-4,loss,6 - 10,207741,509,0,1,1.2,0.0,4,6,5,4,2,0,13,9,0,0,0,0,2,0,0,0,0,0,0,54,2,1,0,1,0,1,1,1657858,2017
03/05/2017,away,12560,631,Santa Clara,9,True,15,9,6,win,15 - 9,209000,509,0,1,0.0,0.0,1,2,2,3,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1657858,2017
03/07/2017,home,12560,302,UIC,9,True,2,9,-7,loss,2 - 9,209583,509,0,0,3.2,0.0,3,4,4,4,3,0,16,11,2,0,0,0,1,0,0,2,0,1,0,0,6,0,0,0,0,2,0,1657858,2017
03/18/2017,home,12560,129,Central Mich.,9,True,5,1,4,win,5 - 1,212191,509,0,0,3.0,0.0,1,1,0,1,3,0,12,11,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,1,2,0,1657858,2017
03/24/2017,home,12560,306,Indiana,9,True,9,13,-4,loss,9 - 13,213656,509,0,1,5.0,0.0,5,6,6,3,4,0,22,19,2,0,0,2,1,0,0,0,0,0,0,0,4,6,0,0,0,1,0,1657858,2017
04/01/2017,home,12560,721,Air Force,9,True,3,11,-8,loss,3 - 11,215906,509,0,1,5.2,0.0,3,4,4,6,5,0,25,19,2,0,0,0,1,0,0,0,0,0,0,0,6,5,0,1,0,1,1,1657858,2017
04/07/2017,home,12560,312,Iowa,9,True,2,14,-12,loss,2 - 14,217133,509,0,1,2.0,0.0,2,5,5,5,0,0,13,6,1,0,0,0,1,1,0,0,0,1,0,0,2,3,0,1,0,1,0,1657858,2017
04/12/2017,away,12560,72,Bradley,9,True,6,2,4,win,6 - 2,218877,509,0,1,6.0,0.0,4,2,2,2,6,0,24,21,1,0,0,0,1,1,0,0,0,0,0,0,6,5,1,0,0,1,2,1657858,2017
04/16/2017,away,12560,301,Illinois,9,True,8,10,-2,loss,8 - 10,220415,509,0,0,0.1,0.0,2,2,2,1,0,0,4,3,0,1,0,0,0,0,0,1,0,0,0,12,1,0,0,1,0,3,0,1657858,2017
04/18/2017,home,12560,797,Milwaukee,9,True,6,4,2,win,6 - 4,220646,509,0,0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1657858,2017
04/28/2017,home,12560,416,Michigan St.,9,True,1,8,-7,loss,1 - 8,223367,509,0,0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1657858,2017
05/12/2017,away,12560,392,Maryland,9,True,1,7,-6,loss,1 - 7,226053,509,0,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,27,1,2,0,0,0,2,0,1657858,2017
05/18/2017,home,12560,587,Rutgers,9,True,14,0,14,win,14 - 0,226779,509,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1657858,2017
05/27/2017,home,12560,392,Maryland,9,True,5,9,-4,loss,5 - 9,227586,509,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,2,0,1657858,2017
