date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,28755,FGCU,9,True,3,1,2,win,3 - 1,5006445,229,1,1,3.0,0.0,3,1,1,2,0,0,13,11,0,0,0,1,0,0,0,0,0,0,0,42,5,3,1,0,0,1,0,0,2469854,2021
02/28/2021,home,15580,635,Seton Hall,9,True,10,4,6,win,10 - 4,5010930,229,1,0,1.0,0.0,3,3,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,3,0,0,2469854,2021
03/09/2021,away,15580,415,Miami (FL),9,True,2,11,-9,loss,2 - 11,5019939,229,1,0,1.0,0.0,4,2,2,0,1,0,7,7,0,0,0,1,1,0,0,0,0,0,0,20,1,1,0,0,0,3,0,0,2469854,2021
03/20/2021,away,15580,651,South Fla.,9,True,0,4,-4,loss,0 - 4,5031878,229,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,0,2469854,2021
03/23/2021,home,15580,415,Miami (FL),9,True,9,14,-5,loss,9 - 14,5035052,229,1,0,1.0,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,7,1,0,2469854,2021
03/27/2021,home,15580,388,Marshall,9,True,5,3,2,win,5 - 3,5038687,229,1,0,2.0,0.0,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,34,1,1,0,0,1,4,0,0,2469854,2021
03/30/2021,away,15580,28755,FGCU,9,True,13,11,2,win,13 - 11,5042398,229,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,20,2,3,0,0,1,6,0,0,2469854,2021
04/03/2021,away,15580,458,Charlotte,9,True,8,9,-1,loss,8 - 9,5046576,229,1,0,2.0,0.0,3,2,1,1,3,0,10,8,0,0,0,0,0,0,0,0,0,1,0,43,2,0,0,1,0,3,1,0,2469854,2021
04/11/2021,home,15580,523,Old Dominion,9,True,4,0,4,win,4 - 0,5053188,229,1,0,1.0,0.0,1,0,0,0,3,0,6,4,1,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,2,1,0,2469854,2021
04/16/2021,away,15580,9,UAB,10,True,6,7,-1,loss,6 - 7,5057583,229,1,0,0.2,0.0,2,2,1,1,0,0,5,3,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,3,0,0,2469854,2021
04/24/2021,away,15580,231,FIU,9,True,5,6,-1,loss,5 - 6,5065857,229,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,1,0,0,0,0,2,2,0,2469854,2021
04/25/2021,away,15580,231,FIU,9,True,8,7,1,win,8 - 7,5066631,229,1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,19,0,0,0,0,1,3,1,0,2469854,2021
05/29/2021,home,15580,523,Old Dominion,9,True,5,13,-8,loss,5 - 13,5082431,229,1,1,2.0,0.0,2,3,3,1,1,0,9,8,0,0,0,2,0,0,0,0,0,0,0,32,0,5,0,1,0,1,0,0,2469854,2021
