date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,77,BYU,9,True,3,2,1,win,3 - 2,4707981,509,1,3.0,0,4,2,1,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,1979526,2019
02/23/2019,away,14781,193,Duke,10,True,4,5,-1,loss,4 - 5,4714228,509,1,1.1,0,1,2,2,3,0,0,9,6,0,0,0,1,0,0,1,1,1,0,0,29,1,3,0,0,0,3,0,1979526,2019
03/02/2019,away,14781,255,Georgia Tech,9,True,2,9,-7,loss,2 - 9,4721590,509,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,0,3,0,0,0,2,0,1979526,2019
03/10/2019,away,14781,434,Missouri,9,True,4,9,-5,loss,4 - 9,4729807,509,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,4,1,1979526,2019
03/15/2019,away,14781,331,Kent St.,9,True,1,12,-11,loss,1 - 12,4735889,509,1,1.0,0,1,1,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1979526,2019
03/22/2019,home,14781,559,Purdue,9,True,2,5,-3,loss,2 - 5,4743996,509,1,2.0,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,2,2,1979526,2019
03/24/2019,home,14781,559,Purdue,9,True,7,9,-2,loss,7 - 9,4746824,509,1,1.1,0,0,1,1,1,1,0,6,4,0,0,0,0,1,0,0,2,2,0,1,24,0,3,0,0,0,6,1,1979526,2019
03/30/2019,home,14781,630,San Jose St.,9,True,6,5,1,win,6 - 5,4754286,509,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,2,3,0,0,0,3,2,1979526,2019
04/03/2019,away,14781,302,UIC,9,True,2,4,-2,loss,2 - 4,4763099,509,1,1.0,0,3,2,1,1,1,0,8,6,1,0,0,1,0,0,0,0,0,1,0,34,2,0,0,1,0,5,1,1979526,2019
04/06/2019,away,14781,518,Ohio St.,9,True,7,2,5,win,7 - 2,4763431,509,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,15,1,0,0,0,0,3,0,1979526,2019
04/13/2019,home,14781,392,Maryland,9,True,10,12,-2,loss,10 - 12,4769083,509,1,2.1,0,4,5,5,2,1,0,14,10,0,0,0,1,0,2,1,3,0,0,0,47,2,3,0,1,0,3,0,1979526,2019
04/16/2019,away,14781,513,Notre Dame,9,True,2,6,-4,loss,2 - 6,4772147,509,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,1979526,2019
04/20/2019,away,14781,418,Michigan,9,True,1,4,-3,loss,1 - 4,4776649,509,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1979526,2019
04/21/2019,away,14781,418,Michigan,9,True,1,10,-9,loss,1 - 10,4777011,509,1,1.0,0,3,1,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1979526,2019
04/26/2019,away,14781,416,Michigan St.,9,True,3,8,-5,loss,3 - 8,4780862,509,1,2.0,0,5,4,4,0,3,0,11,11,2,0,0,1,1,0,0,2,0,0,0,41,0,3,0,0,0,2,1,1979526,2019
05/01/2019,home,14781,299,Illinois St.,9,True,6,3,3,win,6 - 3,4785212,509,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,1979526,2019
05/05/2019,home,14781,463,Nebraska,9,True,10,2,8,win,10 - 2,4788118,509,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,3,0,1979526,2019
05/11/2019,away,14781,587,Rutgers,9,True,4,5,-1,loss,4 - 5,4790655,509,1,2.0,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,3,0,1979526,2019
05/14/2019,home,14781,513,Notre Dame,9,True,4,12,-8,loss,4 - 12,4791614,509,1,1.0,0,4,3,3,0,1,0,7,6,1,0,0,1,0,0,0,0,0,1,0,24,1,1,0,0,0,5,1,1979526,2019
