date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,522,Oklahoma,9,True,2,6,-4,loss,2 - 6,4720280,158,1,1.1,0,3,3,3,1,1,0,8,7,1,0,0,0,0,0,0,2,0,0,0,38,0,3,0,0,0,2,0,1872558,2019
03/09/2019,away,14781,90,Cal Poly,12,True,1,2,-1,loss,1 - 2,4730673,158,1,1.1,0,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,40,0,2,0,0,0,2,0,1872558,2019
03/16/2019,away,14781,2711,North Florida,12,True,11,7,4,win,11 - 7,4738269,158,1,2.0,0,2,3,3,1,1,0,9,7,1,0,0,1,0,0,0,0,0,1,0,37,2,3,0,0,0,4,0,1872558,2019
03/20/2019,away,14781,415,Miami (FL),9,True,4,2,2,win,4 - 2,4742719,158,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,1872558,2019
03/24/2019,home,14781,167,Cornell,9,True,3,4,-1,loss,3 - 4,4747142,158,1,1.0,0,1,0,0,3,0,0,7,4,1,0,0,0,0,0,0,2,0,0,0,28,1,2,0,0,0,4,0,1872558,2019
03/27/2019,home,14781,381,Manhattan,9,True,7,2,5,win,7 - 2,4777185,158,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,1872558,2019
04/03/2019,away,14781,603,St. John's (NY),9,True,7,22,-15,loss,7 - 22,4758227,158,1,1.0,0,2,2,2,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,17,1,2,0,1,0,2,0,1872558,2019
04/06/2019,away,14781,554,Princeton,9,True,6,8,-2,loss,6 - 8,4760981,158,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,5,1,1872558,2019
04/09/2019,away,14781,236,Fordham,11,True,2,3,-1,loss,2 - 3,4764349,158,1,1.0,0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,3,2,0,1,21,0,1,0,0,0,5,0,1872558,2019
04/13/2019,away,14781,813,Yale,13,True,8,2,6,win,8 - 2,4768214,158,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38,1,3,1,0,0,3,1,1872558,2019
04/17/2019,home,14781,439,Monmouth,9,True,1,0,1,win,1 - 0,4773042,158,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,1,5,0,1872558,2019
04/21/2019,home,14781,80,Brown,9,True,9,6,3,win,9 - 6,4784483,158,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,1,3,0,1872558,2019
04/23/2019,home,14781,587,Rutgers,9,True,5,8,-3,loss,5 - 8,4778299,158,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,6,0,1872558,2019
04/27/2019,away,14781,275,Harvard,9,True,11,9,2,win,11 - 9,4781652,158,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,1,3,0,1872558,2019
04/28/2019,away,14781,275,Harvard,14,True,9,10,-1,loss,9 - 10,4784538,158,1,3.0,0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,3,1,1872558,2019
05/04/2019,away,14781,540,Penn,9,True,2,5,-3,loss,2 - 5,4787375,158,1,1.2,0,5,4,4,1,2,0,11,8,1,0,0,1,0,0,0,1,0,1,1,31,1,2,0,1,0,4,1,1872558,2019
05/18/2019,away,14781,275,Harvard,9,True,1,3,-2,loss,1 - 3,4792387,158,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,2,0,1872558,2019
05/19/2019,home,14781,275,Harvard,11,True,6,8,-2,loss,6 - 8,4792740,158,1,3.0,0,3,3,0,2,2,0,15,13,0,0,0,0,1,0,0,0,0,0,0,53,2,4,0,0,0,3,1,1872558,2019
