date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,235,Florida,9,True,2,5,-3,loss,2 - 5,4708156,99,1,5.1,0,4,5,4,6,3,0,23,16,2,0,0,0,0,0,0,0,0,0,1,102,6,4,0,1,0,1,0,1884467,2019
02/23/2019,home,14781,466,Nevada,9,True,3,5,-2,loss,3 - 5,4715089,99,1,6.2,0,2,1,1,4,6,0,27,21,1,0,0,0,1,1,0,1,1,1,0,90,8,6,0,0,0,2,3,1884467,2019
03/01/2019,away,14781,433,Ole Miss,9,True,2,7,-5,loss,2 - 7,4719423,99,1,6.0,0,7,5,4,3,5,0,28,22,1,0,0,0,3,2,0,0,0,0,1,102,8,3,0,1,0,1,2,1884467,2019
03/08/2019,home,14781,698,TCU,9,True,1,4,-3,loss,1 - 4,4727256,99,1,5.0,0,5,3,2,3,2,0,23,20,1,0,0,0,5,0,0,0,0,0,0,96,6,6,0,1,0,1,0,1884467,2019
03/15/2019,home,14781,428,Minnesota,9,True,2,6,-4,loss,2 - 6,4736253,99,1,6.0,0,10,4,4,1,4,0,27,24,2,1,0,0,0,1,0,0,0,1,0,97,6,5,0,1,0,1,0,1884467,2019
03/22/2019,home,14781,97,Cal St. Fullerton,9,True,3,8,-5,loss,3 - 8,4746048,99,1,1.1,0,3,6,6,5,0,0,12,7,1,0,0,0,0,0,0,0,0,0,0,59,3,1,0,1,0,1,0,1884467,2019
03/26/2019,home,14781,657,Southern California,10,True,5,8,-3,loss,5 - 8,4749568,99,1,1.2,0,1,0,0,1,1,0,7,5,1,0,0,0,0,0,0,3,3,0,1,27,2,2,0,0,0,2,1,1884467,2019
03/30/2019,away,14781,107,California,9,True,5,10,-5,loss,5 - 10,4754043,99,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,9,1,2,0,0,0,2,0,1884467,2019
04/02/2019,away,14781,28,Arizona St.,9,True,14,9,5,win,14 - 9,4756870,99,1,3.0,0,3,1,1,0,3,0,13,12,0,0,0,1,0,1,0,0,0,0,0,53,1,5,1,0,0,2,1,1884467,2019
04/07/2019,away,14781,109,UC Irvine,9,True,0,4,-4,loss,0 - 4,4762873,99,1,6.0,0,2,2,0,2,2,0,26,19,0,0,0,0,0,2,0,0,0,3,0,95,9,7,0,1,0,1,1,1884467,2019
04/14/2019,home,14781,101,CSUN,9,True,7,4,3,win,7 - 4,4770339,99,1,6.0,0,7,3,3,2,3,0,25,21,1,0,0,0,0,1,0,0,0,0,1,103,4,8,1,0,0,1,0,1884467,2019
04/20/2019,home,14781,90,Cal Poly,9,True,4,5,-1,loss,4 - 5,4776720,99,1,4.0,0,8,5,5,2,4,0,21,19,3,0,0,0,0,0,0,0,0,0,0,86,3,4,0,1,0,1,0,1884467,2019
04/28/2019,away,14781,108,UC Davis,11,True,5,6,-1,loss,5 - 6,4783822,99,1,5.2,0,11,5,5,2,2,0,30,27,2,0,1,0,0,1,1,0,0,0,0,89,10,4,0,0,0,1,0,1884467,2019
05/05/2019,home,14781,111,UC Riverside,9,True,3,1,2,win,3 - 1,4788267,99,1,7.2,0,4,1,1,2,5,0,27,25,0,0,0,0,0,0,0,0,0,0,0,104,9,7,1,0,0,1,3,1884467,2019
05/12/2019,away,14781,104,UC Santa Barbara,9,True,4,8,-4,loss,4 - 8,4791174,99,1,4.0,0,9,6,6,1,2,0,20,18,2,0,0,1,0,0,0,0,0,0,1,72,4,4,0,1,0,1,0,1884467,2019
05/18/2019,away,14781,97,Cal St. Fullerton,9,True,1,6,-5,loss,1 - 6,4792536,99,1,6.2,0,6,6,6,2,4,0,29,27,2,2,0,0,1,0,0,0,0,0,0,87,10,6,0,1,0,1,2,1884467,2019
05/25/2019,home,14781,277,Hawaii,9,True,9,4,5,win,9 - 4,4795286,99,1,3.2,0,4,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,45,1,6,0,0,1,2,0,1884467,2019
