date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,660,SIUE,9,True,4,3,1,win,4 - 3,5209698,655,1,1,5.0,0.0,2,3,3,2,7,0,21,15,0,0,0,1,1,2,0,0,0,1,1,0,4,4,0,0,0,1,3,0,2658812,2022
02/26/2022,home,15860,9,UAB,9,True,4,6,-2,loss,4 - 6,5216913,655,1,1,5.0,0.0,6,3,2,3,2,0,22,17,0,0,0,0,1,0,0,0,0,2,0,0,8,2,0,0,0,1,2,0,2658812,2022
03/05/2022,away,15860,31,Arkansas,9,True,2,4,-2,loss,2 - 4,5227159,655,1,1,5.0,0.0,4,2,2,3,3,0,23,18,1,0,0,0,0,2,0,0,0,0,0,0,4,7,0,0,0,1,1,0,2658812,2022
03/13/2022,home,15860,692,Tennessee Tech,9,True,4,18,-14,loss,4 - 18,5233379,655,1,1,0.1,0.0,4,8,4,3,0,0,9,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2658812,2022
03/20/2022,away,15860,625,Samford,9,True,8,16,-8,loss,8 - 16,5241011,655,1,1,1.2,0.0,8,9,2,0,2,0,16,14,3,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,2658812,2022
03/27/2022,home,15860,483,Nicholls,9,True,7,10,-3,loss,7 - 10,5248051,655,1,1,0.1,0.0,3,6,5,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,1,0,1,1,0,2658812,2022
03/29/2022,home,15860,671,Louisiana,9,True,4,6,-2,loss,4 - 6,5249753,655,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,8,0,0,2658812,2022
04/03/2022,away,15860,2743,UIW,9,True,6,5,1,win,6 - 5,5254729,655,1,0,5.0,0.0,5,1,1,1,4,0,20,18,1,0,0,0,0,1,0,0,0,0,0,76,3,6,1,0,0,2,1,0,2658812,2022
04/09/2022,home,15860,26172,A&M-Corpus Christi,9,True,12,9,3,win,12 - 9,5259909,655,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,4,1,0,2658812,2022
04/10/2022,home,15860,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,5261122,655,1,0,2.1,0.0,2,1,0,0,1,0,10,10,0,0,0,0,0,0,0,2,0,0,0,45,1,5,1,0,0,2,0,0,2658812,2022
04/14/2022,home,15860,474,New Orleans,9,True,5,4,1,win,5 - 4,5264631,655,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,2,2,0,2658812,2022
04/22/2022,away,15860,402,McNeese,11,True,3,7,-4,loss,3 - 7,5271487,655,1,0,2.1,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,1,4,0,0,0,2,0,0,2658812,2022
04/26/2022,home,15860,664,Southern Miss.,9,True,4,9,-5,loss,4 - 9,5276494,655,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,6,1,0,2658812,2022
04/29/2022,away,15860,508,Northwestern St.,9,True,6,4,2,win,6 - 4,5278721,655,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,3,0,0,2658812,2022
05/01/2022,away,15860,508,Northwestern St.,9,True,2,5,-3,loss,2 - 5,5281102,655,1,0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,28,1,4,0,0,0,4,1,0,2658812,2022
05/07/2022,home,15860,287,Houston Baptist,9,True,18,15,3,win,18 - 15,5284573,655,1,0,1.0,0.0,3,6,6,2,0,0,9,6,0,0,0,1,0,1,0,3,0,0,0,33,1,2,0,0,0,2,0,0,2658812,2022
05/14/2022,away,15860,483,Nicholls,9,True,8,6,2,win,8 - 6,5287434,655,1,0,3.0,0.0,2,2,2,3,0,0,15,11,0,0,0,0,0,1,0,1,0,0,0,56,6,3,1,0,0,2,0,0,2658812,2022
05/19/2022,home,15860,26172,A&M-Corpus Christi,9,True,5,6,-1,loss,5 - 6,5289000,655,1,0,4.2,0.0,3,1,1,1,4,0,21,18,1,0,0,1,0,2,0,2,1,0,0,76,3,7,0,0,0,2,3,0,2658812,2022
05/22/2022,home,15860,474,New Orleans,10,True,4,3,1,win,4 - 3,5289750,655,1,0,2.0,0.0,1,0,0,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,27,2,2,0,0,0,2,1,0,2658812,2022
05/26/2022,away,15860,402,McNeese,12,True,5,6,-1,loss,5 - 6,5290237,655,1,0,1.2,0.0,3,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,0,2,1,0,2658812,2022
05/28/2022,away,15860,402,McNeese,9,True,11,7,4,win,11 - 7,5290554,655,1,0,1.0,0.0,1,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,3,1,0,2658812,2022
