date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,574,Rice,9,True,7,0,7,win,7 - 0,5208189,703,1,1,6.0,0.0,3,0,0,1,8,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,3,0,2310000,2022
02/25/2022,home,15860,8,Alabama,9,True,1,0,1,win,1 - 0,5215320,703,1,1,5.0,0.0,4,0,0,1,8,0,21,20,2,0,0,0,0,0,0,0,0,0,0,86,5,2,0,0,0,1,2,0,2310000,2022
03/04/2022,home,15860,694,Tennessee,9,True,7,2,5,win,7 - 2,5223775,703,1,1,6.0,0.0,5,1,1,1,5,0,23,21,0,0,0,1,0,1,0,0,0,0,0,90,4,7,1,0,0,1,3,0,2310000,2022
03/12/2022,away,15860,648,South Carolina,9,True,9,5,4,win,9 - 5,5232257,703,1,1,6.0,0.0,9,5,5,2,6,0,26,23,2,0,0,1,1,0,0,0,0,0,1,98,4,5,1,0,0,1,1,0,2310000,2022
03/18/2022,home,15860,2743,UIW,9,True,19,2,17,win,19 - 2,5238620,703,1,1,5.0,0.0,4,2,2,1,6,0,19,18,2,0,0,0,0,0,0,0,0,0,0,72,4,4,1,0,0,1,1,0,2310000,2022
03/25/2022,away,15860,700,Texas Tech,10,True,4,5,-1,loss,4 - 5,5248393,703,1,1,7.0,0.0,3,3,3,0,7,0,24,24,0,0,0,3,0,0,0,0,0,0,0,103,8,6,0,0,0,1,1,0,2310000,2022
04/01/2022,away,15860,522,Oklahoma,9,True,7,1,6,win,7 - 1,5252688,703,1,1,8.0,0.0,2,1,1,2,12,0,28,25,0,0,0,0,0,1,0,0,0,0,0,117,3,7,1,0,0,1,3,1,2310000,2022
04/08/2022,home,15860,698,TCU,9,True,2,0,2,win,2 - 0,5258554,703,1,1,9.0,1,2,0,0,1,12,1,30,29,0,0,0,0,0,0,0,0,0,0,0,114,11,4,1,0,0,1,8,0,2310000,2022
04/14/2022,away,15860,327,Kansas St.,9,True,5,8,-3,loss,5 - 8,5264636,703,1,1,6.1,0.0,8,7,6,2,8,0,30,28,2,0,0,3,1,0,0,0,0,0,0,107,9,2,0,1,0,1,3,0,2310000,2022
04/22/2022,home,15860,51,Baylor,9,True,20,1,19,win,20 - 1,5271542,703,1,1,5.0,0.0,5,1,1,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,73,9,2,1,0,0,1,0,0,2310000,2022
04/29/2022,home,15860,521,Oklahoma St.,9,True,6,8,-2,loss,6 - 8,5278683,703,1,1,7.0,0.0,9,6,6,0,6,0,30,29,1,0,0,4,0,0,0,0,0,1,0,96,9,5,0,0,0,1,2,0,2310000,2022
05/07/2022,away,15860,768,West Virginia,9,True,5,2,3,win,5 - 2,5284653,703,1,1,8.2,0.0,6,2,2,1,8,0,31,30,1,0,0,1,0,0,0,0,0,0,0,122,9,7,1,0,0,1,2,0,2310000,2022
05/19/2022,home,15860,328,Kansas,9,True,12,4,8,win,12 - 4,5288928,703,1,1,6.0,0.0,7,4,4,1,5,0,25,23,1,1,0,1,0,0,0,0,0,0,1,96,5,7,1,0,0,1,0,0,2310000,2022
05/25/2022,home,15860,521,Oklahoma St.,9,True,4,0,4,win,4 - 0,5290041,703,1,1,7.2,0.0,3,0,0,2,12,0,28,26,0,0,0,0,0,0,0,0,0,0,0,122,4,7,1,0,0,1,5,0,2310000,2022
06/03/2022,home,15860,721,Air Force,9,True,11,3,8,win,11 - 3,5290767,703,1,1,6.2,0.0,8,3,3,2,5,0,31,28,2,0,0,0,0,1,0,0,0,0,0,0,8,7,1,0,0,1,2,0,2310000,2022
06/10/2022,away,15860,196,East Carolina,9,True,7,13,-6,loss,7 - 13,5291163,703,1,1,4.0,0.0,7,6,5,1,3,0,20,18,2,0,0,1,0,0,0,0,0,1,0,88,5,4,0,1,0,1,1,0,2310000,2022
06/17/2022,home,15860,513,Notre Dame,9,True,3,7,-4,loss,3 - 7,5291420,703,1,1,4.1,0.0,9,6,6,0,5,0,25,22,0,0,0,1,0,2,0,0,0,1,0,86,3,5,0,1,0,1,0,0,2310000,2022
