date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,366,Louisiana Tech,9,True,11,15,-4,loss,11 - 15,4707956,655,1,2.2,0,5,4,4,2,3,0,15,13,1,0,0,0,0,0,0,1,1,0,0,58,3,2,0,1,0,2,1,1974578,2019
02/19/2019,away,14781,365,LSU,9,True,5,6,-1,loss,5 - 6,4709768,655,1,2.0,0,2,1,1,0,0,0,8,7,0,0,0,0,0,0,0,2,1,1,0,25,3,3,0,1,0,2,0,1974578,2019
02/27/2019,away,14781,430,Mississippi St.,9,True,0,12,-12,loss,0 - 12,4717588,655,1,1.2,0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,1,0,0,0,39,0,2,0,0,0,2,1,1974578,2019
03/02/2019,away,14781,716,Troy,9,True,3,8,-5,loss,3 - 8,4720167,655,1,3.1,0,6,4,4,0,6,0,16,15,2,0,0,1,0,0,0,1,1,0,1,41,2,2,0,0,0,2,2,1974578,2019
03/06/2019,home,14781,498,ULM,9,True,7,1,6,win,7 - 1,4724824,655,1,3.0,0,0,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,50,1,2,0,0,0,2,2,1974578,2019
03/09/2019,home,14781,1004,Central Ark.,11,True,3,2,1,win,3 - 2,4728761,655,1,4.0,0,1,0,0,2,1,0,14,12,0,0,0,0,0,0,0,1,0,0,0,52,7,3,0,0,0,2,0,1974578,2019
03/15/2019,away,14781,521,Oklahoma St.,9,True,0,9,-9,loss,0 - 9,4736046,655,1,1.0,0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,1974578,2019
03/17/2019,away,14781,521,Oklahoma St.,9,True,5,3,2,win,5 - 3,4739067,655,1,2.1,0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,0,0,0,36,3,1,0,0,1,3,0,1974578,2019
03/23/2019,home,14781,2,Abilene Christian,9,True,12,9,3,win,12 - 9,4745533,655,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,22,1,3,0,0,1,4,0,1974578,2019
03/26/2019,away,14781,646,South Alabama,9,True,1,0,1,win,1 - 0,4749431,655,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,41,2,3,0,0,1,3,0,1974578,2019
03/31/2019,away,14781,676,SFA,9,True,2,4,-2,loss,2 - 4,4754587,655,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,1974578,2019
04/03/2019,home,14781,671,Louisiana,9,True,8,9,-1,loss,8 - 9,4758119,655,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,5,1,1974578,2019
04/06/2019,away,14781,474,New Orleans,9,True,7,6,1,win,7 - 6,4760927,655,1,2.0,0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,35,3,2,0,0,1,3,0,1974578,2019
04/09/2019,home,14781,718,Tulane,9,True,14,15,-1,loss,14 - 15,4764933,655,1,1.0,0,3,1,1,0,0,0,6,5,0,0,0,1,0,0,0,2,2,1,0,17,3,0,0,0,0,7,0,1974578,2019
04/12/2019,home,14781,508,Northwestern St.,9,True,5,3,2,win,5 - 3,4767393,655,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,3,0,1974578,2019
04/23/2019,away,14781,718,Tulane,9,True,10,3,7,win,10 - 3,4778605,655,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,5,0,1974578,2019
04/26/2019,away,14781,26172,A&M-Corpus Christi,9,True,3,0,3,win,3 - 0,4782856,655,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,2,0,1974578,2019
05/01/2019,home,14781,402,McNeese,9,True,4,3,1,win,4 - 3,4785296,655,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,5,0,1974578,2019
05/03/2019,away,14781,346,Lamar University,13,True,4,3,1,win,4 - 3,4786620,655,1,2.1,0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,2,0,0,0,42,3,1,1,0,0,6,0,1974578,2019
05/05/2019,away,14781,346,Lamar University,9,True,6,4,2,win,6 - 4,4788217,655,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,1,6,0,1974578,2019
05/12/2019,home,14781,624,Sam Houston,9,True,5,14,-9,loss,5 - 14,4791183,655,1,5.0,0,4,3,1,2,3,0,22,19,0,1,0,0,0,0,0,0,0,0,1,68,8,5,0,0,0,2,0,1974578,2019
05/16/2019,away,14781,2743,UIW,9,True,8,6,2,win,8 - 6,4791832,655,1,2.0,0,1,0,0,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,35,2,3,0,0,1,3,0,1974578,2019
05/17/2019,away,14781,2743,UIW,9,True,5,3,2,win,5 - 3,4792113,655,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,1,3,0,1974578,2019
