date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,392,Maryland,10,True,10,6,4,win,10 - 6,4705785,115,1,1.0,0,0,1,1,2,3,0,5,3,0,0,0,0,2,0,0,0,0,0,0,31,0,0,1,0,0,6,2,1773767,2019
02/17/2019,away,14781,149,Coastal Carolina,9,True,2,11,-9,loss,2 - 11,4803622,115,1,1.0,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,7,1,1773767,2019
02/20/2019,home,14781,196,East Carolina,9,True,7,6,1,win,7 - 6,4755623,115,1,0.2,0,1,2,2,3,1,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1773767,2019
02/24/2019,home,14781,251,Georgetown,9,True,9,5,4,win,9 - 5,4714714,115,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,5,0,1773767,2019
03/02/2019,home,14781,220,Fairfield,9,True,6,3,3,win,6 - 3,4720404,115,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,5,2,1773767,2019
03/05/2019,away,14781,523,Old Dominion,9,True,3,4,-1,loss,3 - 4,4723893,115,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,5,0,1773767,2019
03/18/2019,away,14781,19651,High Point,9,True,8,2,6,win,8 - 2,4740411,115,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1773767,2019
03/23/2019,home,14781,456,UNC Asheville,9,True,21,1,20,win,21 - 1,4745479,115,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,2,1773767,2019
03/31/2019,home,14781,1320,Presbyterian,9,True,11,4,7,win,11 - 4,4754772,115,1,1.0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,8,0,1773767,2019
04/05/2019,away,14781,1092,Gardner-Webb,12,True,8,9,-1,loss,8 - 9,4759529,115,1,1.2,0,0,0,0,4,3,0,9,5,0,0,0,0,0,0,0,2,0,0,0,40,0,2,0,0,0,5,1,1773767,2019
04/10/2019,home,14781,460,UNCW,9,True,1,5,-4,loss,1 - 5,4766114,115,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,4,1,1773767,2019
04/13/2019,home,14781,563,Radford,9,True,6,2,4,win,6 - 2,4769140,115,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,1773767,2019
04/16/2019,away,14781,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,4772315,115,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,7,1,1773767,2019
05/07/2019,away,14781,490,NC State,9,True,5,3,2,win,5 - 3,4789074,115,1,2.0,0,2,0,0,2,5,0,11,8,1,0,0,0,0,1,0,2,1,0,0,51,0,1,0,0,1,4,1,1773767,2019
05/10/2019,away,14781,792,Winthrop,10,True,5,4,1,win,5 - 4,4790256,115,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,1,4,0,1773767,2019
05/12/2019,away,14781,792,Winthrop,9,True,9,10,-1,loss,9 - 10,4791187,115,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,17,0,1,0,0,0,4,1,1773767,2019
05/18/2019,home,14781,363,Longwood,9,True,11,0,11,win,11 - 0,4792547,115,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,1773767,2019
05/25/2019,home,14781,792,Winthrop,9,True,8,6,2,win,8 - 6,4795146,115,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,15,0,1,0,0,1,3,0,1773767,2019
05/31/2019,home,14781,490,NC State,9,True,5,4,1,win,5 - 4,4798007,115,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,2,1,1773767,2019
06/02/2019,home,14781,562,Quinnipiac,9,True,9,8,1,win,9 - 8,4798054,115,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,9,1,0,0,0,0,4,0,1773767,2019
