date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,676,SFA,9,True,2,4,-2,loss,2 - 4,4705783,30,1,2.1,0,4,3,2,1,2,0,14,12,1,0,0,1,0,1,0,1,1,0,0,55,3,2,0,1,0,2,1,2119893,2019
02/24/2019,home,14781,735,Valparaiso,11,True,7,6,1,win,7 - 6,4715646,30,1,3.0,0,2,2,2,2,5,0,12,10,0,0,0,1,0,0,0,0,0,0,0,41,2,1,0,0,0,2,1,2119893,2019
02/26/2019,home,14781,432,Mississippi Val.,9,True,4,2,2,win,4 - 2,4716594,30,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,0,2,0,2119893,2019
03/01/2019,away,14781,366,Louisiana Tech,9,True,4,9,-5,loss,4 - 9,4719370,30,1,6.0,0,5,3,1,0,3,0,24,22,1,1,0,1,0,1,0,2,2,1,0,63,10,4,0,0,0,2,1,2119893,2019
03/05/2019,away,14781,1004,Central Ark.,9,True,9,6,3,win,9 - 6,4723962,30,1,0.0,0,3,4,3,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,4,0,2119893,2019
03/08/2019,home,14781,669,Missouri St.,9,True,14,2,12,win,14 - 2,4727079,30,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,2119893,2019
03/10/2019,home,14781,669,Missouri St.,9,True,16,4,12,win,16 - 4,4730178,30,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,2119893,2019
03/12/2019,away,14781,434,Missouri,9,True,1,16,-15,loss,1 - 16,4732387,30,1,3.0,0,4,5,5,3,2,0,18,12,0,0,0,0,0,2,1,0,0,1,0,71,3,4,0,1,0,1,0,2119893,2019
03/16/2019,away,14781,716,Troy,9,True,10,6,4,win,10 - 6,4737683,30,1,3.0,0,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,43,2,4,0,0,0,2,2,2119893,2019
03/22/2019,home,14781,646,South Alabama,9,True,6,0,6,win,6 - 0,4744309,30,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,2119893,2019
03/26/2019,away,14781,654,Southeast Mo. St.,9,True,11,2,9,win,11 - 2,4749517,30,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,40,2,4,0,0,0,3,0,2119893,2019
03/30/2019,away,14781,149,Coastal Carolina,9,True,7,3,4,win,7 - 3,4753904,30,1,1.1,0,0,0,0,2,2,0,7,4,0,0,0,0,0,1,0,2,0,0,0,30,0,2,0,0,0,2,1,2119893,2019
04/02/2019,home,14781,659,Southern Ill.,9,True,3,4,-1,loss,3 - 4,4756689,30,1,3.0,0,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,46,4,2,0,0,0,4,1,2119893,2019
04/05/2019,away,14781,671,Louisiana,9,True,12,6,6,win,12 - 6,4763014,30,1,0.1,0,1,1,1,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,3,0,2119893,2019
04/06/2019,away,14781,671,Louisiana,9,True,1,6,-5,loss,1 - 6,4761838,30,1,1.0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,14,0,3,0,0,0,3,0,2119893,2019
04/09/2019,home,14781,1004,Central Ark.,9,True,6,4,2,win,6 - 4,4764473,30,1,4.1,0,2,0,0,0,8,0,18,16,0,0,0,0,0,2,0,2,0,0,0,67,3,2,1,0,0,2,2,2119893,2019
04/14/2019,home,14781,702,UT Arlington,9,True,3,5,-2,loss,3 - 5,4770183,30,1,3.0,0,3,1,1,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,0,0,2,1,2119893,2019
04/18/2019,away,14781,670,Texas St.,9,True,14,16,-2,loss,14 - 16,4774263,30,1,1.2,0,0,0,0,2,2,0,6,4,0,0,0,0,1,0,0,3,3,0,0,33,1,1,0,0,0,2,0,2119893,2019
04/20/2019,away,14781,670,Texas St.,10,True,6,7,-1,loss,6 - 7,4776805,30,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,2119893,2019
04/26/2019,home,14781,498,ULM,9,True,4,11,-7,loss,4 - 11,4782574,30,1,1.1,0,5,4,4,0,2,0,10,8,1,0,0,0,0,1,0,0,0,1,0,24,1,1,0,0,0,2,0,2119893,2019
04/28/2019,home,14781,498,ULM,9,True,2,4,-2,loss,2 - 4,4783429,30,1,3.1,0,1,3,1,3,2,0,15,12,0,0,0,0,1,0,0,1,0,0,0,49,4,4,0,1,0,2,1,2119893,2019
05/05/2019,home,14781,27,App State,9,True,4,7,-3,loss,4 - 7,4788051,30,1,3.2,0,4,0,0,0,6,0,16,15,0,0,0,0,0,1,0,0,0,0,0,55,1,3,0,0,0,1,1,2119893,2019
05/12/2019,away,14781,253,Ga. Southern,9,True,6,11,-5,loss,6 - 11,4790998,30,1,1.0,0,6,7,6,2,0,0,12,9,0,0,0,1,1,1,0,0,0,0,0,38,2,0,0,1,0,1,0,2119893,2019
05/17/2019,home,14781,32,Little Rock,9,True,0,8,-8,loss,0 - 8,4792463,30,1,1.0,0,3,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,2,0,0,25,2,0,0,0,0,2,0,2119893,2019
