date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,248,George Mason,9,True,10,11,-1,loss,10 - 11,5208035,2915,1,2.0,0,2,1,1,1,4,0,8,7,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,4,0,0,23292900,2022
02/20/2022,home,15860,248,George Mason,9,True,15,13,2,win,15 - 13,5211265,2915,1,2.2,0,5,5,5,2,2,0,16,13,1,0,0,1,0,1,0,1,1,0,0,0,2,3,1,0,0,3,1,0,23292900,2022
02/26/2022,home,15860,386,Marist,9,True,1,2,-1,loss,1 - 2,5216101,2915,1,1.1,0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,3,0,0,23292900,2022
03/01/2022,home,15860,257,Georgia,9,True,6,7,-1,loss,6 - 7,5220480,2915,1,3.0,0,4,1,1,2,3,0,15,12,0,1,0,0,0,0,2,0,0,1,0,39,2,4,0,1,0,5,0,0,23292900,2022
03/04/2022,home,15860,540,Penn,9,True,4,2,2,win,4 - 2,5244731,2915,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,29,2,4,0,0,1,4,2,0,23292900,2022
03/05/2022,home,15860,540,Penn,9,True,6,5,1,win,6 - 5,5225829,2915,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,25,2,3,1,0,0,3,0,0,23292900,2022
03/08/2022,home,15860,254,Georgia St.,9,True,1,4,-3,loss,1 - 4,5228359,2915,1,0.2,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,0,10,0,2,0,0,0,4,0,0,23292900,2022
03/09/2022,home,15860,1157,Kennesaw St.,9,True,8,6,2,win,8 - 6,5229694,2915,1,2.0,0,3,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,1,6,1,0,23292900,2022
03/13/2022,home,15860,342,Lafayette,9,True,9,2,7,win,9 - 2,5233558,2915,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,0,23292900,2022
03/15/2022,home,15860,140,Cincinnati,9,True,8,1,7,win,8 - 1,5235799,2915,1,3.0,0,2,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34,1,2,1,0,0,3,0,1,23292900,2022
03/19/2022,away,15860,14927,Belmont,9,True,5,6,-1,loss,5 - 6,5240130,2915,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,23292900,2022
03/20/2022,away,15860,14927,Belmont,9,True,8,2,6,win,8 - 2,5241101,2915,1,3.0,0,3,0,0,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,35,4,3,0,0,0,4,0,0,23292900,2022
03/22/2022,away,15860,10411,USC Upstate,9,True,10,6,4,win,10 - 6,5243148,2915,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,19,2,0,0,0,0,4,0,0,23292900,2022
03/25/2022,home,15860,1092,Gardner-Webb,9,True,7,4,3,win,7 - 4,5245512,2915,1,3.0,0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,30,2,4,0,0,1,3,1,0,23292900,2022
