date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,418,Michigan,9,True,8,16,-8,loss,8 - 16,5217356,231,1,1.2,0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,0,5,0,0,2310570,2022
03/01/2022,away,15860,651,South Fla.,9,True,0,7,-7,loss,0 - 7,5220375,231,1,3.0,0,1,1,1,1,5,0,11,9,1,0,1,0,0,1,0,0,0,0,0,43,1,2,0,0,0,3,2,0,2310570,2022
03/05/2022,home,15860,164,UConn,9,True,1,9,-8,loss,1 - 9,5225524,231,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,3,0,0,2310570,2022
03/08/2022,home,15860,415,Miami (FL),9,True,5,12,-7,loss,5 - 12,5228802,231,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,0,2310570,2022
03/11/2022,home,15860,316,Jacksonville,9,True,3,4,-1,loss,3 - 4,5231796,231,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,1,0,2310570,2022
03/13/2022,home,15860,316,Jacksonville,20,True,4,9,-5,loss,4 - 9,5235119,231,1,2.0,0,0,0,0,2,5,0,8,6,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,5,3,0,2310570,2022
03/15/2022,home,15860,651,South Fla.,9,True,9,14,-5,loss,9 - 14,5235852,231,1,0.1,0,0,4,0,1,0,0,5,2,0,0,0,0,1,2,0,2,0,0,0,20,1,0,0,0,0,4,0,0,2310570,2022
03/18/2022,home,15860,388,Marshall,9,True,3,11,-8,loss,3 - 11,5238640,231,1,1.0,0,3,5,2,3,2,0,10,6,0,0,0,0,0,1,1,0,0,0,0,47,1,0,0,0,0,3,0,0,2310570,2022
04/01/2022,home,15860,523,Old Dominion,9,True,13,3,10,win,13 - 3,5251962,231,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,3,0,0,2310570,2022
04/03/2022,home,15860,523,Old Dominion,9,True,5,18,-13,loss,5 - 18,5254444,231,1,1.0,0,3,6,6,2,2,0,9,6,0,0,0,2,0,1,0,0,0,0,0,37,1,0,0,0,0,3,1,0,2310570,2022
04/09/2022,away,15860,772,Western Ky.,9,True,2,9,-7,loss,2 - 9,5259518,231,1,2.2,0,0,1,1,2,1,0,9,5,0,0,0,0,1,1,0,1,0,0,1,37,0,5,0,0,0,3,0,1,2310570,2022
04/10/2022,away,15860,772,Western Ky.,9,True,6,5,1,win,6 - 5,5260989,231,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,1,0,0,0,22,1,0,0,0,0,2,0,0,2310570,2022
04/14/2022,home,15860,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,5264656,231,1,2.2,0,4,2,2,0,3,0,12,10,0,0,0,0,0,1,0,1,1,0,1,35,2,2,0,1,0,2,1,0,2310570,2022
04/16/2022,home,15860,664,Southern Miss.,12,True,4,6,-2,loss,4 - 6,5266907,231,1,0.2,0,1,1,1,0,2,0,4,4,0,0,0,1,1,0,0,1,1,0,0,20,0,1,0,0,0,4,0,0,2310570,2022
04/22/2022,away,15860,706,UTSA,9,True,4,12,-8,loss,4 - 12,5271560,231,1,1.2,0,3,4,3,1,0,0,10,8,0,0,0,2,0,1,0,2,2,0,0,41,3,2,0,0,0,2,0,0,2310570,2022
04/26/2022,home,15860,61,Bethune-Cookman,9,True,7,1,6,win,7 - 1,5276086,231,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,9,0,0,2310570,2022
04/29/2022,away,15860,229,Fla. Atlantic,9,True,1,7,-6,loss,1 - 7,5278443,231,1,0.2,0,2,2,1,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27,0,2,0,0,0,3,0,0,2310570,2022
05/07/2022,home,15860,419,Middle Tenn.,9,True,1,5,-4,loss,1 - 5,5284722,231,1,2.0,0,2,1,1,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,36,1,3,0,0,0,3,2,0,2310570,2022
05/14/2022,away,15860,9,UAB,9,True,13,12,1,win,13 - 12,5287784,231,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,20,0,2,0,0,0,2,0,0,2310570,2022
05/15/2022,away,15860,9,UAB,9,True,4,14,-10,loss,4 - 14,5288098,231,1,0.1,0,3,5,3,1,1,0,6,4,0,0,0,1,1,1,0,0,0,0,0,28,0,0,0,1,0,2,1,0,2310570,2022
05/19/2022,home,15860,574,Rice,9,True,2,8,-6,loss,2 - 8,5288925,231,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,3,1,0,2310570,2022
