date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,5002895,1068,1,1.2,0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,2,0,0,31,0,1,0,0,0,4,0,0,2306943,2021
02/21/2021,away,15580,459,UNC Greensboro,9,True,2,3,-1,loss,2 - 3,5005093,1068,1,1.2,0,1,2,2,3,3,0,10,7,0,0,1,0,0,0,0,2,0,0,0,48,0,2,0,1,0,3,0,0,2306943,2021
02/27/2021,home,15580,740,VCU,9,True,7,6,1,win,7 - 6,5010221,1068,1,1.0,0,4,3,0,0,1,0,8,7,2,0,0,0,1,0,0,0,0,0,0,32,2,0,0,0,0,3,0,0,2306943,2021
03/06/2021,away,15580,459,UNC Greensboro,9,True,3,9,-6,loss,3 - 9,5016606,1068,1,1.0,0,4,3,3,0,1,0,7,6,1,1,0,0,0,0,0,2,2,1,0,21,1,1,0,0,0,3,0,0,2306943,2021
03/12/2021,away,15580,488,N.C. A&T,9,True,7,8,-1,loss,7 - 8,5024029,1068,1,1.1,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2306943,2021
03/14/2021,home,15580,488,N.C. A&T,9,True,10,9,1,win,10 - 9,5025635,1068,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,0,16,0,1,1,0,0,3,0,0,2306943,2021
03/23/2021,home,15580,749,Wake Forest,9,True,2,4,-2,loss,2 - 4,5034973,1068,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,7,1,0,2306943,2021
03/30/2021,home,15580,740,VCU,9,True,3,6,-3,loss,3 - 6,5042296,1068,1,1.2,0,0,0,0,0,3,0,6,6,0,0,0,0,1,0,0,3,1,0,0,28,3,0,0,0,0,4,0,0,2306943,2021
04/02/2021,away,15580,460,UNCW,9,True,4,6,-2,loss,4 - 6,5044964,1068,1,0.1,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,2,0,0,15,0,0,0,0,0,3,0,0,2306943,2021
04/04/2021,away,15580,460,UNCW,9,True,2,8,-6,loss,2 - 8,5047204,1068,1,0.2,0,3,4,0,1,2,0,8,7,0,0,0,0,1,0,0,1,1,0,0,35,0,0,0,0,0,3,1,0,2306943,2021
04/10/2021,home,15580,786,William & Mary,9,True,7,6,1,win,7 - 6,5052831,1068,1,2.1,0,1,0,0,1,2,0,9,8,0,0,0,0,1,0,0,2,0,0,0,34,3,1,1,0,0,3,1,0,2306943,2021
04/18/2021,away,15580,786,William & Mary,9,True,7,9,-2,loss,7 - 9,5060564,1068,1,5.1,0,2,2,1,1,9,0,19,18,0,0,0,1,0,0,0,2,0,0,0,0,1,5,0,0,0,3,2,0,2306943,2021
04/23/2021,home,15580,460,UNCW,10,True,2,1,1,win,2 - 1,5067263,1068,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17,0,0,1,0,0,3,1,0,2306943,2021
04/25/2021,home,15580,460,UNCW,12,True,7,6,1,win,7 - 6,5067277,1068,1,4.0,0,2,3,1,2,8,0,19,15,1,0,0,1,1,1,0,0,0,0,0,64,0,5,0,0,0,2,1,0,2306943,2021
05/01/2021,home,15580,1014,Col. of Charleston,11,True,12,11,1,win,12 - 11,5072254,1068,1,4.2,0,5,7,5,2,2,0,22,20,1,0,0,1,0,0,0,0,0,0,0,66,4,8,0,0,0,1,0,0,2306943,2021
05/15/2021,home,15580,253,Ga. Southern,9,True,5,7,-2,loss,5 - 7,5078612,1068,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,5,0,0,2306943,2021
05/20/2021,away,15580,1014,Col. of Charleston,9,True,10,7,3,win,10 - 7,5081051,1068,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,1,0,2306943,2021
05/21/2021,away,15580,1014,Col. of Charleston,9,True,6,7,-1,loss,6 - 7,5079863,1068,1,1.0,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,0,4,1,0,2306943,2021
05/26/2021,home,15580,786,William & Mary,9,True,7,3,4,win,7 - 3,5081800,1068,1,4.1,0,1,0,0,0,5,0,16,16,0,0,0,0,0,0,0,2,0,0,0,59,3,5,1,0,0,2,3,0,2306943,2021
