date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,742,Virginia Tech,9,True,3,11,-8,loss,3 - 11,205802,10411,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,8,1,1542458,2017
02/18/2017,home,12560,742,Virginia Tech,9,True,8,9,-1,loss,8 - 9,206014,10411,0,0,3.2,0.0,5,3,1,2,3,0,18,16,2,0,0,0,0,0,1,2,2,0,0,70,3,4,0,0,0,2,1,1542458,2017
02/22/2017,home,12560,456,UNC Asheville,12,True,10,9,1,win,10 - 9,206787,10411,0,0,3.0,0.0,2,0,0,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,52,4,4,0,0,0,4,0,1542458,2017
02/25/2017,home,12560,175,Dayton,12,True,21,20,1,win,21 - 20,207206,10411,0,0,0.1,0.0,4,6,6,1,0,0,7,5,0,0,0,1,1,1,0,1,1,0,0,28,1,0,0,0,0,3,0,1542458,2017
02/28/2017,home,12560,244,Furman,9,True,4,7,-3,loss,4 - 7,207997,10411,0,0,2.0,0.0,2,3,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,4,1,0,0,0,3,0,1542458,2017
03/03/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,1 - 5,208250,10411,0,0,2.0,0.0,2,1,1,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,44,2,2,0,0,0,3,0,1542458,2017
03/05/2017,home,12560,2915,Wofford,9,True,14,10,4,win,14 - 10,209006,10411,0,0,5.1,0.0,9,3,3,2,4,0,27,25,0,0,0,0,0,0,0,1,0,0,0,88,7,5,0,0,0,2,0,1542458,2017
03/09/2017,home,12560,340,La Salle,9,True,1,8,-7,loss,1 - 8,209939,10411,0,0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,1,1,1,0,15,1,0,0,0,0,2,0,1542458,2017
03/10/2017,home,12560,340,La Salle,9,True,6,3,3,win,6 - 3,210091,10411,0,0,2.1,0.0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,32,2,2,1,0,0,2,1,1542458,2017
03/16/2017,away,12560,2915,Wofford,9,True,2,4,-2,loss,2 - 4,211609,10411,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,3,0,1542458,2017
03/17/2017,home,12560,562,Quinnipiac,9,True,5,3,2,win,5 - 3,211713,10411,0,0,2.0,0.0,4,2,2,2,1,0,11,8,1,0,0,0,0,0,0,0,0,1,0,47,3,1,0,0,0,3,0,1542458,2017
03/19/2017,home,12560,562,Quinnipiac,9,True,5,3,2,win,5 - 3,212503,10411,0,0,2.0,0.0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,24,3,2,0,0,1,4,1,1542458,2017
03/25/2017,home,12560,587,Rutgers,9,True,7,10,-3,loss,7 - 10,214237,10411,0,0,1.1,0.0,3,3,3,1,0,0,8,6,1,0,0,1,0,1,0,0,0,0,0,24,2,1,0,1,0,2,0,1542458,2017
03/29/2017,home,12560,1092,Gardner-Webb,9,True,5,10,-5,loss,5 - 10,214940,10411,0,0,3.0,0.0,3,3,3,1,3,0,14,12,0,0,0,1,0,0,0,2,0,1,0,53,4,2,0,1,0,2,1,1542458,2017
04/01/2017,home,12560,28600,Lipscomb,9,True,3,5,-2,loss,3 - 5,215472,10411,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1542458,2017
04/07/2017,away,12560,1157,Kennesaw St.,9,True,0,4,-4,loss,0 - 4,217058,10411,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,1542458,2017
04/09/2017,away,12560,1157,Kennesaw St.,9,True,2,9,-7,loss,2 - 9,218016,10411,0,0,3.2,0.0,3,1,1,1,1,0,14,12,2,0,0,0,0,0,0,1,0,0,1,40,4,5,0,0,0,2,0,1542458,2017
