date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,102,Sacramento St.,9,True,4,6,-2,loss,4 - 6,206355,754,0,0,1.1,0.0,0,2,1,0,3,0,6,3,0,0,0,0,0,1,0,1,1,1,1,30,0,1,0,1,0,2,0,1756207,2017
02/19/2017,away,12560,102,Sacramento St.,9,True,4,3,1,win,4 - 3,206684,754,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,1,1756207,2017
02/24/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,206967,754,0,0,0.1,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,5,0,1756207,2017
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0,1.2,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,3,1,1756207,2017
03/05/2017,home,12560,676,SFA,9,True,10,5,5,win,10 - 5,209344,754,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,27,3,1,0,0,0,3,0,1756207,2017
03/10/2017,home,12560,30024,Utah Valley,9,True,8,4,4,win,8 - 4,210181,754,0,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,13,0,1,0,0,0,2,0,1756207,2017
03/12/2017,home,12560,30024,Utah Valley,9,True,9,3,6,win,9 - 3,210934,754,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,1756207,2017
03/15/2017,away,12560,99,Long Beach St.,9,True,7,8,-1,loss,7 - 8,211464,754,0,0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,1,0,1,0,0,0,0,0,0,16,2,0,0,0,0,4,0,1756207,2017
03/17/2017,away,12560,657,Southern California,9,True,3,12,-9,loss,3 - 12,211738,754,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1756207,2017
03/25/2017,home,12560,101,CSUN,9,True,11,7,4,win,11 - 7,214234,754,0,0,0.1,0.0,1,4,4,3,1,0,5,2,0,0,0,0,4,0,0,0,0,0,0,26,0,0,0,0,0,2,0,1756207,2017
03/31/2017,away,12560,107,California,9,True,2,12,-10,loss,2 - 12,215232,754,0,0,2.2,0.0,0,1,1,1,1,0,9,7,0,0,0,0,0,1,0,2,0,0,0,32,3,3,0,0,0,2,1,1756207,2017
04/03/2017,away,12560,534,Pacific,9,True,8,14,-6,loss,8 - 14,216501,754,0,0,1.0,0.0,1,2,2,3,1,0,6,3,0,0,0,0,2,0,0,0,0,0,0,33,0,1,0,0,0,4,0,1756207,2017
04/14/2017,away,12560,28,Arizona St.,9,True,7,10,-3,loss,7 - 10,219352,754,0,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,27,1,0,0,0,0,3,1,1756207,2017
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0,0.2,0.0,0,4,3,3,1,0,6,2,0,0,0,0,1,1,0,1,0,0,0,26,0,1,0,0,0,3,0,1756207,2017
04/25/2017,home,12560,260,Gonzaga,9,True,3,7,-4,loss,3 - 7,222679,754,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,7,1,1,0,0,0,6,0,1756207,2017
04/29/2017,away,12560,732,Utah,9,True,5,4,1,win,5 - 4,223485,754,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,4,0,1756207,2017
05/07/2017,home,12560,529,Oregon,9,True,6,5,1,win,6 - 5,225478,754,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,6,0,1756207,2017
05/14/2017,home,12560,110,UCLA,9,True,2,12,-10,loss,2 - 12,226530,754,0,0,2.0,0.0,2,1,1,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,5,0,1756207,2017
05/20/2017,away,12560,528,Oregon St.,9,True,0,5,-5,loss,0 - 5,227160,754,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24,2,0,0,0,0,4,0,1756207,2017
05/25/2017,home,12560,674,Stanford,9,True,2,13,-11,loss,2 - 13,227399,754,0,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,1,0,0,1,1,0,0,19,0,0,0,0,0,5,2,1756207,2017
05/27/2017,home,12560,674,Stanford,9,True,1,15,-14,loss,1 - 15,227569,754,0,0,0.1,0.0,1,3,3,2,1,0,4,2,1,0,0,0,0,0,1,1,1,0,0,15,0,0,0,0,0,3,0,1756207,2017
