date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,301,Illinois,9,True,2,5,-3,loss,2 - 5,4707688,749,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,2,0,1976543,2019
02/19/2019,away,14781,355,Liberty,9,True,3,9,-6,loss,3 - 9,4709684,749,1,2.2,0,2,3,3,2,1,0,14,9,0,0,0,0,1,2,0,0,0,0,1,58,2,5,0,1,0,1,0,1976543,2019
02/25/2019,away,14781,1068,Elon,9,True,13,7,6,win,13 - 7,4763001,749,1,3.0,0,5,1,1,1,3,0,14,13,2,0,0,0,1,0,0,0,0,0,0,55,3,2,0,0,0,2,1,1976543,2019
03/03/2019,home,14781,244,Furman,9,True,11,2,9,win,11 - 2,4770437,749,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,1976543,2019
03/05/2019,away,14781,149,Coastal Carolina,12,True,9,10,-1,loss,9 - 10,4724018,749,1,1.1,0,2,1,1,3,1,0,9,6,0,0,0,0,0,0,1,0,0,0,0,33,0,3,0,1,0,4,0,1976543,2019
03/09/2019,home,14781,513,Notre Dame,9,True,4,7,-3,loss,4 - 7,4730903,749,1,1.0,0,1,1,1,1,1,0,5,2,1,0,0,0,0,0,0,0,0,2,0,15,2,0,0,0,0,2,0,1976543,2019
03/10/2019,home,14781,513,Notre Dame,9,True,7,4,3,win,7 - 4,4729592,749,1,3.0,0,0,0,0,1,0,0,10,8,0,0,0,0,0,0,0,0,0,1,0,33,7,2,1,0,0,2,0,1976543,2019
03/12/2019,home,14781,27,App State,9,True,5,4,1,win,5 - 4,4732485,749,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,5,0,1976543,2019
03/17/2019,home,14781,67,Boston College,9,True,13,3,10,win,13 - 3,4738873,749,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,3,0,1976543,2019
03/19/2019,home,14781,458,Charlotte,9,True,14,6,8,win,14 - 6,4741441,749,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,4,0,1976543,2019
03/23/2019,away,14781,193,Duke,9,True,9,8,1,win,9 - 8,4748184,749,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,25,2,0,0,0,1,4,0,1976543,2019
03/24/2019,away,14781,193,Duke,12,True,5,4,1,win,5 - 4,4747154,749,1,2.1,0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,0,0,0,45,2,3,0,0,0,4,0,1976543,2019
03/31/2019,away,14781,367,Louisville,9,True,4,5,-1,loss,4 - 5,4754547,749,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,3,0,1976543,2019
04/02/2019,away,14781,27,App State,9,True,10,6,4,win,10 - 6,4756755,749,1,1.2,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,0,1,5,3,1976543,2019
04/06/2019,home,14781,742,Virginia Tech,9,True,8,7,1,win,8 - 7,4761714,749,1,2.0,0,3,1,1,1,1,0,10,9,1,0,0,1,0,0,0,1,0,0,0,45,2,3,0,0,1,4,0,1976543,2019
04/09/2019,home,14781,19651,High Point,9,True,14,9,5,win,14 - 9,4764411,749,1,2.0,0,2,1,1,1,1,0,9,8,2,0,0,0,1,0,0,0,0,0,0,26,3,2,0,0,0,6,0,1976543,2019
04/13/2019,away,14781,545,Pittsburgh,9,True,7,6,1,win,7 - 6,4769323,749,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,3,3,0,0,1,4,0,1976543,2019
04/16/2019,home,14781,355,Liberty,9,True,6,2,4,win,6 - 2,4772192,749,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,0,5,1,1976543,2019
04/18/2019,home,14781,490,NC State,9,True,7,3,4,win,7 - 3,4774178,749,1,1.2,0,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,1,0,0,0,25,4,1,0,0,0,4,0,1976543,2019
04/20/2019,home,14781,490,NC State,9,True,9,8,1,win,9 - 8,4776682,749,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,1,3,0,1976543,2019
04/28/2019,away,14781,234,Florida St.,9,True,16,12,4,win,16 - 12,4783550,749,1,2.0,0,5,4,4,2,2,0,12,10,2,0,0,0,2,0,0,0,0,0,0,48,3,0,0,0,0,5,0,1976543,2019
04/30/2019,home,14781,1092,Gardner-Webb,9,True,9,7,2,win,9 - 7,4784793,749,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,5,0,1976543,2019
05/07/2019,home,14781,173,Davidson,9,True,11,8,3,win,11 - 8,4789045,749,1,2.0,0,2,0,0,0,2,0,8,7,0,0,0,0,0,0,0,2,2,0,1,36,1,2,0,0,1,6,1,1976543,2019
05/11/2019,home,14781,415,Miami (FL),9,True,4,8,-4,loss,4 - 8,4790779,749,1,1.0,0,5,5,5,0,1,0,8,8,0,0,0,3,0,0,0,0,0,0,0,24,2,0,0,1,0,4,0,1976543,2019
05/13/2019,home,14781,415,Miami (FL),9,True,9,7,2,win,9 - 7,4791402,749,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,21,2,0,0,0,1,5,0,1976543,2019
05/18/2019,away,14781,147,Clemson,9,True,14,5,9,win,14 - 5,4792477,749,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1976543,2019
05/21/2019,home,14781,234,Florida St.,9,True,7,4,3,win,7 - 4,4793031,749,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,5,0,1976543,2019
05/23/2019,home,14781,490,NC State,9,True,5,6,-1,loss,5 - 6,4794911,749,1,1.0,0,4,4,4,2,1,0,9,7,0,1,0,0,1,0,0,0,0,0,0,50,1,1,0,1,0,6,1,1976543,2019
