date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,769,Western Caro.,9,True,10,4,6,win,10 - 4,5006417,456,1,2.0,0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,29,2,1,0,0,0,4,0,0,2488532,2021
02/27/2021,away,15580,198,ETSU,9,True,3,6,-3,loss,3 - 6,5010607,456,1,2.0,0,1,0,0,2,3,0,9,6,0,0,0,0,0,0,0,0,0,1,0,29,1,2,0,0,0,3,1,0,2488532,2021
03/02/2021,home,15580,2915,Wofford,11,True,9,10,-1,loss,9 - 10,5012754,456,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,2488532,2021
03/07/2021,away,15580,19651,High Point,9,True,10,11,-1,loss,10 - 11,5017976,456,1,2.0,0,4,5,4,2,0,0,12,6,1,0,0,0,1,1,0,0,0,1,2,37,3,2,0,0,0,2,0,0,2488532,2021
03/12/2021,away,15580,48,Charleston So.,10,True,15,3,12,win,15 - 3,5022505,456,1,4.1,0,1,0,0,1,1,0,14,13,1,0,0,0,0,0,0,3,0,0,0,45,3,8,1,0,0,2,1,0,2488532,2021
03/17/2021,away,15580,10411,USC Upstate,9,True,1,4,-3,loss,1 - 4,5028308,456,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2488532,2021
03/20/2021,home,15580,115,Campbell,9,True,8,6,2,win,8 - 6,5030859,456,1,5.2,0,2,1,1,3,10,0,22,18,0,0,0,0,2,0,0,0,0,0,1,0,1,6,1,0,0,2,5,0,2488532,2021
03/26/2021,home,15580,563,Radford,9,True,6,11,-5,loss,6 - 11,5037038,456,1,1.0,0,3,3,3,1,1,0,8,6,1,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,0,2,0,0,2488532,2021
04/02/2021,home,15580,1320,Presbyterian,9,True,1,6,-5,loss,1 - 6,5044273,456,1,3.0,0,3,2,2,4,3,0,16,12,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,2488532,2021
04/09/2021,away,15580,792,Winthrop,9,True,12,7,5,win,12 - 7,5054688,456,1,3.2,0,2,2,2,2,2,0,15,13,2,0,0,0,0,0,0,1,0,0,0,57,4,5,1,0,0,2,1,0,2488532,2021
04/16/2021,away,15580,460,UNCW,9,True,0,8,-8,loss,0 - 8,5057676,456,1,4.2,0,5,2,2,0,3,0,19,19,1,0,0,0,1,0,0,1,1,0,0,70,1,10,0,0,0,2,2,0,2488532,2021
04/22/2021,home,15580,48,Charleston So.,9,True,1,13,-12,loss,1 - 13,5063587,456,1,1.2,0,2,3,3,2,1,0,8,5,1,1,0,0,0,0,0,2,0,1,0,30,2,1,0,0,0,2,0,0,2488532,2021
04/30/2021,away,15580,115,Campbell,9,True,1,19,-18,loss,1 - 19,5069900,456,1,2.0,0,4,6,5,1,0,0,13,10,1,0,0,2,1,1,0,0,0,1,0,51,3,3,0,1,0,1,0,0,2488532,2021
05/07/2021,home,15580,363,Longwood,9,True,11,10,1,win,11 - 10,5074594,456,1,5.1,0,4,1,1,2,6,0,22,20,1,0,0,0,1,0,0,0,0,0,0,73,2,8,0,0,0,1,0,0,2488532,2021
05/14/2021,away,15580,1092,Gardner-Webb,9,True,6,7,-1,loss,6 - 7,5078228,456,1,1.2,0,6,4,4,2,1,0,11,9,1,0,0,1,0,0,0,0,0,0,0,38,2,0,0,1,0,1,0,0,2488532,2021
05/20/2021,home,15580,10411,USC Upstate,9,True,4,14,-10,loss,4 - 14,5080015,456,1,1.1,0,3,3,3,1,0,0,9,7,1,0,0,0,0,1,0,2,0,0,0,39,1,2,0,0,0,2,0,1,2488532,2021
