date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2017,away,12560,749,Wake Forest,9,True,5,18,-13,loss,5 - 18,207780,657,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1643871,2017
03/03/2017,home,12560,627,San Diego,9,True,3,8,-5,loss,3 - 8,208277,657,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,1643871,2017
03/07/2017,away,12560,626,San Diego St.,9,True,1,0,1,win,1 - 0,209541,657,0,0,2.0,0.0,2,0,0,1,5,0,9,7,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1643871,2017
03/10/2017,home,12560,285,Holy Cross,9,True,6,3,3,win,6 - 3,210114,657,0,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28,3,2,0,0,1,3,0,1643871,2017
03/12/2017,home,12560,285,Holy Cross,9,True,5,2,3,win,5 - 2,210883,657,0,0,3.0,0.0,1,0,0,1,4,0,11,9,0,0,0,0,0,0,0,2,1,0,1,48,0,5,0,0,0,2,1,1643871,2017
03/18/2017,home,12560,754,Washington St.,9,True,4,2,2,win,4 - 2,212053,657,0,0,2.2,0.0,1,0,0,1,6,0,10,9,0,0,0,0,0,0,0,2,1,0,0,42,0,2,0,0,1,3,1,1643871,2017
03/24/2017,home,12560,28,Arizona St.,11,True,5,4,1,win,5 - 4,213425,657,0,0,3.2,0.0,2,0,0,1,4,0,14,11,0,0,0,0,1,0,0,1,1,2,0,63,3,4,1,0,0,3,1,1643871,2017
03/28/2017,home,12560,626,San Diego St.,9,True,2,0,2,win,2 - 0,214779,657,0,0,2.0,0.0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,44,1,3,0,0,1,3,0,1643871,2017
04/02/2017,away,12560,29,Arizona,9,True,1,8,-7,loss,1 - 8,216163,657,0,0,1.2,0.0,1,1,0,1,0,0,7,5,1,0,0,0,1,0,0,2,2,0,1,27,0,4,0,0,0,3,0,1643871,2017
04/06/2017,home,12560,674,Stanford,9,True,7,5,2,win,7 - 5,217014,657,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,1,2,1,1643871,2017
04/07/2017,home,12560,674,Stanford,10,True,3,8,-5,loss,3 - 8,217071,657,0,0,0.1,0.0,2,3,3,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,20,0,1,0,0,0,4,0,1643871,2017
04/13/2017,home,12560,97,Cal St. Fullerton,9,True,13,9,4,win,13 - 9,219074,657,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,3,0,1643871,2017
04/15/2017,away,12560,97,Cal St. Fullerton,9,True,1,2,-1,loss,1 - 2,219912,657,0,0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1643871,2017
04/17/2017,away,12560,109,UC Irvine,9,True,9,7,2,win,9 - 7,220477,657,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1643871,2017
04/21/2017,away,12560,107,California,9,True,9,13,-4,loss,9 - 13,221138,657,0,0,1.2,0.0,4,6,6,2,3,0,11,9,1,0,0,2,0,0,0,0,0,0,0,56,1,1,0,1,0,4,0,1643871,2017
04/23/2017,away,12560,107,California,10,True,6,8,-2,loss,6 - 8,222061,657,0,0,1.1,0.0,1,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,17,0,4,0,1,0,4,0,1643871,2017
04/30/2017,away,12560,528,Oregon St.,9,True,1,10,-9,loss,1 - 10,224093,657,0,0,1.2,0.0,4,6,6,3,2,0,13,9,0,0,0,0,0,1,0,0,0,0,0,59,2,1,0,0,0,3,1,1643871,2017
