date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2019,home,14781,771,Western Ill.,9,True,8,2,6,win,8 - 2,4729695,609,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,1997477,2019
03/13/2019,home,14781,169,Creighton,9,True,4,9,-5,loss,4 - 9,4733281,609,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,5,0,1997477,2019
03/17/2019,home,14781,136,Chicago St.,9,True,8,3,5,win,8 - 3,4741542,609,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,1997477,2019
03/19/2019,home,14781,301,Illinois,9,True,1,4,-3,loss,1 - 4,4741202,609,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21,1,2,0,0,0,2,0,1997477,2019
03/29/2019,home,14781,603,St. John's (NY),9,True,2,6,-4,loss,2 - 6,4754186,609,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,1,0,10,2,1,0,0,0,4,0,1997477,2019
03/31/2019,home,14781,603,St. John's (NY),9,True,3,16,-13,loss,3 - 16,4754822,609,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,8,0,1997477,2019
04/07/2019,away,14781,400,Massachusetts,9,True,8,17,-9,loss,8 - 17,4762437,609,1,0.2,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,18,1,1,0,0,0,5,0,1997477,2019
04/09/2019,home,14781,654,Southeast Mo. St.,9,True,15,6,9,win,15 - 6,4764500,609,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,23,2,3,1,0,0,4,0,1997477,2019
04/16/2019,home,14781,1328,Rockhurst,13,True,4,5,-1,loss,4 - 5,4772291,609,1,3.0,0,3,1,1,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,47,4,2,0,1,0,7,2,1997477,2019
04/22/2019,away,14781,654,Southeast Mo. St.,9,True,4,8,-4,loss,4 - 8,4777668,609,1,2.0,0,4,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,2,0,1997477,2019
04/27/2019,away,14781,173,Davidson,9,True,6,10,-4,loss,6 - 10,4781987,609,1,0.1,0,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,2,0,0,0,11,0,0,0,0,0,2,0,1997477,2019
05/01/2019,home,14781,660,SIUE,9,True,10,3,7,win,10 - 3,4785345,609,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,3,2,1,0,0,3,0,1997477,2019
05/05/2019,home,14781,572,Rhode Island,9,True,4,7,-3,loss,4 - 7,4788068,609,1,3.0,0,3,1,1,1,3,0,12,10,0,0,0,0,0,0,0,0,0,0,1,48,2,3,0,0,0,2,1,1997477,2019
05/11/2019,home,14781,248,George Mason,9,True,17,3,14,win,17 - 3,4790857,609,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1997477,2019
05/14/2019,away,14781,659,Southern Ill.,9,True,8,19,-11,loss,8 - 19,4791634,609,1,1.2,0,3,2,1,0,0,0,8,7,1,0,0,0,0,0,0,2,2,1,0,0,4,0,0,0,0,2,0,1997477,2019
05/16/2019,away,14781,575,Richmond,9,True,4,17,-13,loss,4 - 17,4791742,609,1,2.0,0,3,3,3,2,1,0,11,8,0,1,0,1,0,0,0,2,2,0,1,43,2,3,0,0,0,2,0,1997477,2019
