date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,141,The Citadel,9,True,6,11,-5,loss,6 - 11,5210786,222,1,0,0.1,0.0,2,4,2,1,0,0,6,3,0,0,0,0,2,1,0,2,2,0,1,22,0,1,0,0,0,2,0,0,2482895,2022
02/25/2022,away,15860,317,James Madison,9,True,2,12,-10,loss,2 - 12,5218891,222,1,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,6,1,0,2482895,2022
03/02/2022,home,15860,14,UAlbany,9,True,7,12,-5,loss,7 - 12,5221375,222,1,0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,7,0,0,2482895,2022
03/16/2022,home,15860,639,Siena,9,True,5,9,-4,loss,5 - 9,5236321,222,1,1,2.0,0.0,2,0,0,1,4,0,9,7,2,0,0,0,0,1,0,0,0,0,0,41,0,1,0,0,0,1,0,1,2482895,2022
03/22/2022,home,15860,310,Iona,9,True,16,1,15,win,16 - 1,5242740,222,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,1,0,0,2,0,0,2482895,2022
03/26/2022,home,15860,450,Mount St. Mary's,9,True,9,7,2,win,9 - 7,5246507,222,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,2,2,0,2482895,2022
03/29/2022,away,15860,639,Siena,9,True,4,2,2,win,4 - 2,5249400,222,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,2482895,2022
04/06/2022,home,15860,310,Iona,9,True,5,2,3,win,5 - 2,5257047,222,1,0,3.0,0.0,1,0,0,2,2,0,12,9,0,0,0,0,0,1,0,0,0,0,0,40,1,5,0,0,0,2,0,0,2482895,2022
04/09/2022,home,15860,81,Bryant,9,True,6,4,2,win,6 - 4,5259099,222,1,0,3.0,0.0,0,0,0,0,6,0,10,9,0,0,0,0,0,1,0,0,0,0,0,38,0,3,1,0,0,2,0,0,2482895,2022
04/15/2022,away,15860,450,Mount St. Mary's,9,True,15,3,12,win,15 - 3,5289706,222,1,0,2.0,0.0,2,0,0,1,4,0,9,8,1,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,2,1,0,2482895,2022
04/20/2022,away,15860,603,St. John's (NY),9,True,2,15,-13,loss,2 - 15,5270315,222,1,1,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,1,0,0,2482895,2022
04/24/2022,away,15860,748,Wagner,9,True,6,1,5,win,6 - 1,5274256,222,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,0,2482895,2022
05/08/2022,away,15860,410,Merrimack,9,True,0,2,-2,loss,0 - 2,5284952,222,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,2482895,2022
05/14/2022,away,15860,361,LIU,10,True,5,2,3,win,5 - 2,5287523,222,1,1,5.0,0.0,0,0,0,6,5,0,20,14,0,0,0,0,0,0,0,0,0,0,0,83,1,8,0,0,0,1,2,0,2482895,2022
05/20/2022,home,15860,590,Sacred Heart,9,True,8,4,4,win,8 - 4,5289354,222,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,2482895,2022
05/26/2022,away,15860,361,LIU,9,True,2,10,-8,loss,2 - 10,5290167,222,1,0,4.1,0.0,3,2,2,3,7,0,20,15,1,0,0,0,2,1,0,2,2,1,0,91,1,5,0,0,0,2,1,0,2482895,2022
